index,label,set
1812,4,train
24387,4,train
28910,1,train
109,3,train
27935,1,train
28312,3,train
10937,4,train
21558,3,train
10751,3,train
23121,0,train
10140,1,train
3221,4,train
17443,2,train
26455,4,train
23832,3,train
3346,2,train
5884,0,train
17309,4,train
9008,2,train
26199,4,train
2004,3,train
20444,1,train
15680,0,train
29161,0,train
14639,2,train
22701,2,train
17017,4,train
19563,1,train
24584,4,train
4069,1,train
11671,4,train
7975,4,train
16211,1,train
14181,0,train
14600,4,train
9341,4,train
15535,3,train
18489,3,train
23291,2,train
22043,1,train
16415,3,train
14676,2,train
16572,1,train
2895,4,train
6626,1,train
9587,0,train
14141,0,train
28137,2,train
20790,4,train
15772,1,train
2218,4,train
8735,1,train
28435,2,train
12396,0,train
3706,1,train
389,1,train
16485,3,train
13597,2,train
15520,3,train
10366,0,train
2524,0,train
15413,0,train
2498,1,train
24015,4,train
8070,1,train
7458,0,train
10372,3,train
8871,1,train
5352,2,train
19016,0,train
10345,4,train
11240,0,train
6806,3,train
19963,2,train
24417,1,train
1827,4,train
26556,1,train
29191,3,train
26976,3,train
12121,0,train
13219,1,train
15403,1,train
13358,2,train
25211,0,train
18785,3,train
22727,1,train
5829,4,train
14256,0,train
3954,4,train
20206,1,train
20404,3,train
16249,2,train
6865,4,train
20924,0,train
1418,3,train
11820,4,train
5096,3,train
10249,4,train
24995,0,train
3204,3,train
25264,1,train
24799,0,train
18258,3,train
558,2,train
5283,2,train
22377,2,train
318,0,train
17612,3,train
6229,0,train
12713,4,train
27857,0,train
29939,3,train
2851,3,train
29304,1,train
8636,4,train
13282,4,train
7550,3,train
448,2,train
10557,0,train
2783,3,train
15046,4,train
22697,3,train
25064,4,train
28878,4,train
18618,2,train
827,1,train
351,0,train
29340,1,train
26630,3,train
633,1,train
1973,2,train
14106,4,train
7847,4,train
19023,0,train
29328,1,train
24652,4,train
12401,0,train
3326,0,train
8414,4,train
27685,2,train
16638,2,train
5593,1,train
11571,1,train
29502,3,train
21078,1,train
15565,3,train
4292,4,train
16293,4,train
7189,0,train
17487,0,train
18656,4,train
3609,0,train
19371,3,train
8723,3,train
21698,3,train
4260,1,train
2123,1,train
4911,1,train
3083,2,train
14897,2,train
28390,3,train
24603,2,train
12586,2,train
16300,0,train
19549,3,train
26862,4,train
26608,2,train
16076,3,train
19194,3,train
2282,1,train
22852,3,train
8040,3,train
27465,1,train
27894,3,train
9581,2,train
936,1,train
17937,3,train
29080,4,train
13961,4,train
16188,4,train
2051,3,train
7513,1,train
10163,4,train
14659,3,train
13491,1,train
28095,0,train
26702,2,train
26471,4,train
18780,3,train
20042,1,train
588,2,train
16211,1,train
10964,2,train
5758,0,train
7581,0,train
2681,0,train
13382,2,train
12892,3,train
7401,3,train
4103,3,train
6823,4,train
24936,3,train
27068,2,train
12797,1,train
8704,4,train
9393,4,train
21270,2,train
8076,0,train
23327,4,train
20594,1,train
13694,0,train
2827,0,train
1298,2,train
26528,4,train
22024,1,train
19320,3,train
29295,3,train
9362,0,train
29670,4,train
547,2,train
21993,3,train
19132,0,train
14128,1,train
