index,label,set
16784,0,train
9022,4,train
15359,0,train
16134,0,train
14006,0,train
20776,3,train
25087,0,train
11233,2,train
19207,4,train
27606,3,train
24833,3,train
4782,4,train
1818,1,train
3560,1,train
12745,4,train
17993,3,train
25810,4,train
5457,4,train
4018,0,train
20462,1,train
7375,0,train
14426,4,train
16110,2,train
5859,1,train
19832,0,train
5258,1,train
24618,1,train
930,1,train
12978,4,train
6763,4,train
792,1,train
26687,2,train
8448,4,train
16542,3,train
10887,1,train
25092,1,train
29519,3,train
5104,2,train
22399,4,train
7864,1,train
28285,4,train
11200,3,train
23045,2,train
13396,2,train
11387,0,train
11874,2,train
28146,3,train
14705,2,train
991,1,train
7238,0,train
1519,3,train
15116,2,train
23553,4,train
8186,4,train
16656,2,train
22901,4,train
8505,4,train
3755,2,train
24410,1,train
19864,0,train
6109,0,train
29276,1,train
23016,4,train
26404,1,train
7148,2,train
8824,1,train
10292,1,train
10636,1,train
5701,0,train
28491,1,train
20558,3,train
3169,3,train
7870,2,train
5814,3,train
19993,1,train
22027,3,train
7236,1,train
16712,0,train
25691,4,train
24352,1,train
7883,2,train
22914,4,train
9884,3,train
8905,4,train
29316,3,train
11069,2,train
29628,1,train
13961,4,train
21074,3,train
23344,3,train
10909,2,train
758,1,train
27196,2,train
7536,4,train
24652,4,train
15939,1,train
24038,0,train
17359,4,train
6352,4,train
27138,0,train
21575,0,train
17811,2,train
27965,0,train
6953,4,train
11728,4,train
22793,2,train
9010,3,train
26625,4,train
15971,3,train
23239,4,train
27085,0,train
28895,3,train
18987,2,train
17864,3,train
11237,1,train
24628,0,train
22129,4,train
22696,2,train
10070,1,train
7345,3,train
27410,3,train
25279,1,train
27587,2,train
15066,3,train
11347,4,train
10344,1,train
1984,1,train
2152,4,train
6819,0,train
919,0,train
27738,2,train
7887,4,train
475,4,train
3117,0,train
19723,4,train
27527,3,train
13734,4,train
831,1,train
21362,0,train
18805,1,train
10657,3,train
15738,0,train
3661,4,train
6918,2,train
23489,3,train
14023,4,train
13002,0,train
29176,2,train
28535,0,train
23618,3,train
15749,4,train
9231,2,train
15473,0,train
7731,2,train
14689,4,train
4220,1,train
23933,4,train
22227,3,train
11248,4,train
22439,1,train
19834,4,train
9271,2,train
17585,0,train
14930,0,train
29721,0,train
25685,3,train
7735,4,train
16225,0,train
24214,2,train
21457,0,train
4666,1,train
21551,1,train
8568,3,train
18529,0,train
22674,3,train
9957,0,train
18115,0,train
18586,1,train
27311,0,train
17818,0,train
19336,3,train
25115,4,train
27202,1,train
26933,0,train
9462,4,train
885,3,train
22854,0,train
8335,2,train
15525,3,train
9771,2,train
8949,2,train
26254,2,train
13382,2,train
13301,0,train
21997,2,train
13534,0,train
23094,2,train
21244,2,train
8622,4,train
27983,0,train
10215,3,train
9001,4,train
19140,3,train
1796,2,train
21189,0,train
24520,1,train
16603,1,train
19893,0,train
10831,2,train
22404,1,train
13523,4,train
8105,3,train
22691,2,train
27180,3,train
440,1,train
13933,3,train
13296,2,train
14889,2,train
29015,1,train
20037,4,train
543,4,train
23847,0,train
5457,4,train
17809,2,train
27519,4,train
11377,2,train
18595,0,train
23440,1,train
13454,0,train
2845,3,train
28311,0,train
8605,2,train
1378,3,train
15638,4,train
13280,2,train
12555,3,train
3794,2,train
28113,0,train
16751,0,train
1671,3,train
17567,2,train
7755,0,train
23033,0,train
19323,3,train
16963,2,train
4938,1,train
15061,3,train
28162,3,train
6321,3,train
12524,4,train
13902,1,train
18791,3,train
23697,0,train
14204,4,train
13172,0,train
5218,1,train
22683,1,train
14018,1,train
26460,4,train
9461,1,train
9540,1,train
12136,4,train
12943,3,train
16726,2,train
8402,1,train
23151,4,train
3245,2,train
21730,4,train
13997,4,train
18978,2,train
5359,4,train
15962,4,train
17500,2,train
2143,1,train
5976,0,train
23299,4,train
6143,4,train
24817,0,train
7384,0,train
14115,2,train
2676,3,train
15120,3,train
3917,2,train
28459,2,train
22147,2,train
3139,1,train
15754,2,train
26454,0,train
18965,4,train
3556,3,train
2134,3,train
11333,1,train
4491,1,train
41,1,train
27290,3,train
22160,3,train
4581,0,train
21250,0,train
23308,3,train
4288,1,train
3328,4,train
19041,2,train
14396,3,train
5045,4,train
10799,2,train
1683,0,train
26378,2,train
15750,0,train
4074,0,train
1311,2,train
18595,0,train
7991,1,train
4145,4,train
1784,0,train
18652,3,train
15751,4,train
9765,2,train
6920,3,train
25535,4,train
6161,2,train
23040,3,train
29306,3,train
11819,4,train
7312,0,train
22742,2,train
10117,0,train
25744,0,train
15401,4,train
8304,2,train
9089,1,train
6758,4,train
11881,3,train
20305,1,train
10076,4,train
4927,2,train
14920,0,train
28500,0,train
7272,0,train
15249,3,train
25261,3,train
8563,4,train
5289,0,train
12671,0,train
19571,2,train
22417,2,train
14087,0,train
27137,4,train
9212,3,train
23807,1,train
2116,2,train
17815,1,train
24744,0,train
10753,3,train
24117,1,train
3788,1,train
5175,1,train
27525,1,train
20698,4,train
20328,1,train
26618,3,train
23275,3,train
15660,2,train
9774,0,train
29941,0,train
19706,0,train
17569,3,train
11259,0,train
20323,0,train
17099,2,train
18430,2,train
265,1,train
1867,4,train
10689,1,train
12373,2,train
20322,4,train
20290,4,train
17946,0,train
28972,0,train
8478,4,train
9890,0,train
5668,2,train
7343,1,train
19609,3,train
18609,3,train
5476,0,train
5610,1,train
13833,1,train
7912,2,train
17233,4,train
8817,3,train
11055,4,train
11163,0,train
