index,label,set
7701,0,train
25200,0,train
3681,3,train
6527,4,train
28917,3,train
16461,4,train
19092,4,train
8018,0,train
18401,1,train
20054,4,train
14866,4,train
5327,2,train
12568,0,train
13815,4,train
16191,1,train
20761,1,train
16532,1,train
15376,1,train
16077,0,train
6363,3,train
9218,2,train
3835,0,train
29123,1,train
20448,1,train
24927,3,train
7317,0,train
7631,4,train
28836,1,train
861,0,train
11010,0,train
5242,1,train
14314,2,train
14515,3,train
1509,2,train
9701,4,train
236,4,train
1488,2,train
24876,0,train
25982,1,train
6573,2,train
4596,4,train
4036,0,train
13917,3,train
397,0,train
1377,3,train
28190,0,train
13270,3,train
8939,0,train
2419,2,train
19034,4,train
25921,3,train
4915,1,train
26841,3,train
23995,1,train
3297,0,train
26111,0,train
11439,2,train
18551,2,train
5482,0,train
22950,2,train
18182,0,train
2497,1,train
17144,0,train
6791,4,train
11705,0,train
13865,3,train
5383,0,train
28850,1,train
2290,4,train
20987,1,train
3359,0,train
4370,0,train
18793,4,train
4853,1,train
978,1,train
7117,4,train
971,0,train
23894,4,train
13237,1,train
9947,2,train
23166,1,train
16836,3,train
23044,0,train
13628,1,train
12981,2,train
5931,4,train
5686,1,train
6966,1,train
24719,4,train
19779,1,train
2708,1,train
11861,2,train
19768,2,train
12424,4,train
19314,4,train
12826,1,train
28507,4,train
24802,0,train
12992,2,train
7481,1,train
12785,4,train
15354,2,train
10184,1,train
24509,1,train
24416,3,train
17551,0,train
3111,1,train
5568,3,train
22898,3,train
4215,0,train
7001,3,train
11549,3,train
14191,1,train
6054,1,train
18523,0,train
19185,4,train
8512,0,train
25122,0,train
13470,2,train
10256,3,train
12469,3,train
28696,1,train
7283,2,train
17417,2,train
3668,4,train
6194,2,train
5674,0,train
1684,1,train
21235,1,train
13692,3,train
8847,4,train
23456,1,train
6585,1,train
26991,2,train
8577,3,train
18550,0,train
11316,4,train
7934,1,train
16676,4,train
15053,3,train
12488,4,train
20953,2,train
25536,4,train
26488,2,train
20406,0,train
2215,2,train
5217,3,train
13451,4,train
24670,3,train
13015,4,train
26864,0,train
27372,2,train
23210,2,train
15676,3,train
5216,1,train
15874,0,train
21101,3,train
17358,3,train
12639,1,train
29075,2,train
2346,2,train
29753,1,train
10077,4,train
26226,3,train
13428,1,train
28325,0,train
5084,4,train
24760,3,train
12619,1,train
19055,3,train
5774,3,train
23837,1,train
15766,2,train
5973,3,train
21728,1,train
1636,0,train
4853,1,train
6671,1,train
7292,2,train
16057,0,train
19683,0,train
26295,3,train
21152,4,train
26176,4,train
8383,2,train
8564,2,train
18097,2,train
21904,0,train
10756,3,train
27411,4,train
1501,0,train
15508,3,train
17308,4,train
9403,0,train
16209,0,train
6941,2,train
24076,4,train
27912,1,train
17446,4,train
29985,4,train
8074,3,train
10614,2,train
9010,3,train
27403,3,train
18746,4,train
1593,0,train
3893,0,train
2271,4,train
25425,1,train
9802,4,train
26206,2,train
28151,2,train
3818,1,train
24509,1,train
19803,2,train
13131,2,train
20952,2,train
3402,4,train
12937,4,train
20469,3,train
11619,4,train
10698,1,train
9774,0,train
22442,1,train
6247,3,train
16892,0,train
18338,2,train
3936,2,train
8760,0,train
6988,1,train
15052,1,train
19615,4,train
23998,4,train
21753,0,train
4341,2,train
20565,2,train
22034,0,train
623,2,train
29783,1,train
15226,1,train
2883,0,train
23045,2,train
3700,2,train
17076,2,train
17415,4,train
4586,3,train
724,0,train
9494,0,train
14702,1,train
28391,0,train
3031,1,train
4882,2,train
29701,4,train
27660,0,train
11870,0,train
6187,1,train
3639,0,train
14448,2,train
15430,0,train
29737,4,train
2967,3,train
1162,0,train
25834,2,train
3796,0,train
18827,4,train
12392,0,train
3581,2,train
5543,4,train
1134,2,train
4439,0,train
21442,2,train
12365,0,train
19460,4,train
21330,2,train
16508,2,train
7557,3,train
2893,0,train
24210,2,train
26858,0,train
20126,3,train
15597,1,train
13116,3,train
1580,0,train
11704,2,train
28634,4,train
25446,0,train
17674,3,train
3034,2,train
11282,2,train
29607,0,train
14144,1,train
26119,0,train
856,4,train
17016,1,train
9838,1,train
1216,0,train
261,3,train
20974,2,train
20184,1,train
16953,2,train
15057,4,train
19376,4,train
25460,3,train
14723,1,train
18394,2,train
6043,1,train
5706,0,train
7904,2,train
1,0,train
17433,2,train
7707,3,train
22329,3,train
16576,4,train
1575,2,train
4281,1,train
6180,1,train
26357,2,train
21574,4,train
27230,4,train
23870,4,train
18459,0,train
24422,0,train
18190,0,train
22292,1,train
7065,2,train
26564,1,train
13474,0,train
16626,4,train
17116,1,train
1293,2,train
11243,3,train
24501,2,train
15582,3,train
22701,2,train
24526,1,train
20298,0,train
17543,1,train
21518,2,train
26151,3,train
16526,4,train
3721,3,train
18806,0,train
12522,0,train
28362,4,train
24322,4,train
28180,2,train
23804,4,train
17254,1,train
29757,4,train
761,2,train
24933,1,train
590,2,train
17511,3,train
8305,3,train
1985,1,train
15819,4,train
29139,1,train
21996,1,train
28301,0,train
721,4,train
27791,0,train
20239,4,train
17231,0,train
15824,3,train
3148,2,train
11611,0,train
27153,4,train
20609,4,train
12070,3,train
28465,3,train
14448,2,train
10194,1,train
25885,4,train
3642,2,train
8204,1,train
16431,3,train
11131,1,train
10930,1,train
27219,4,train
21020,3,train
19631,4,train
23674,1,train
10089,1,train
1471,4,train
13245,4,train
17269,2,train
13025,0,train
27202,1,train
1044,3,train
24566,1,train
2610,0,train
18193,3,train
25388,4,train
992,3,train
1679,4,train
18182,0,train
9514,4,train
14351,4,train
17853,2,train
7805,0,train
29368,3,train
21036,0,train
12702,1,train
5390,4,train
1106,0,train
25974,3,train
13553,1,train
16378,4,train
29946,1,train
16057,0,train
11042,0,train
26120,0,train
9076,4,train
29621,2,train
22436,4,train
16758,4,train
18441,2,train
7057,1,train
7547,2,train
20669,3,train
14166,3,train
16249,2,train
986,1,train
4270,0,train
3863,4,train
18707,1,train
2816,1,train
18104,3,train
13950,3,train
13088,1,train
6063,1,train
26297,3,train
29733,4,train
13512,2,train
24589,3,train
7485,3,train
10277,2,train
29595,1,train
14838,4,train
28707,3,train
11787,3,train
21803,1,train
23029,1,train
12586,2,train
522,2,train
8922,2,train
14203,0,train
12919,2,train
17925,3,train
6936,1,train
24001,0,train
19764,2,train
21697,0,train
5694,1,train
28877,3,train
11844,0,train
21200,1,train
13496,3,train
8418,1,train
21715,3,train
28801,2,train
20534,1,train
11845,3,train
2395,4,train
21994,4,train
18372,1,train
23674,1,train
633,1,train
10675,0,train
20644,4,train
23782,0,train
17479,0,train
776,1,train
9847,2,train
8855,0,train
10835,2,train
18482,1,train
14839,2,train
22991,0,train
26424,2,train
7799,1,train
7582,3,train
11112,4,train
12722,0,train
22102,2,train
5881,4,train
14787,4,train
24985,2,train
24303,1,train
16985,4,train
20795,2,train
29086,2,train
8069,4,train
7671,2,train
29095,3,train
20885,3,train
25394,2,train
21917,0,train
20616,3,train
17058,0,train
11634,3,val
20136,1,val
6593,3,val
5210,3,val
12983,4,val
20041,4,val
20540,3,val
2774,0,val
5623,2,val
16617,2,val
19129,2,val
22159,3,val
6327,1,val
22495,3,val
21951,0,val
8892,4,val
5411,0,val
24927,3,val
1913,4,val
22024,1,val
11101,0,val
16495,1,val
29042,2,val
13591,0,val
27139,1,val
26803,0,val
8984,4,val
25866,4,val
25904,1,val
27545,3,val
3300,4,val
13836,1,val
3053,0,val
17890,0,val
6844,4,val
9070,3,val
28957,0,val
28349,3,val
25296,2,val
6643,0,val
15556,3,val
23778,4,val
13175,3,val
26130,3,val
10344,1,val
15544,4,val
15963,1,val
11278,4,val
19572,1,val
21327,0,val
2490,3,val
15713,4,val
29636,2,val
24155,1,val
25348,1,val
19149,3,val
22264,1,val
11400,1,val
21157,0,val
20902,0,val
22552,1,val
26977,0,val
16062,2,val
10333,4,val
18685,1,val
10284,1,val
26282,4,val
2012,4,val
7597,3,val
18812,3,val
22955,4,val
1247,4,val
29060,4,val
9498,2,val
20960,4,val
2934,3,val
19015,3,val
21180,1,val
11724,2,val
6245,4,val
4789,1,val
26420,2,val
27576,0,val
18498,1,val
27050,4,val
22326,1,val
1878,3,val
21208,4,val
2214,4,val
1077,2,val
17458,2,val
13472,2,val
25286,2,val
15805,3,val
5869,4,val
25259,2,val
15864,2,val
22829,1,val
6307,0,val
14306,1,val
23508,1,val
26066,2,val
22614,4,val
6228,0,val
2481,0,val
13315,4,val
6079,0,val
29332,3,val
3897,2,test
3355,0,test
114,2,test
2409,3,test
1262,4,test
4625,4,test
4864,1,test
4010,2,test
3832,1,test
2073,0,test
3708,3,test
510,0,test
2900,4,test
1357,2,test
3740,0,test
4628,3,test
3785,3,test
4099,3,test
4758,1,test
838,3,test
703,1,test
3091,1,test
1748,4,test
850,3,test
91,4,test
1552,3,test
3683,4,test
2164,0,test
10,4,test
2927,4,test
1781,0,test
3631,3,test
3282,0,test
3847,1,test
1862,3,test
4240,0,test
2086,2,test
3671,2,test
3440,1,test
2096,0,test
1348,0,test
756,2,test
4725,1,test
1915,2,test
2193,4,test
3963,0,test
865,4,test
327,0,test
1626,4,test
90,4,test
2489,0,test
368,0,test
671,3,test
425,1,test
2737,0,test
1544,2,test
1570,3,test
