index,label,set
12563,4,train
7602,1,train
4175,1,train
13118,2,train
5743,3,train
2577,4,train
23483,4,train
26953,3,train
29575,4,train
11845,3,train
11365,4,train
14252,0,train
23450,2,train
463,3,train
20039,0,train
21463,2,train
13590,2,train
5260,0,train
21761,1,train
1212,4,train
22618,3,train
28837,2,train
16114,2,train
25863,3,train
17174,3,train
3091,2,train
29673,3,train
17072,2,train
9956,4,train
7038,4,train
8381,2,train
13494,0,train
21868,0,train
24073,2,train
12898,3,train
214,1,train
8874,1,train
17245,4,train
8010,4,train
25058,1,train
23183,4,train
7028,0,train
17335,0,train
5419,4,train
3041,4,train
7368,4,train
19994,2,train
4570,3,train
1495,2,train
324,3,train
7556,0,train
11886,4,train
16909,0,train
17359,4,train
28386,1,train
5280,3,train
19083,2,train
9000,0,train
758,1,train
12033,4,train
4534,1,train
864,0,train
11053,1,train
19538,2,train
22947,3,train
29591,3,train
25002,2,train
13549,3,train
8123,2,train
14546,1,train
18668,2,train
16000,0,train
4215,0,train
7334,3,train
29635,4,train
25339,3,train
16268,4,train
26686,4,train
310,4,train
18708,1,train
18414,2,train
5845,1,train
6785,0,train
7188,2,train
5000,1,train
24485,3,train
16353,1,train
13146,4,train
16207,4,train
3649,0,train
17324,4,train
27008,4,train
23328,4,train
23658,1,train
29180,4,train
21709,4,train
19521,0,train
3974,3,train
14836,0,train
11783,3,train
9315,4,train
26632,1,train
24677,1,train
24921,3,train
21796,0,train
15424,4,train
18779,3,train
512,1,train
7218,3,train
8744,2,train
13461,3,train
11784,2,train
10222,4,train
6372,3,train
12727,0,train
18590,3,train
16381,1,train
18790,2,train
10290,2,train
7632,1,train
27465,1,train
23420,2,train
28465,3,train
19495,3,train
10320,0,train
18243,0,train
21371,1,train
15331,3,train
8587,4,train
10180,1,train
5821,1,train
15237,1,train
15278,1,train
19576,2,train
5186,2,train
27356,1,train
226,4,train
17833,1,train
28920,0,train
16630,1,train
15834,3,train
9581,2,train
15303,1,train
2536,0,train
24740,0,train
6813,1,train
10742,0,train
18086,0,train
19684,0,train
806,3,train
7152,1,train
5428,3,train
8615,3,train
29740,1,train
9933,0,train
13851,2,train
21512,0,train
16729,3,train
28785,4,train
15486,1,train
3195,2,train
13280,2,train
15487,1,train
1113,4,train
15442,0,train
14877,3,train
26368,3,train
18601,4,train
6337,1,train
13763,0,train
21950,1,train
4132,1,train
8222,2,train
11625,2,train
14875,0,train
25779,3,train
13571,0,train
18740,3,train
14919,3,train
29474,1,train
8742,4,train
26076,1,train
28323,0,train
5226,3,train
25359,4,train
5583,2,train
7010,2,train
13100,4,train
25579,2,train
11385,4,train
20734,3,train
28330,1,train
16868,4,train
29481,3,train
5699,4,train
28651,1,train
8037,3,train
14066,2,train
6908,1,train
28953,3,train
18660,2,train
28917,3,train
21913,3,train
14361,1,train
4154,0,train
29006,2,train
9368,0,train
29211,3,train
14735,4,train
29062,2,train
22468,2,train
17839,4,train
22923,3,train
716,3,train
27989,3,train
7011,0,train
2041,1,train
20089,2,train
18115,0,train
23626,2,train
3326,0,train
11014,3,train
17480,4,train
16477,0,train
3800,3,train
22058,2,train
15281,4,train
9960,3,train
22821,1,train
7051,2,train
9116,1,train
26237,4,train
4522,2,train
10402,2,train
2121,0,train
14682,4,train
29503,4,train
6042,4,train
5124,2,train
6047,4,train
6540,0,train
4453,0,train
13068,4,train
15918,1,train
825,3,train
23869,4,train
6105,4,train
23425,3,train
16399,0,train
13304,4,train
23880,1,train
15056,0,train
8215,0,train
10680,1,train
26842,0,train
495,4,train
19881,0,train
25331,1,train
9134,0,train
20740,2,train
24064,4,train
14835,2,train
6021,2,train
26815,3,train
21635,4,train
27396,0,train
12395,3,train
22541,0,train
27541,0,train
16868,4,train
21277,4,train
27596,0,train
17520,2,train
21686,4,train
8388,0,train
15936,0,train
12563,4,train
6186,1,train
19613,4,train
14713,0,train
27611,0,train
15085,2,train
10600,4,train
3496,3,train
23052,0,train
24267,2,train
6978,4,train
12997,2,train
2554,3,train
27248,4,train
22524,1,train
17949,2,train
4502,0,train
18977,2,train
23686,0,train
22310,2,train
3854,3,train
19978,2,train
17089,3,train
159,4,train
20080,0,train
6743,2,train
7342,3,train
15334,3,train
10916,0,train
16999,1,train
2427,0,train
35,2,train
22275,3,train
9868,0,train
24293,0,train
2840,2,train
3107,2,train
11970,3,train
6055,4,train
6487,1,train
15846,2,train
2026,1,train
29686,3,train
428,1,train
958,2,train
11314,0,train
23639,4,train
3405,4,train
3975,0,train
15611,3,train
6862,1,train
9179,2,train
11147,1,train
10174,1,train
24333,2,train
8955,4,train
21172,3,train
13610,2,train
22584,4,train
4607,3,train
15112,4,train
11624,1,train
29711,4,train
17834,4,train
4859,3,train
11937,2,train
27098,4,train
21894,0,train
9196,4,train
4245,3,train
25343,1,train
25916,4,train
14221,2,train
13844,0,train
15587,3,train
28011,2,train
17716,0,train
29539,0,train
1879,0,train
18417,3,train
2560,2,train
129,2,train
6309,3,train
18998,1,train
4435,0,train
29853,4,train
14493,3,train
3237,0,train
19153,1,train
6546,3,train
5764,2,train
14235,3,train
28454,4,train
7071,4,train
4354,2,train
29502,3,train
19213,2,train
20848,0,train
8479,0,train
28851,4,train
23066,4,train
26807,0,train
8391,3,train
7421,0,train
15411,0,train
3558,2,train
11328,4,train
14861,0,train
12498,0,train
9254,3,train
15508,3,train
28559,1,train
2273,3,train
10267,0,train
20480,3,train
18806,0,train
26443,3,train
24711,2,train
21295,0,train
25189,3,train
6568,3,train
1352,1,train
21336,0,train
19923,3,train
5224,4,train
2333,2,train
12477,0,train
16198,4,train
28602,2,train
10285,2,train
1177,2,train
1762,2,train
13329,3,train
20546,1,train
14980,4,train
12753,4,train
2683,4,train
6665,1,train
9909,1,train
14729,0,train
3055,0,train
29596,1,train
16485,3,train
21212,3,train
4000,4,train
691,4,train
4037,0,train
27805,0,train
8628,0,train
22807,1,train
1855,4,train
10301,3,train
28037,0,train
18324,2,train
27492,4,train
11039,4,train
8513,1,train
10495,0,train
23804,4,train
20469,3,train
14565,2,train
19798,1,train
19986,4,train
26482,2,train
23934,1,train
12869,2,train
3247,4,train
19031,1,train
16502,0,train
9024,3,train
25550,2,train
25125,2,train
913,0,train
24177,0,train
15897,3,train
8629,0,train
27973,2,train
3039,2,train
13339,1,train
18328,3,train
10029,3,train
13741,0,train
3656,2,train
13059,0,train
19520,1,train
24355,1,train
23544,3,train
13217,1,train
10564,3,train
23104,4,train
6438,3,train
11216,3,train
28673,1,train
5791,2,train
18352,1,train
8148,1,train
672,2,train
21870,3,train
24666,2,train
17463,2,train
16654,1,train
4727,2,train
6316,4,train
9794,0,train
25070,0,train
11510,0,train
29821,2,train
10682,2,train
4560,3,train
7203,0,train
12430,1,train
10514,4,train
6744,4,train
18214,4,train
3534,1,train
20084,2,train
27154,2,train
24647,0,train
25692,0,train
1372,0,train
4117,4,train
13498,2,train
14223,3,train
6822,3,train
24353,3,val
26152,1,val
3579,3,val
8376,0,val
4728,3,val
21661,3,val
23093,2,val
26122,4,val
11543,3,val
8035,1,val
11756,1,val
27404,4,val
9410,1,val
622,1,val
7253,0,val
7776,3,val
28508,1,val
28612,0,val
27503,1,val
2580,0,val
23397,3,val
18962,1,val
16398,1,val
15469,3,val
8544,3,val
27706,0,val
8274,2,val
27207,2,val
18733,2,val
10043,3,val
16109,0,val
8590,2,val
15716,3,val
14712,3,val
2501,2,val
15944,4,val
11148,4,val
13419,0,val
20938,3,val
17160,1,val
6117,3,val
626,3,val
4382,1,val
4664,2,val
26985,4,val
863,3,val
29535,2,val
10426,3,val
17127,4,val
12794,4,val
21550,3,val
11904,1,val
21615,3,val
13819,2,val
18725,2,val
29706,0,val
11718,1,val
9673,3,val
26502,0,val
18257,2,val
14359,4,val
28434,1,val
9064,1,val
3871,4,val
26629,1,val
4938,1,val
27247,4,val
21576,2,val
4207,2,val
7252,4,val
14139,1,val
9479,3,val
219,0,val
22167,1,val
28640,1,val
4914,0,val
25763,0,val
19366,1,val
3499,2,val
20351,4,val
3577,0,val
19271,1,val
11225,4,val
22701,2,val
26333,4,val
24376,2,val
27900,1,val
18107,2,val
25299,1,val
12682,2,val
14367,3,val
7283,2,val
320,3,val
20885,3,val
10996,4,val
18128,4,val
12917,4,val
13489,1,val
21979,3,val
17147,0,val
13128,1,val
14617,4,val
12246,2,val
8393,0,val
9029,4,val
29575,4,val
21961,2,val
10509,4,val
2254,0,test
1638,3,test
1814,3,test
972,4,test
4375,3,test
3362,2,test
529,3,test
120,4,test
4251,4,test
2640,0,test
3157,4,test
2103,3,test
4346,3,test
434,1,test
1781,0,test
4402,3,test
3206,1,test
3293,2,test
4103,1,test
1358,2,test
42,4,test
2895,2,test
2757,1,test
3307,4,test
4335,0,test
3583,1,test
2569,2,test
109,2,test
3104,1,test
3549,4,test
879,1,test
2303,1,test
1374,3,test
3090,4,test
1854,1,test
2846,0,test
2961,3,test
2154,2,test
4703,2,test
886,4,test
3122,2,test
4127,0,test
4298,1,test
3889,4,test
4903,3,test
4981,3,test
4267,2,test
4869,0,test
15,0,test
3025,4,test
3353,0,test
1594,0,test
3911,1,test
4193,1,test
2696,2,test
2717,4,test
4487,3,test
2398,3,test
3816,0,test
1269,1,test
3322,3,test
4785,4,test
196,2,test
1380,3,test
988,0,test
4592,4,test
535,1,test
4003,4,test
3892,2,test
3755,3,test
3909,1,test
3708,3,test
3176,0,test
2250,1,test
4475,1,test
3035,1,test
2339,3,test
918,4,test
285,1,test
2605,4,test
227,4,test
1562,2,test
2912,4,test
4953,0,test
664,3,test
4389,3,test
1223,0,test
2073,0,test
2622,4,test
2349,4,test
4305,1,test
374,3,test
1222,3,test
1154,1,test
2735,4,test
1300,2,test
3300,1,test
2189,1,test
3049,3,test
552,0,test
438,2,test
1972,3,test
2605,4,test
1747,1,test
326,1,test
112,1,test
827,1,test
2124,0,test
