index,label,set
24020,4,train
1898,2,train
2973,4,train
7055,2,train
24831,4,train
26510,4,train
29484,2,train
865,3,train
19149,3,train
4397,0,train
9829,3,train
10525,2,train
13702,3,train
7150,1,train
5716,3,train
7966,4,train
14569,4,train
13177,3,train
22394,2,train
23396,2,train
23539,2,train
25676,3,train
8279,1,train
28597,0,train
23897,2,train
9915,4,train
27158,1,train
16290,2,train
17439,3,train
3645,3,train
6182,3,train
16817,3,train
14014,2,train
28724,3,train
12076,0,train
7125,2,train
3656,2,train
6244,0,train
28070,3,train
7069,1,train
26386,2,train
18236,1,train
3844,2,train
27286,1,train
18708,1,train
10547,1,train
29337,4,train
23404,0,train
14957,3,train
13569,4,train
13125,2,train
26980,1,train
23239,4,train
4252,3,train
29627,4,train
8774,4,train
8719,0,train
14702,1,train
12047,4,train
16615,0,train
22099,1,train
29075,2,train
5149,2,train
29618,0,train
23943,3,train
14492,0,train
12698,4,train
13055,2,train
8487,1,train
14819,4,train
1768,2,train
7908,2,train
5623,2,train
5393,4,train
1471,4,train
27720,0,train
10296,4,train
6808,4,train
8954,4,train
5364,4,train
4326,0,train
139,0,train
1087,4,train
23063,1,train
17673,2,train
6402,0,train
25267,4,train
20901,0,train
131,3,train
509,4,train
20372,3,train
1482,2,train
18858,3,train
13789,3,train
24616,4,train
22611,1,train
9757,1,train
13088,1,train
18396,2,train
8745,3,train
15363,1,train
21324,3,train
2612,0,train
10568,0,train
14191,1,train
17394,3,train
11310,0,train
442,2,train
16821,0,train
5291,3,train
4211,1,train
6497,1,train
12587,4,train
26695,1,train
26690,1,train
18002,1,train
5837,0,train
3019,4,train
3570,2,train
2937,2,train
3754,2,train
25155,4,train
5683,1,train
4049,0,train
754,1,train
26282,4,train
1400,1,train
15548,1,train
12983,4,train
15404,3,train
666,3,train
27671,0,train
23960,4,train
27580,0,train
16562,0,train
14242,4,train
10455,3,train
8185,0,train
10670,2,train
25648,2,train
25509,3,train
24656,4,train
6943,2,train
21066,1,train
8914,4,train
13176,2,train
28835,0,train
20338,0,train
21536,1,train
28463,1,train
6915,0,train
9759,1,train
13366,4,train
9384,3,train
7442,3,train
25761,2,train
8975,0,train
25070,0,train
2559,0,train
16329,4,train
27690,2,train
23165,2,train
13251,3,train
17304,0,train
7443,1,train
7819,2,train
29817,4,train
21615,3,train
3266,1,train
17336,2,train
20614,1,train
8635,4,train
27321,4,train
17948,2,train
21838,2,train
21632,1,train
27526,2,train
25953,1,train
6627,1,train
23419,3,train
18798,4,train
8030,2,train
23726,0,train
20441,3,train
20064,3,train
10139,1,train
15317,2,train
6619,2,train
7420,3,train
23205,3,train
29354,4,train
13455,0,train
6074,3,train
2837,1,train
22509,4,train
386,0,train
3509,0,train
25625,3,train
25625,3,train
25443,2,train
24803,0,train
5496,1,train
532,1,train
8952,4,train
11811,1,train
3026,3,train
6408,4,train
6125,2,train
2765,2,train
2203,0,train
1971,2,train
2993,2,train
21814,1,train
15448,3,train
19668,1,train
15875,4,train
23599,2,train
26577,2,train
1192,2,train
14318,2,train
5158,1,train
10464,2,train
18293,3,train
16803,1,train
25145,4,train
29892,1,train
5288,0,train
19378,1,train
5052,3,train
17043,4,train
21802,4,train
8599,2,train
10190,0,train
2578,2,train
7113,0,train
27450,3,train
734,2,train
8126,0,train
15624,0,train
8531,0,train
26236,0,train
8102,2,train
29314,0,train
13499,4,train
9099,4,train
7450,3,train
16893,3,train
15636,1,train
21667,1,train
27123,0,train
10307,3,train
23224,3,train
25947,4,train
7832,1,train
7662,4,train
6189,1,train
1143,4,train
19681,2,train
11147,1,train
2659,1,train
32,3,train
12095,0,train
3277,1,train
1742,3,train
13685,4,train
12984,0,train
6451,4,train
3724,3,train
11705,0,train
20376,0,train
14951,3,train
21830,0,train
18262,3,train
9407,2,train
22831,0,train
9707,1,train
18855,2,train
20118,3,train
15092,3,train
18459,0,train
16955,3,train
20961,2,train
8918,2,train
18197,1,train
28616,2,train
23195,4,train
29913,4,train
2283,4,train
10926,4,train
18786,0,train
29282,3,train
4250,2,train
8940,0,train
22813,3,train
9696,3,train
4118,4,train
2706,4,train
27865,2,train
3911,1,train
23156,4,train
27797,0,train
29201,0,train
13385,4,train
23689,2,train
3805,2,train
16024,0,train
20807,2,train
21795,3,train
3793,0,train
8953,4,train
13381,2,train
13496,3,train
14314,2,train
15132,1,train
11162,2,train
14449,0,train
20391,1,train
12505,3,train
17359,4,train
5761,1,train
27879,1,train
3840,1,train
16242,4,train
19146,1,train
18852,4,train
29607,0,train
24196,1,train
5788,3,train
8985,0,train
10829,3,train
27570,4,train
1607,4,train
21326,3,train
5695,1,train
23977,0,train
17314,2,train
25535,4,train
2566,2,train
23461,0,train
21744,2,train
4321,4,train
21927,4,train
810,1,train
16732,3,train
21163,2,train
26467,4,train
22628,2,train
8033,1,train
1521,4,train
5418,0,train
16061,3,train
8542,4,train
20721,2,train
29890,4,train
27609,4,train
9835,3,train
25571,2,train
9297,3,train
28268,2,train
287,4,train
28125,3,train
16976,3,train
5752,4,train
16808,1,train
2523,2,train
8857,4,train
16246,4,train
15656,0,train
3145,4,train
3305,3,train
17749,1,train
16339,1,train
19856,4,train
6953,4,train
778,0,train
8675,1,train
25853,2,train
5271,3,train
25442,2,train
17247,1,train
19835,3,train
26473,0,train
116,2,train
14003,4,train
12704,1,train
20627,4,train
13334,3,train
7474,2,train
421,0,train
28705,1,train
12964,2,train
27091,0,train
1444,3,train
26451,1,train
27221,0,train
23925,3,train
18973,0,train
2571,0,train
14618,3,train
12260,0,train
17320,1,train
337,2,train
14210,4,train
8169,3,train
21947,2,train
18767,4,train
10026,1,train
14188,3,train
22478,2,train
3041,4,train
6927,3,train
16173,2,train
11021,0,train
