index,label,set
21482,4,train
8089,1,train
7109,1,train
22336,0,train
13512,2,train
13332,3,train
13135,1,train
16800,4,train
2004,3,train
22006,2,train
12582,1,train
24098,4,train
8386,2,train
20824,4,train
26681,0,train
28896,0,train
21929,4,train
22177,3,train
25475,4,train
9430,2,train
25892,2,train
16293,4,train
20345,2,train
9999,4,train
978,1,train
26491,3,train
21251,1,train
20124,0,train
16591,2,train
22541,0,train
5359,4,train
23712,0,train
785,2,train
24007,0,train
20120,3,train
11567,3,train
3644,2,train
7744,1,train
16831,1,train
12023,1,train
23905,0,train
26340,4,train
9213,3,train
15812,1,train
9783,1,train
3135,4,train
21543,4,train
1811,1,train
11622,3,train
2000,0,train
3482,1,train
19498,1,train
270,0,train
29586,2,train
16508,2,train
13262,3,train
6173,4,train
24561,0,train
22802,1,train
6144,3,train
22318,4,train
5729,3,train
6491,1,train
4474,1,train
13182,0,train
20539,2,train
10079,3,train
2896,3,train
10121,4,train
23728,2,train
18081,2,train
14000,2,train
8813,2,train
18594,4,train
12133,3,train
11024,4,train
7264,4,train
3226,0,train
19909,1,train
4118,4,train
5318,2,train
20006,1,train
324,3,train
20300,0,train
26389,2,train
9568,4,train
16501,0,train
9738,2,train
7220,0,train
19405,4,train
14451,0,train
15339,3,train
472,2,train
22492,3,train
6418,4,train
18942,0,train
23709,0,train
2246,2,train
18245,3,train
14356,3,train
6063,1,train
27002,2,train
14899,3,train
18515,4,train
9115,4,train
25111,4,train
3860,4,train
12871,3,train
28519,4,train
16022,2,train
5082,4,train
24303,1,train
19876,3,train
18005,3,train
10375,2,train
9261,3,train
2387,2,train
10415,4,train
26980,1,train
16335,0,train
19131,0,train
27137,4,train
27880,2,train
9559,3,train
22322,2,train
3271,1,train
6811,3,train
19969,2,train
27255,4,train
5897,2,train
19071,2,train
27147,4,train
13785,2,train
7147,0,train
4253,2,train
20454,2,train
19755,0,train
9104,0,train
25924,2,train
1357,1,train
28067,3,train
9898,3,train
12497,4,train
3986,4,train
1098,1,train
18201,2,train
9087,3,train
27242,3,train
23575,0,train
22944,1,train
22640,3,train
13380,3,train
19920,4,train
6577,4,train
8854,2,train
8167,3,train
6404,4,train
25189,3,train
5026,0,train
3034,2,train
522,2,train
14796,0,train
12546,4,train
8872,0,train
12908,3,train
6949,1,train
24481,0,train
19027,2,train
7293,0,train
14837,3,train
2986,3,train
13753,0,train
21519,3,train
3756,2,train
1079,3,train
29268,4,train
19002,4,train
2743,3,train
17270,1,train
3561,2,train
7271,4,train
1745,1,train
11528,2,train
15240,4,train
12901,1,train
18588,3,train
78,2,train
9181,1,train
16508,2,train
24343,4,train
9041,4,train
18308,0,train
25381,0,train
4610,2,train
11096,3,train
12420,3,train
27158,1,train
9316,4,train
3225,3,train
9500,0,train
14237,3,train
15880,2,train
1672,4,train
2260,3,train
5523,1,train
23269,2,train
18418,2,train
633,1,train
12346,1,train
7523,4,train
22285,4,train
17372,4,train
27918,4,train
3538,3,train
8447,0,train
19895,2,train
25474,1,train
21574,4,train
26075,2,train
4285,4,train
9285,0,train
24521,1,train
14545,2,train
28132,3,train
1078,1,train
22588,4,train
2346,2,train
21855,2,train
15081,0,train
8364,4,train
9174,3,train
3444,4,train
9044,0,train
26822,0,train
27418,2,train
16410,0,train
10802,0,train
29327,1,train
4418,4,train
3430,0,train
22051,2,train
3168,3,train
7806,0,train
3180,0,train
21230,0,train
24449,1,train
3950,3,train
2609,4,train
4132,1,train
11063,4,train
2900,3,train
3163,1,train
14446,0,train
6394,1,train
16597,3,train
25966,0,train
22313,1,train
15134,2,train
14623,1,train
6228,0,train
16498,4,train
23632,2,train
14813,3,train
26969,3,train
10058,0,train
8189,4,train
19360,3,train
29807,4,train
10151,0,train
15702,1,train
11838,2,train
11858,4,train
17016,1,train
5695,1,train
25660,0,train
8883,4,train
13304,4,train
21294,4,train
12784,1,train
24649,0,train
7837,4,train
20024,1,train
19467,1,train
5518,3,train
20714,3,train
5481,2,train
4446,2,train
2262,0,train
15825,2,train
6778,0,train
20567,1,train
4282,4,train
15734,4,train
8292,2,train
13612,4,train
12516,1,train
2370,1,train
29672,2,train
22027,3,train
103,0,train
20250,4,train
8095,2,train
1460,2,train
10635,2,train
7746,3,train
20745,4,train
22657,0,train
8205,4,train
8569,2,train
11074,1,train
2499,1,train
24356,0,train
23534,3,train
1050,4,train
14308,4,train
6700,2,train
1466,4,train
25137,4,train
17670,0,train
5637,1,train
23832,3,train
4435,0,train
19445,3,train
12007,3,train
10259,4,train
25339,3,train
22322,2,train
658,4,train
9990,1,train
19338,2,train
17200,3,train
22043,1,train
20195,3,train
9001,4,train
13043,2,train
26567,0,train
3601,0,train
2646,3,train
16465,2,train
29933,2,train
24888,2,train
2374,2,train
9606,1,train
23145,0,train
12999,3,train
21665,1,train
27199,0,train
24936,3,train
11192,3,train
14344,2,train
16706,0,train
14136,4,train
16775,1,train
24372,0,train
29940,0,train
22766,1,train
26523,3,train
15044,1,train
6016,3,train
28189,3,train
11891,1,train
1170,2,train
1355,2,train
11261,3,train
27510,1,train
15507,1,train
10844,2,train
9684,2,train
20176,0,train
12911,0,train
19133,1,train
20599,3,train
13851,2,train
1743,0,train
19423,1,train
22407,3,train
29330,1,train
5794,3,train
1158,4,train
29605,0,train
18312,0,train
19619,0,train
22491,3,train
4343,0,train
16682,4,train
19433,3,train
14668,3,train
2204,0,train
8664,4,train
1796,2,train
4003,3,train
19415,0,train
12771,2,train
15909,0,train
22117,3,train
3323,1,train
609,2,train
8399,4,train
29386,3,train
701,4,train
19980,0,train
21884,0,train
19434,0,train
4241,4,train
17838,2,train
13806,4,train
5478,2,train
25794,2,train
4528,3,train
5802,2,train
17018,4,train
25052,3,train
29095,3,train
8867,1,train
20639,4,train
25788,2,train
5648,1,train
12033,4,train
20136,1,train
3247,4,train
29347,0,train
19248,1,train
26391,0,train
10061,4,train
9282,1,train
20629,3,train
23317,3,train
5780,2,train
19099,1,train
22085,0,train
6087,1,train
5790,0,train
5796,4,train
11185,2,train
2081,3,train
20462,1,train
21407,0,train
3231,3,train
12194,1,train
25334,2,train
9905,4,train
16952,1,train
4571,3,train
9936,1,train
13127,4,train
22770,2,train
12602,1,train
2046,1,train
20245,3,train
13307,3,train
17844,4,train
5619,1,train
3849,3,train
21304,3,train
16771,4,train
14127,2,train
20149,1,train
25856,1,train
21590,1,train
9973,3,train
4235,4,train
8187,2,train
24043,2,train
15764,4,train
7919,1,train
3601,0,train
4970,3,train
8393,0,train
19038,2,train
1824,2,train
22659,4,train
17870,3,train
18855,2,train
20803,0,train
15819,4,train
14279,2,train
10082,0,train
4121,3,train
25962,1,train
10446,3,train
23379,3,train
27473,3,train
16183,0,train
15589,0,train
29889,0,train
8914,4,train
16556,1,train
685,0,train
3301,0,train
992,3,train
8741,4,train
2963,2,train
26006,2,train
22657,0,train
15545,4,train
3380,1,train
1614,0,train
348,3,train
21028,4,train
14149,0,train
23745,1,val
15954,4,val
27373,3,val
25831,1,val
18330,1,val
23072,2,val
23447,2,val
2370,1,val
17663,1,val
1418,3,val
17464,1,val
9749,3,val
23489,3,val
22402,2,val
5821,1,val
28720,0,val
2479,1,val
8097,1,val
2747,2,val
13662,3,val
16030,0,val
7519,0,val
680,2,val
335,4,val
11077,3,val
12182,2,val
28834,1,val
12289,0,val
10903,4,val
4286,1,val
6469,0,val
12600,1,val
18055,4,val
20329,0,val
46,1,val
5103,4,val
4807,0,val
6255,4,val
285,0,val
9163,0,val
24728,4,val
14541,4,val
26231,1,val
16919,4,val
6896,0,val
29097,3,val
22556,2,val
3098,1,val
22408,3,val
12446,4,val
27331,4,val
27407,1,val
480,2,val
23984,3,val
14450,2,val
12024,2,val
15204,3,val
14769,4,val
9458,3,val
3813,4,val
29135,0,val
18683,2,val
8906,3,val
17851,0,val
14019,1,val
16611,0,val
17246,3,val
17499,3,val
17563,0,val
24780,3,val
18931,0,val
12742,1,val
15295,1,val
2029,4,val
6641,1,val
24518,3,val
11528,2,val
14891,3,val
27842,4,val
1713,1,val
22188,3,val
17658,2,val
8185,0,val
22124,1,val
4850,4,val
29962,1,val
4693,3,val
26283,1,val
17785,0,val
26583,4,val
12073,0,val
6617,4,val
5806,2,val
17636,1,val
1017,4,val
11153,0,val
26155,2,val
6346,1,val
4441,3,val
16205,3,val
5235,4,val
8365,2,val
17005,0,val
6254,4,val
5988,1,val
17480,4,val
3514,1,val
19520,1,val
387,2,test
634,1,test
2255,3,test
4324,2,test
3373,0,test
1925,3,test
3140,4,test
1615,3,test
3000,3,test
3895,3,test
729,3,test
76,1,test
2008,4,test
3361,1,test
4484,3,test
4822,1,test
8,1,test
2655,4,test
4539,4,test
3699,4,test
1294,0,test
203,4,test
1647,2,test
1161,2,test
2243,3,test
4360,0,test
4134,4,test
4163,4,test
1917,0,test
204,0,test
2494,3,test
3970,0,test
2223,1,test
3295,0,test
696,3,test
1500,2,test
2306,3,test
3874,0,test
4929,1,test
1746,0,test
787,1,test
2089,4,test
209,2,test
2728,4,test
3415,4,test
3151,3,test
1463,1,test
4520,1,test
4469,3,test
4276,4,test
1379,1,test
1922,4,test
1145,3,test
4912,1,test
3185,2,test
4109,1,test
2638,2,test
4377,2,test
2819,0,test
2673,2,test
1266,1,test
3092,0,test
1829,3,test
795,2,test
2489,0,test
211,1,test
4038,0,test
113,0,test
1158,2,test
4191,3,test
2447,2,test
212,2,test
777,4,test
2808,1,test
1641,0,test
2016,4,test
2095,3,test
3027,4,test
4073,3,test
4592,4,test
3726,2,test
4698,3,test
114,2,test
956,0,test
1641,0,test
4813,4,test
949,0,test
3041,1,test
2906,1,test
3761,2,test
4514,3,test
3100,2,test
378,3,test
886,4,test
3884,4,test
3126,1,test
4833,1,test
3048,1,test
3937,3,test
2477,4,test
4145,3,test
271,4,test
1838,1,test
2955,4,test
4324,2,test
637,2,test
1751,2,test
789,0,test
