index,label,set
27125,4,train
25560,2,train
22921,3,train
12462,1,train
9179,2,train
7326,0,train
29804,0,train
18759,1,train
12196,1,train
19082,3,train
24230,0,train
24989,2,train
23117,2,train
12258,4,train
8906,3,train
27068,2,train
7551,0,train
6778,0,train
11916,3,train
11270,1,train
1016,1,train
8532,3,train
28065,4,train
3859,4,train
10184,1,train
27014,3,train
25537,3,train
14961,1,train
26722,3,train
9189,1,train
19097,1,train
25428,3,train
21008,1,train
20921,0,train
16945,2,train
15663,4,train
27475,4,train
22374,0,train
24497,2,train
6193,1,train
13879,3,train
27222,0,train
27854,4,train
10961,2,train
20171,0,train
26364,1,train
10496,4,train
11431,2,train
4292,4,train
21000,3,train
25687,0,train
21077,3,train
24716,1,train
4001,4,train
7277,3,train
27032,2,train
20455,2,train
10096,3,train
5736,1,train
24878,3,train
24521,1,train
1041,4,train
6091,4,train
8569,2,train
10356,1,train
14077,1,train
8060,0,train
26400,0,train
4269,4,train
20179,2,train
9150,2,train
5283,2,train
24027,4,train
19320,3,train
14991,4,train
15218,3,train
5388,0,train
2339,4,train
17852,4,train
16123,1,train
3053,0,train
26384,4,train
19400,3,train
26039,1,train
5819,1,train
11078,3,train
3062,1,train
10176,0,train
3350,4,train
23541,3,train
22480,2,train
9607,0,train
27023,4,train
4243,0,train
3085,0,train
17258,3,train
26536,2,train
20919,1,train
3017,1,train
6122,2,train
18770,4,train
6733,1,train
19509,3,train
25570,3,train
15559,2,train
11654,2,train
4521,2,train
7198,4,train
14571,1,train
5315,0,train
22965,0,train
20025,1,train
25891,3,train
28345,4,train
28571,4,train
29856,1,train
6303,0,train
2850,1,train
8763,4,train
21835,1,train
17283,0,train
27031,4,train
4715,1,train
19285,4,train
10834,2,train
9500,0,train
20414,0,train
16123,1,train
14105,3,train
7559,0,train
5163,2,train
4219,2,train
24314,1,train
13186,4,train
18427,0,train
688,1,train
28673,1,train
3111,1,train
9704,4,train
29462,4,train
11544,4,train
25537,3,train
3786,2,train
25035,1,train
9537,1,train
15674,3,train
16790,2,train
20737,2,train
10065,0,train
827,1,train
23000,2,train
19893,0,train
5722,3,train
2934,3,train
1533,0,train
11050,0,train
21906,2,train
14507,1,train
6265,3,train
27915,2,train
29480,1,train
6521,4,train
28466,2,train
15089,4,train
22720,3,train
2752,0,train
20050,2,train
29768,0,train
17207,2,train
15703,3,train
2229,3,train
22746,4,train
19413,4,train
11580,0,train
16478,4,train
2233,4,train
1992,0,train
17857,1,train
13633,1,train
3691,1,train
12924,0,train
1716,0,train
342,4,train
16684,4,train
4608,2,train
5346,1,train
3566,0,train
10467,3,train
4715,1,train
23302,0,train
20507,2,train
1160,1,train
23989,3,train
17657,1,train
24686,2,train
29101,3,train
16338,0,train
5404,4,train
24081,1,train
11885,2,train
7261,1,train
10815,3,train
27389,4,train
18097,2,train
20224,4,train
28402,4,train
13381,2,train
14003,4,train
11569,2,train
6627,1,train
19663,2,train
19580,1,train
27594,1,train
2046,1,train
11854,0,train
24988,0,train
21182,0,train
6026,4,train
28096,4,train
17492,2,train
17057,0,train
8956,3,train
8908,2,train
19582,3,train
13453,2,train
3731,2,train
28808,0,train
24611,3,train
5490,1,train
17922,4,train
433,2,train
14723,1,train
23890,1,train
7093,4,train
17256,4,train
2793,0,train
17004,2,train
27267,1,train
22490,3,train
5854,2,train
12017,0,train
1016,1,train
4765,4,train
20601,4,train
28951,0,train
27213,2,train
27455,0,train
24171,4,train
4400,3,train
8417,1,train
9347,2,train
16801,1,train
3845,2,train
2240,3,train
13394,1,train
17743,0,train
20788,2,train
22748,1,train
2944,4,train
4408,4,train
24760,3,train
706,3,train
7514,1,train
19189,0,train
25256,3,train
5523,1,train
24200,4,train
6813,1,train
11920,1,train
10985,1,train
6314,0,train
4091,4,train
12337,2,train
26830,0,train
2997,4,train
6909,4,train
11125,2,train
4446,2,train
8570,2,train
5590,3,train
1042,4,train
25434,2,train
27003,0,train
13030,1,train
17094,3,train
28955,4,train
18746,4,train
1138,1,train
16464,0,train
10755,4,train
9825,2,train
24837,3,train
28424,0,train
1605,3,train
6534,0,train
20467,1,train
916,2,train
7745,0,train
10292,1,train
15137,3,train
14489,4,train
8682,2,train
20992,1,train
17641,0,train
5575,1,train
8064,0,train
18505,1,train
456,2,train
27839,4,train
22920,0,train
9705,0,train
24605,4,train
13533,2,train
2888,3,train
3971,4,train
5021,1,train
8336,0,train
11311,0,train
13009,3,train
15142,2,train
25567,4,train
7642,4,train
18126,1,train
14483,0,train
11307,1,train
29420,2,train
2621,2,train
5115,1,train
18509,1,train
3315,4,train
24354,2,train
6826,3,train
25280,0,train
3617,2,train
9993,1,train
9654,4,train
22604,1,train
566,1,train
11924,0,train
19953,0,train
25415,4,train
21595,0,train
13177,3,train
10501,3,train
14408,1,train
14119,0,train
543,4,train
339,3,train
20839,2,train
3795,4,train
28360,0,train
21388,3,train
15824,3,train
8858,4,train
28517,4,train
2782,3,train
27677,1,train
11288,1,train
22569,1,train
13737,3,train
12170,1,train
4373,4,train
11726,2,train
10908,4,train
7185,3,train
19798,1,train
29082,4,train
2052,0,train
9491,0,train
21953,1,train
28098,3,train
25982,1,train
28377,3,train
29140,4,train
18225,0,train
13389,3,train
22997,3,train
23177,1,train
19355,4,train
13148,4,train
6627,1,train
19300,3,train
22405,0,train
17367,2,train
3120,0,train
2770,4,train
16395,3,train
23304,4,train
26539,4,train
17231,0,train
15556,3,train
9436,1,train
26185,3,train
19000,1,train
25439,4,train
29039,0,train
8491,4,train
17301,0,train
15227,3,train
2612,0,train
27969,3,train
28673,1,train
3243,3,train
3156,0,train
2819,3,train
24404,2,train
15924,0,train
19791,0,train
19693,3,train
14188,3,train
12502,3,train
5308,1,train
8750,3,train
13195,2,train
28451,1,train
1577,2,train
9146,1,train
22329,3,train
7830,1,train
5070,0,train
5177,3,train
18045,3,train
377,2,train
11841,3,train
2847,1,train
26270,1,train
11387,0,train
3,0,train
25705,4,train
28691,4,train
5021,1,train
21870,3,train
8750,3,train
3221,4,train
5107,0,train
24997,0,train
22651,3,train
24026,4,train
3193,4,train
4771,2,train
17539,2,train
5220,4,train
12432,0,train
16988,0,train
16470,2,train
6726,2,train
16083,1,train
4798,3,train
17382,1,train
6818,3,train
19846,1,train
29515,0,train
28251,0,train
12570,4,train
13557,3,train
19557,1,train
20484,3,train
12225,0,train
27787,0,train
7902,2,train
11087,4,train
4242,3,train
9002,2,train
24793,2,train
15668,4,train
27181,3,train
5085,2,train
24886,4,train
9931,2,train
896,2,train
23130,0,train
22441,3,train
7827,4,train
1366,1,train
10648,2,train
22010,3,train
25905,0,train
12531,0,train
4333,3,train
24661,3,train
15696,3,train
15594,0,train
9287,0,train
19629,4,train
14955,2,train
2640,3,train
14444,1,train
14107,1,train
20895,1,train
5685,0,train
12056,2,train
6425,4,train
7638,2,train
17084,4,train
26541,4,train
9436,1,train
2310,1,train
24239,4,train
1602,4,train
21329,2,train
20796,2,val
20570,1,val
701,4,val
27054,2,val
29991,0,val
6877,2,val
15643,2,val
21788,3,val
27090,0,val
26832,1,val
3747,0,val
1824,2,val
7343,1,val
38,4,val
2186,1,val
12252,1,val
23694,0,val
24331,2,val
14850,4,val
11199,0,val
27993,3,val
4908,1,val
9540,1,val
23921,4,val
16270,0,val
29698,4,val
27256,2,val
8512,0,val
25466,3,val
152,4,val
25238,2,val
23666,0,val
5391,4,val
21466,2,val
26697,4,val
19826,0,val
28578,4,val
20656,4,val
7134,4,val
25183,0,val
637,3,val
15133,1,val
25643,1,val
3630,4,val
29360,2,val
2634,4,val
18126,1,val
9655,3,val
21367,1,val
13497,0,val
266,0,val
3871,4,val
15189,0,val
22371,0,val
29662,1,val
28168,0,val
15839,1,val
16910,2,val
13779,3,val
21399,2,val
22718,0,val
4857,0,val
12228,2,val
17662,1,val
17844,4,val
22915,4,val
8122,1,val
8942,4,val
13911,3,val
3241,4,val
25106,1,val
26050,4,val
