index,label,set
22954,2,train
9632,0,train
23923,4,train
12618,0,train
29835,1,train
3714,0,train
7912,2,train
10972,0,train
25802,1,train
20862,2,train
1752,3,train
4553,1,train
1586,4,train
4660,4,train
16155,3,train
17812,3,train
126,3,train
25564,4,train
19253,0,train
12727,0,train
29184,3,train
22968,1,train
20613,3,train
1733,4,train
27225,1,train
18374,4,train
5277,2,train
3591,1,train
26126,0,train
16567,3,train
26574,1,train
20191,3,train
21415,2,train
10277,2,train
14360,1,train
21004,4,train
7178,0,train
3772,3,train
27846,3,train
2827,0,train
24377,2,train
18946,4,train
28509,1,train
12301,4,train
29487,1,train
16820,3,train
3781,2,train
27255,4,train
16062,2,train
18232,1,train
17028,2,train
7345,3,train
7884,4,train
9575,0,train
11350,1,train
20392,0,train
9818,0,train
26468,0,train
21233,4,train
6838,4,train
6696,2,train
16447,1,train
17205,1,train
12234,2,train
17270,1,train
3265,2,train
7695,1,train
8880,4,train
25773,2,train
29331,3,train
24052,1,train
21978,0,train
10485,1,train
29647,3,train
1658,4,train
8207,1,train
26518,3,train
1061,4,train
22415,2,train
15453,4,train
25990,4,train
13399,2,train
20499,0,train
29565,1,train
11703,1,train
8577,3,train
22942,3,train
3035,3,train
11247,3,train
27322,0,train
22951,1,train
420,2,train
15861,4,train
26748,4,train
14087,0,train
4015,0,train
11080,3,train
2924,3,train
19899,4,train
25697,3,train
14889,2,train
2800,1,train
24584,4,train
5944,2,train
16553,1,train
24399,1,train
29080,4,train
2066,4,train
29287,0,train
14685,2,train
29118,1,train
25107,0,train
5271,3,train
27893,2,train
22300,0,train
17238,4,train
19454,0,train
19680,2,train
17963,1,train
5833,2,train
13822,1,train
5136,1,train
29110,4,train
26522,0,train
24957,0,train
9664,4,train
28902,3,train
21705,3,train
12387,4,train
27849,3,train
15940,3,train
2209,3,train
16520,1,train
6931,3,train
3567,1,train
20374,2,train
111,0,train
1453,4,train
19412,0,train
29497,2,train
550,3,train
19837,0,train
4495,4,train
14509,0,train
25565,2,train
26840,2,train
4707,1,train
22215,1,train
23139,0,train
8284,3,train
14913,0,train
24035,4,train
19366,1,train
13463,1,train
15553,2,train
11231,2,train
3538,3,train
18011,2,train
11526,1,train
18279,4,train
21691,2,train
4881,2,train
26414,4,train
7035,0,train
27838,1,train
27243,0,train
9681,3,train
29740,1,train
21848,1,train
6761,4,train
29596,1,train
5448,4,train
26884,1,train
13341,3,train
12680,3,train
12358,1,train
22146,3,train
13674,4,train
13619,4,train
27109,0,train
21205,3,train
235,1,train
21629,1,train
13141,2,train
25621,1,train
12193,4,train
22086,0,train
3258,0,train
1193,3,train
5374,0,train
590,2,train
10887,1,train
16373,2,train
13166,0,train
16949,3,train
25232,2,train
14870,4,train
11513,3,train
2837,1,train
29659,1,train
3550,0,train
19333,0,train
23409,4,train
28190,0,train
7607,3,train
26748,4,train
25325,2,train
27608,3,train
8319,2,train
2440,4,train
25727,1,train
15141,1,train
10388,2,train
22124,1,train
411,2,train
22070,3,train
8325,2,train
9199,3,train
5976,0,train
22281,3,train
14699,4,train
16104,0,train
25107,0,train
1444,3,train
21093,4,train
11969,2,train
11935,1,train
24731,2,train
22685,4,train
1999,3,train
10337,4,train
3974,3,train
607,0,train
13085,0,train
22958,3,train
10203,2,train
28072,0,train
24113,2,train
7456,0,train
11837,0,train
2359,4,train
1541,2,train
3746,1,train
14798,1,train
15258,2,train
3228,0,train
15430,0,train
15161,2,train
17607,0,train
6769,1,train
23722,4,train
28752,0,train
28799,4,train
24119,2,train
22794,4,train
1816,2,train
10988,0,train
9738,2,train
24762,0,train
29048,2,train
24668,1,train
28717,4,train
22318,4,train
11531,3,train
24804,0,train
27665,2,train
15548,1,train
25076,0,train
23118,3,train
5571,0,train
1236,0,train
15158,3,train
5102,3,train
9681,3,train
7982,1,train
24752,2,train
14918,4,train
4859,3,train
26736,3,train
25365,0,train
11905,1,train
820,1,train
18896,3,train
25232,2,train
28316,2,train
29176,2,train
17746,3,train
15197,3,train
3441,3,train
10939,4,train
20510,4,train
24167,3,train
27764,4,train
4468,0,train
5774,3,train
23193,4,train
8143,0,train
26683,2,train
20806,1,train
1433,0,train
11480,2,train
363,0,train
6365,0,train
325,4,train
2034,4,train
2569,0,train
19553,3,train
14902,4,train
28743,3,train
10251,1,train
23984,3,train
24402,2,train
3287,0,train
20705,1,train
465,2,train
17182,1,train
24389,3,train
3363,1,train
12098,3,train
25865,2,train
20034,4,train
9743,0,train
29082,4,train
4117,4,train
577,4,train
11819,4,train
5434,1,train
9613,2,train
11282,2,train
10804,0,train
9470,2,train
2858,4,train
15613,1,train
377,2,train
24134,4,train
128,3,train
15217,3,train
26627,0,train
5950,2,train
18275,0,train
13040,3,train
7562,4,train
10016,2,train
18829,0,train
18273,0,train
18464,2,train
19960,3,train
26185,3,train
25236,1,train
8471,1,train
7179,4,train
13572,1,train
3550,0,train
12266,2,train
7396,4,train
11455,4,train
153,1,train
29971,2,train
29190,2,train
6311,2,train
16675,4,train
13002,0,train
25559,0,train
25453,3,train
14745,2,train
25437,2,train
15313,3,train
22293,0,train
16740,2,train
13342,3,train
24905,0,train
5800,4,train
29744,0,train
13357,3,train
13094,0,train
14303,2,train
2432,3,train
28112,0,train
1974,1,train
6751,2,train
4395,4,train
22172,4,train
2306,1,train
26040,0,train
14501,0,train
18066,0,train
21830,0,train
17032,0,train
3009,3,train
18508,1,train
1187,4,train
29993,1,train
16878,3,train
21854,1,train
6682,0,train
6084,1,train
22627,1,train
1207,2,train
18156,3,train
4353,1,train
16728,3,train
28885,2,train
22898,3,train
12928,2,train
15156,4,train
18515,4,train
22523,4,train
23354,1,train
28056,3,train
26270,1,train
2640,3,train
27265,1,train
5396,2,train
24732,3,train
10157,2,train
18248,2,train
12213,4,train
6334,4,train
23374,3,train
17219,1,train
24707,3,train
4943,3,train
17633,1,train
6578,1,train
10073,2,train
23715,4,train
5603,1,train
13657,2,train
14526,3,train
6511,1,train
3711,0,train
3216,0,train
11926,3,train
28888,0,train
16346,0,train
22399,4,train
14300,4,train
447,4,train
12646,3,train
14588,2,train
2738,2,train
16659,3,train
17888,0,train
28277,1,train
22655,3,train
12094,4,train
24124,1,train
7185,3,train
22237,2,train
15931,4,train
2447,4,train
8807,4,train
8063,2,train
6483,2,train
22934,2,train
13571,0,train
23178,0,train
6307,0,train
29782,0,train
9680,2,train
7479,4,train
14382,4,train
10413,4,train
9920,1,train
21076,3,train
22045,4,train
16575,4,train
28963,0,train
28863,3,train
22587,3,train
14480,0,train
6601,0,train
26978,3,train
11571,1,train
26536,2,train
16661,0,train
28784,4,train
5289,0,train
15862,4,train
23838,1,train
27650,2,train
19157,0,train
7262,1,train
28842,0,train
27074,3,train
27275,4,train
12494,4,train
21514,0,train
22910,2,train
5262,2,train
18426,2,train
27033,2,train
5755,1,train
4290,2,train
8393,0,train
7709,2,train
13864,4,train
17538,1,train
12799,0,train
26392,0,train
20398,3,val
9340,4,val
1587,2,val
25908,0,val
28583,1,val
17050,3,val
20367,4,val
6489,0,val
4385,0,val
25522,4,val
9870,1,val
14429,1,val
3561,2,val
20029,2,val
6359,4,val
3855,3,val
9159,3,val
8077,2,val
25847,1,val
27255,4,val
18870,1,val
8223,3,val
9433,1,val
10120,1,val
14674,0,val
20867,1,val
8421,0,val
5493,1,val
12628,3,val
22410,0,val
26741,4,val
12332,2,val
21884,0,val
13522,4,val
22074,3,val
14739,4,val
28118,1,val
4634,1,val
22640,3,val
3670,4,val
21184,4,val
27074,3,val
2035,3,val
14006,0,val
25553,4,val
24913,2,val
12624,2,val
29327,1,val
11493,0,val
455,4,val
28945,4,val
17462,0,val
24327,4,val
6989,1,val
9028,0,val
28038,1,val
24001,0,val
14252,0,val
23213,2,val
3517,4,val
4844,2,val
1129,2,val
12379,0,val
15204,3,val
18765,2,val
3724,3,val
24077,1,val
412,3,val
