index,label,set
28577,2,train
4213,0,train
24339,4,train
22567,4,train
23299,4,train
5720,1,train
3199,4,train
11312,3,train
3546,4,train
22053,1,train
14566,1,train
6930,2,train
10997,3,train
15154,1,train
28954,4,train
18394,2,train
21276,1,train
25712,0,train
16851,3,train
17487,0,train
23033,0,train
7898,3,train
936,1,train
90,4,train
8708,1,train
21854,1,train
4424,0,train
1715,2,train
7747,2,train
29715,0,train
5353,3,train
8259,2,train
22488,0,train
5286,3,train
9364,1,train
14029,4,train
12304,4,train
27126,2,train
20853,2,train
14613,2,train
11615,3,train
2394,1,train
1577,2,train
10344,1,train
2695,2,train
25043,3,train
1472,3,train
13227,0,train
19852,2,train
29839,2,train
18902,3,train
5359,4,train
5463,1,train
20714,3,train
8065,2,train
28274,0,train
27847,3,train
4215,0,train
5677,0,train
16228,4,train
14746,3,train
10753,3,train
2861,2,train
19246,0,train
9554,3,train
27304,2,train
6907,0,train
3996,2,train
6435,4,train
20053,1,train
1077,2,train
26362,0,train
29193,4,train
4364,2,train
5652,1,train
7655,0,train
11981,1,train
9223,1,train
11214,4,train
5162,4,train
19948,1,train
16553,1,train
5036,3,train
11594,0,train
10000,3,train
8479,0,train
16579,2,train
8052,3,train
24815,1,train
22366,3,train
22716,3,train
19623,0,train
26640,0,train
12580,4,train
14718,3,train
26589,0,train
17224,1,train
24174,4,train
28473,2,train
19047,2,train
29034,4,train
6190,0,train
6884,2,train
7199,4,train
5869,4,train
27494,0,train
440,1,train
28810,0,train
5867,4,train
21705,3,train
12945,4,train
11406,1,train
23607,3,train
25179,0,train
24810,1,train
24628,0,train
18723,2,train
5099,4,train
13769,1,train
9672,4,train
2396,1,train
16050,4,train
18980,0,train
12066,2,train
28500,0,train
19473,1,train
24465,0,train
19986,4,train
12080,0,train
19665,0,train
5625,2,train
29592,1,train
726,3,train
15786,0,train
24641,2,train
16217,3,train
14851,0,train
2512,0,train
25361,3,train
17543,1,train
27325,3,train
10391,3,train
24037,2,train
11666,3,train
1735,2,train
27649,0,train
18271,1,train
24806,2,train
24072,3,train
15833,1,train
16581,0,train
20145,0,train
17774,3,train
25459,0,train
28257,3,train
7572,4,train
6064,3,train
4030,2,train
10977,4,train
14234,2,train
17046,0,train
27871,1,train
2228,3,train
11920,1,train
21293,1,train
17540,1,train
