index,label,set
15272,1,train
18518,4,train
8125,3,train
17053,4,train
26175,3,train
9467,4,train
1537,3,train
2994,1,train
1200,1,train
25868,1,train
7270,4,train
16259,0,train
28826,1,train
4691,4,train
11790,1,train
2107,1,train
28398,0,train
4580,3,train
25002,2,train
4594,4,train
21877,4,train
18245,3,train
27042,4,train
18531,4,train
18054,0,train
11820,4,train
27082,1,train
15699,3,train
24208,2,train
19254,1,train
5768,1,train
15515,1,train
24877,0,train
13227,0,train
16900,2,train
20828,2,train
16839,3,train
7886,2,train
13159,0,train
29333,2,train
27400,1,train
20336,3,train
23029,1,train
19089,1,train
27430,2,train
15406,3,train
17394,3,train
14200,1,train
27786,4,train
23543,0,train
12569,0,train
29763,3,train
3252,1,train
8911,3,train
1637,0,train
1302,2,train
20809,3,train
6815,3,train
13830,2,train
25115,4,train
6256,4,train
29500,3,train
18258,3,train
26626,3,train
26117,3,train
27802,4,train
267,1,train
17027,1,train
3023,1,train
26405,0,train
18143,2,train
20044,0,train
28810,0,train
12161,4,train
1444,3,train
29216,1,train
3880,3,train
7573,0,train
24430,0,train
27504,1,train
1949,1,train
16907,2,train
13044,0,train
10469,4,train
11651,3,train
18256,4,train
28201,2,train
17574,4,train
12150,3,train
29866,4,train
13733,1,train
7432,3,train
1742,3,train
20449,2,train
7744,1,train
16587,1,train
28208,1,train
16845,3,train
20590,0,train
20802,0,train
10880,3,train
1816,2,train
25463,4,train
11560,3,train
21773,4,train
12252,1,train
24698,0,train
9908,3,train
28662,0,train
27016,2,train
25319,1,train
8786,2,train
23370,4,train
5367,4,train
11848,0,train
11414,4,train
28782,3,train
6056,2,train
907,3,train
15949,2,train
4298,0,train
16384,0,train
9529,2,train
29949,2,train
26036,2,train
3995,3,train
28052,2,train
7544,0,train
27875,0,train
714,4,train
48,3,train
1523,4,train
20624,2,train
1809,2,train
10758,4,train
22751,0,train
29883,0,train
2601,2,train
13650,3,train
27987,1,train
24703,1,train
8377,1,train
16537,1,train
26290,3,train
10039,1,train
25224,0,train
24367,1,train
26345,1,train
27984,2,train
2740,0,train
14205,1,train
24519,3,train
23817,3,train
20895,1,train
28334,2,train
205,2,train
775,1,train
11166,1,train
21848,1,train
27640,4,train
8208,1,train
27967,4,train
22173,3,train
9548,3,train
14172,3,train
7794,2,train
13449,0,train
23302,0,train
10518,3,train
18610,3,train
28633,0,train
4587,4,train
16103,4,train
15403,1,train
2007,2,train
24334,0,train
22862,2,train
28337,0,train
803,1,train
16743,1,train
5249,1,train
2665,4,train
29293,1,train
18736,3,train
19459,0,train
8922,2,train
21522,0,train
26332,1,train
4586,3,train
29332,3,train
14222,1,train
17228,4,train
28162,3,train
9756,0,train
12331,3,train
28312,3,train
13706,1,train
25369,1,train
13821,4,train
29944,0,train
5772,3,train
2348,0,train
10435,3,train
2380,0,train
11154,4,train
27688,2,train
12997,2,train
27589,2,train
5613,1,train
29189,3,train
22217,2,train
2352,1,train
25491,4,train
5205,3,train
24011,1,train
9769,1,train
21034,4,train
20281,1,train
19965,2,train
11741,4,train
12358,1,train
3936,2,train
13681,1,train
16446,1,train
29117,2,train
15598,2,train
24861,1,train
8323,3,train
11683,2,train
13211,0,train
5527,2,train
478,2,train
26125,1,train
26414,4,train
24637,1,train
676,2,train
17624,4,train
14803,3,train
3714,0,train
7695,1,train
6424,0,train
12754,0,train
19947,1,train
11416,1,train
14810,2,train
22290,2,train
16389,1,train
6,0,train
9059,1,train
6447,3,train
12786,1,train
13396,2,train
29451,3,train
18085,0,train
1178,4,train
17919,1,train
7298,0,train
11066,0,train
26460,4,train
3110,2,train
1167,0,train
18,4,train
28597,0,train
11802,3,train
14947,3,train
9281,4,train
10872,0,train
10662,1,train
18587,0,train
15839,1,train
439,0,train
9659,0,train
2591,2,train
11626,3,train
27520,2,train
23243,0,train
