p_pred,theta_pred,m_pred,set
0.8337777450649078,0.1817884048668155,0.0008669278042714558,train
0.8315825156756114,0.18442474814040824,0.0006818940321647198,train
0.4736754228310937,0.7472329538033322,1.8188349638489205,train
0.4411012720176764,0.8184807881354862,3.5787671783095094,train
0.4917933004288763,0.7096967718449345,1.1368653603904288,train
0.429026877209806,0.8462357111778933,7.387721450312149,train
0.801255803984763,0.2215750271107617,0.13878385482389974,train
0.46732690171211727,0.7607262625353269,0.028961635156326854,train
0.39225363220752957,0.935846627481901,1.9752458200643082,train
0.5031799394294065,0.686807440389371,0.0007054890588652164,train
0.4394477989690893,0.8222363425877595,9.35550676580569,train
0.42621753363562204,0.8528054207090566,0.08600653083680297,train
0.8806856512164719,0.12705452577935045,0.01105950788289807,train
0.7860279152025155,0.240762971658763,0.0018694658986509343,train
0.48882106379264434,0.715758779187747,2.441546091587371,train
0.45452801861389297,0.7884957201494327,16.24773742403139,train
0.5316323682008974,0.6318030657331227,0.17823499518919655,train
0.493466704415405,0.7062998906412107,1.2857881640918565,train
0.4505382034781381,0.7973124031360608,15.844945496721515,train
0.5759951056491385,0.551656115459259,1.0824715578959836,train
0.7061087324042412,0.3479860414434863,0.003603624194035365,train
0.41664973685738543,0.8755093697216584,19.982423000548614,train
0.6920444952942317,0.36810502587345717,0.0008269068076680294,train
0.7220256793649205,0.3256945737343767,2.657801545325001,train
0.781809202389013,0.246144554921244,0.0005108664228678648,train
0.6946208996940636,0.3643890503052669,2.9622114906094823,train
0.6827030833476927,0.3816952381660321,0.0031956709230087635,train
0.3864823793511149,0.9506690022885868,1.5233087522876696,train
0.4779048125442702,0.7383437032577468,11.325744812914033,train
0.5334176464769147,0.6284505847726148,0.009755596105823598,train
0.38330049108826797,0.9589360253852093,15.697983158621062,train
0.6228122925087557,0.4735101017271017,0.045559282642794775,train
0.6045694223309973,0.50323877295544,2.955717466989314,train
0.39440768093167977,0.9303701814643875,21.809138501199133,train
0.8779397538995186,0.1301773051278201,0.01629352585939217,train
0.42625012012924046,0.8527289685563201,12.287964559999331,train
0.5796025962393915,0.5454125891816125,0.00395379383715275,train
0.439341840956878,0.8224774879265544,8.364000289233777,train
0.39077422772719916,0.9396253084620415,6.970961471303643,train
0.4760432035464997,0.7422466651163466,11.688741957673752,train
0.514769908697001,0.6640352573831023,0.002647552026945235,train
0.5012161782241206,0.6907177775024865,4.078917088929213,train
0.63936803656003,0.44727503334625934,1.9483670332991294,train
0.5080433291398988,0.677188541458468,1.8994919288548855,train
0.5254244942763492,0.6435487825730989,1.4597276447718956,train
0.3670609182905221,1.002227454809934,94.02872006824735,train
0.5032887394299277,0.6865912389253209,0.010035503015476248,train
0.5377758839704538,0.6203133781564242,1.2645622193052106,train
0.5526938776188111,0.5929509974273394,0.002070577535531749,train
0.3892049003605056,0.9436493378952203,19.313618828314397,train
0.4493420328596958,0.7999709154017006,1.4404479830993584,train
0.7823971496507311,0.24539280335260932,0.003809862572967292,train
0.4510107951043558,0.796264003836083,0.0018413178732143306,train
0.8694313577910837,0.13991589276516558,0.024268942504997382,train
0.5374489022757792,0.6209215890327674,0.0007711374983821939,train
0.5194454228247374,0.6549935310844794,1.5812908690636727,train
0.7531489760422596,0.28349222740104374,0.02285471656361708,train
0.5646601283441666,0.5715312715888153,1.1278848051971406,train
0.841854772652522,0.17214775865103923,0.0026598270633000757,train
0.8956387048894701,0.11021817847689296,0.11834180904042774,train
0.44610983526768067,0.8071900898645913,2.785050900501933,train
0.46958709553006955,0.7559014905518091,0.1000120808309535,train
0.4495713781525151,0.7994606431218881,2.3124311627497685,train
0.37654518297535705,0.9767172310398863,31.11241238185398,train
0.5402836693605166,0.615660963722134,0.0011901974176604536,train
0.5579237131477975,0.5835330407360381,0.923870451019015,train
0.5712245907193652,0.5599728179041485,0.0028839942798543684,train
0.4329228301021178,0.8371957883361503,2.9091252619389234,train
0.7557189361684776,0.28008574948393666,1.2968385491418863,train
0.43565309034991545,0.8309090166770332,6.109447985397753,train
0.73649703975702,0.3058500624262669,0.0017010175426095428,train
0.5486695608829385,0.600258911427864,0.004189331632625461,train
0.3792314177475429,0.9696086593236015,22.013308564088966,train
0.46493719518391274,0.7658529466373782,0.47868523046778705,train
0.5184390742562978,0.6569327620618072,0.016593903763198782,train
0.42010505244398966,0.8672504741140903,14.076487248862334,train
0.4275104982009756,0.8497764337115806,0.001055778715990327,train
0.39058934691561625,0.9400985345530265,27.967703257569944,train
0.47691353291272004,0.7404200772453456,5.716486469011822,train
0.5849668058805868,0.5362001754446405,1.5478457377309542,train
0.5876184085815689,0.5316775067497753,0.21340191290947186,train
0.569028216961168,0.5638252556439514,0.0006010171012677176,train
0.534852883981896,0.6257635531123557,0.0012419181559605239,train
0.4085833214800398,0.8950594161296168,0.004372157621225716,train
0.9197894580167063,0.08361048511104496,0.00021302454934980726,train
0.7522503721988674,0.28468606869129087,0.0287112104197745,train
