p_pred,theta_pred,m_pred,set
0.5485366733685554,0.6005011403013145,0.006143809401431104,train
0.8747623564239619,0.133803022170817,0.004625625928917594,train
0.9160268842586249,0.0877095651113789,0.0028043039776590524,train
0.41530074905490083,0.8787523246993292,1.3947268521101959,train
0.7163295660892116,0.333614930087347,1.1986908010810184,train
0.833655730968537,0.18193475444938342,0.01118021205540604,train
0.4977154778967305,0.6977266947530252,0.0703453380531761,train
0.7169061428724164,0.3328103494999343,0.2600531581532027,train
0.19346577911768859,1.6426546342574466,2.5069939928989387,train
0.09917764948359654,2.310842597701921,3.263056471390344,train
0.7561866768551563,0.2794670062269871,0.009301252681274278,train
0.1182605605552384,2.134864948576686,2.226699422389313,train
0.3080017832164592,1.177649706361494,2.021802830939835,train
0.7616556533507156,0.27226072392225936,0.010923767273194251,train
0.1046892272381092,2.2567590581079644,3.1069370750112135,train
0.39193424147329203,0.9366612046071477,1.6850675886270523,train
0.7391442648030029,0.3022621608439232,0.001230970864690114,train
0.1308943127607823,2.0333650542157753,1.6603060963912053,train
0.9824585618649246,0.017697112347068684,0.0006091658301285364,train
0.9577292326428456,0.04319017912083788,0.001933028544145801,train
0.48143847568352227,0.7309768322662603,0.2230874753022801,train
0.7330910162602013,0.31048541528109774,0.063359275803792,train
0.9434929866379809,0.0581663475472318,0.002876296365994597,train
0.9700183757581899,0.030440263583537196,0.00014597511077182773,train
0.18766856978978777,1.673077798586197,0.0670301417869821,train
0.7454870511451733,0.2937175142840972,0.09649532203178833,train
0.6833269367416747,0.38078185642744805,0.015222763409515642,train
0.9947380696319206,0.005275823080097756,0.0017420514280283965,train
0.41342604529244387,0.8832766310764691,0.0063974072471805485,train
0.023779785185851086,3.7389194211559675,3.798613670433883,train
0.6370167092215288,0.45095939263700385,0.3292402112912743,train
0.8007112916632741,0.2222548317633516,0.0009931659718028683,train
0.42754533459690736,0.8496949503870659,0.3367316473577885,train
0.14769957786023963,1.9125749475379894,1.763695812355045,train
0.720214675902832,0.3282059504370308,0.044208307085147294,train
0.5152794087548496,0.6630459841691532,0.08147867860133332,train
0.7551853135618357,0.2807921114243768,0.0016434050414725141,train
0.8346390024445457,0.18075598001562077,0.0009318103800939631,train
0.5034388394822027,0.6862930449420996,1.0519349899779917,train
0.048863917018386306,3.0187160481630926,3.7076503123257005,train
0.9956261290979158,0.004383464259041356,0.00011638463153354214,train
0.6134916578567257,0.48858861254916847,1.1783633809796465,train
0.25048337318969904,1.3843627351523211,2.347816540614254,train
0.1966365195893877,1.6263983327240812,1.9776897944062093,train
0.278940099677868,1.2767582167064602,1.4114818633992257,train
0.7598867497470683,0.2745858702960733,0.004078190284301293,train
0.27374134697625335,1.2955716075701742,1.4383869945090464,train
0.31366033451065406,1.1594446158010907,1.5754453062387919,train
0.4824721860814155,0.728832005291776,1.4709832423130038,train
0.09335097476191229,2.3713889670359363,2.9146765127669245,train
0.14930406044509825,1.9017703782555844,2.1176888001433136,train
0.18071993532868239,1.7108067646761365,2.122032333881412,train
0.3940308444469829,0.9313260873499114,1.2842180411491169,train
0.22867405376449815,1.4754576353536022,1.0565761519946602,train
0.17720384011826376,1.7304545699496747,1.147793415557956,train
0.09713966904119514,2.3316054490994227,3.328255584412145,train
0.3029680967239634,1.1941277703563449,1.1834789016870995,train
0.37679175267731213,0.9760626243185359,0.04086048838915144,train
0.27859334667201296,1.2780020992137229,0.6341584337504926,train
0.22662104540813602,1.4844760599958944,2.0477581483985894,train
0.924013323027656,0.07902878858330403,0.015147948901556784,train
0.8880956985886419,0.1186757731156911,0.00939235254274033,train
0.9699481810344532,0.030512630525659463,0.00408743897169561,train
0.04715496772057763,3.0543159155252226,2.842901729814031,train
0.994533987295261,0.005481006012884486,5.6887193786539935e-05,train
0.15836753177502136,1.8428367967800918,2.7796590036762727,train
0.13878702040246174,1.9748147482326053,2.5082402522024316,train
0.11095169984411102,2.1986603089087198,2.9594109121798935,train
0.994533987295261,0.005481006012884486,5.591690390417457e-05,train
0.0794437938171145,2.532705503372527,3.4581771640482044,train
0.9944227173761045,0.005592893736746109,0.0001788647320401904,train
0.76768049935415,0.26438164885927284,0.04112436049030075,train
0.08269571494296134,2.4925874927693776,2.930098446923012,train
0.049976236553033355,2.9962076554694037,3.775245574363834,train
0.11552254869413342,2.1582895412855247,2.919304157297349,train
0.08270428799276677,2.4924838283236586,3.135248724790591,train
0.4382834542714768,0.8248894220497985,0.7847986357270469,train
0.044669494018423406,3.1084644707827005,4.088395137696062,train
0.2291317838928697,1.473457965435717,1.727729962544145,train
0.9624122075144366,0.03831242995236787,0.00016540497327338077,train
0.7299068537008926,0.31483835065098564,0.003923909558029012,train
0.9957842719224582,0.004224639312868644,3.8011065336398495e-05,train
0.9918758330227114,0.008157347855352229,0.00016471418525830232,train
0.4346835336936291,0.8331370214066411,0.1579847134458049,train
0.738976188307635,0.30248958005828924,0.2893254658909442,train
0.15861751576620226,1.8412595359916426,1.204278743921405,train
0.4700086423172629,0.7550041965380183,0.3526783127747603,train
0.0366975640064403,3.3050449019709,3.797471723938946,train
0.12514278218559072,2.0782999360748287,1.9474839421627994,train
0.7043550442993343,0.35047272566402077,0.001372362945610434,train
0.03016993621385608,3.500909340037596,3.4135106391663594,train
0.47358831701378395,0.7474168641841298,0.6059424624009874,train
0.6932696894481386,0.36633619323340083,0.09420759946969182,train
0.09429127463328298,2.3613666213725364,2.0353343169704057,train
0.31967506440809057,1.1404502228050144,1.372374613658502,train
0.3970180660629792,0.9237734928744671,1.0504006748613957,train
0.9579275431685718,0.04298313730735788,0.0006872752501543061,train
