p_pred,theta_pred,m_pred,set
0.4012672507040177,0.9131276130532917,0.01673513713607831,train
0.19039141401121779,1.658673252120557,1.2247919236242573,train
0.7022857071548144,0.3534149675053693,0.00188087244402499,train
0.7001369025825177,0.35647938794317013,0.03315608508062969,train
0.4976347563266926,0.6978888920730024,1.5065017739593998,train
0.8927882930131679,0.11340580010552485,0.04145363230975378,train
0.76625721986119,0.2662373694450259,0.003342979731152432,train
0.6571672695128216,0.41981669699163904,1.0391409017001758,train
0.5919213582648457,0.5243814936910894,1.2987806029809648,train
0.9513245209649717,0.049900032832642174,0.00025670384281019213,train
0.9839672121711305,0.016162703449337606,0.0008916319296096024,train
0.8904242831136508,0.11605720725246126,0.0003223391393881424,train
0.41641952650443165,0.8760620497182404,0.04505868737189566,train
0.9890573838574719,0.011002926942063677,3.246031427447266e-05,train
0.7592598988335623,0.27541113749416624,0.010969350436324977,train
0.2563027407791726,1.3613959520322512,1.3352315706999212,train
0.15869507372571215,1.840770693357453,2.000643845356924,train
0.8363330243183781,0.17872839077168298,0.030508140024292082,train
0.1535965745547077,1.8734257595933597,1.3470021459357433,train
0.7750329070424935,0.2548497898302284,0.000978637287130744,train
0.7048196372356998,0.3498133426091213,0.06252286175808687,train
0.3067583477880288,1.1816949821084954,1.2177750417916469,train
0.3216526035888268,1.1342831866799559,1.7814366836915039,train
0.43577597849146593,0.8306269784784945,1.1699052433085957,train
0.5197470091148974,0.6544131067292638,0.005184194273972082,train
0.2674772974033038,1.318720585768057,0.0021311292297565045,train
0.6181550991639743,0.4810158834910344,0.1126286358543004,train
0.18530072462362612,1.6857752351554247,2.1182447020891013,train
0.3386378168799097,1.0828241295186045,1.2479348737307896,train
0.7593099241754556,0.2753452526844545,0.020307619762946958,train
0.4445357784351467,0.8107247358497854,1.5822985863079926,train
0.7022147925516371,0.3535159494605234,0.0007376946001405564,train
0.33160675423619224,1.1038054873030059,0.42098800785048546,train
0.4848126042460646,0.7239928457076028,0.0009661275490121804,train
0.8360197182109738,0.17910307979882673,0.002788381619794335,train
0.2312908461580484,1.4640792861523997,1.9904093576378048,train
0.6098826091881432,0.4944887842883575,1.2425489569248842,train
0.8800513563869934,0.12777501368206173,0.002954655558817937,train
0.33293243354559093,1.0998157118546354,1.7636392438534816,train
0.6721390513832611,0.39729003816304853,1.1198061884847934,train
0.2159364442011358,1.5327711544045546,1.8848040096301442,train
0.4911725660512215,0.7109597545818428,0.3932273956279005,train
0.884906264955756,0.12227355488785999,0.027446810468560005,train
