p_pred,theta_pred,m_pred,set
0.494456361908841,0.7042963787115549,11.530984918023996,train
0.5499032778164941,0.5980128747360076,0.5538959733293415,train
0.9206438309151664,0.08268203748409564,0.00048539620333471877,train
0.4277864373030035,0.849131186195432,0.005786291602478913,train
0.42195395844304123,0.8628590741138562,13.954378077831084,train
0.8977781605862901,0.10783227840768611,0.057625744294521074,train
0.4768118272245575,0.740633358118014,6.42648957932271,train
0.865385657317472,0.14458002480053145,0.03319522795654532,train
0.471775055808662,0.7512529836719033,5.270183886589198,train
0.8279820007444584,0.18876386306448653,0.21117438347518946,train
0.49090249294603777,0.7115097596135717,0.13057893730505796,train
0.43066726814194145,0.8424194866942597,27.026241643222306,train
0.7406418913866946,0.30023804798309395,0.02143196244461799,train
0.5441288178401352,0.6085692626580487,3.2393572629368226,train
0.4738786431435048,0.7468040171910073,2.2796900717094988,train
0.41401350191453873,0.8818566923684836,4.639145696566808,train
0.5877555435432595,0.5314441598016572,0.0073010476995133185,train
0.5318652655620606,0.631365081937969,0.018825249305230857,train
0.40332113747152865,0.9080221671905236,42.67560562940917,train
0.7975852927021486,0.22616649994515312,0.013627574928910641,train
0.5739293272151895,0.5552490135613538,0.9718224006178954,train
0.6140052604267208,0.48775178340146597,0.049527167312270914,train
0.6413920959434852,0.4441143149304672,3.931777253302987,train
0.5204479020137768,0.653065488129223,3.521019077039475,train
0.9006230966698728,0.10466842557423627,0.001614054484885289,train
0.5834542476346019,0.5387892405532445,0.0016369238930777636,train
0.3725435869954161,0.9874012359396697,11.808756835531298,train
0.6856003019046536,0.37746047134765237,1.0492281304916966,train
0.5573118029277976,0.5846304058622114,1.4654732512589905,train
0.37896505297566196,0.9703112866586646,19.56843317848932,train
0.44658639631163854,0.8061224006050847,1.0279157738308502,train
0.44143715019957885,0.8177196242254207,2.262130928118092,train
0.5546750758044,0.5893727856789671,0.29809511420161977,train
0.49196414558471385,0.7093494399731456,1.4988015592790094,train
0.5553286333801153,0.5881952082603856,1.2113219801604518,train
0.7664344523956939,0.2660060997924247,0.0008443732231199013,train
0.7100404296602194,0.34243336738456986,0.0026578312421379337,train
0.599713581762488,0.5113031014695152,0.01936499907436916,train
0.42093114705422424,0.8652860048643831,2.4535046883827754,train
0.6691218506796002,0.40178909690458825,0.0013627975011158643,train
0.519569792028716,0.6547541328489298,1.1407454618321589,train
0.43500312627958027,0.8324020610696684,13.177377772963444,train
0.6807459690017272,0.3845660688534717,0.0069415201326002195,train
0.5712567661520159,0.5599164923764438,0.17918146900741488,train
0.4479141352593133,0.803153727304335,12.571379984601695,train
0.5814865224715839,0.5421674844689967,0.0011306575238406449,train
0.8016767116563059,0.2210498550562805,0.0066363189272014254,train
0.46873647563694054,0.7577145540882696,5.132262638184997,train
0.39241277951873815,0.935440984240359,4.428978489394164,train
0.4611041592317025,0.7741313195722445,9.11636302782405,train
0.6504623718708761,0.4300718276359786,0.004622659143677316,train
0.5174038256856525,0.6589316151994606,2.1703515542671137,train
0.6814233363068164,0.38357152675318784,0.0606686031179095,train
0.4660051101305459,0.7635586789712392,0.08866942721892772,train
0.41181665991084554,0.8871770288909849,20.29518474615047,train
0.49415530438003374,0.7049054298655711,1.7555110016429685,train
0.6367811115278238,0.4513293064373789,0.04090545939220721,train
0.6149937544981928,0.48614316651467576,0.01884259260420284,train
0.8375601897197271,0.17726214954325745,0.007431737547003742,train
0.39799903244980417,0.9213057047312971,12.337637874275396,train
0.5277225235590809,0.6391846569741275,0.02298432466049962,train
0.7086645920228063,0.3443729362839563,0.23812471283025843,train
0.7402268130313064,0.3007986356503462,1.0214719080077972,train
0.7076418882686325,0.345817120782378,0.3114304012938004,train
0.43564154274386974,0.8309355234535192,16.505317611610796,train
0.6938482906679809,0.3655019437150557,0.00899288426638225,train
0.608926775081042,0.4960572564635676,0.00810244134928144,train
0.9012466590224968,0.10397629743839656,0.0008997389371391621,train
0.7494104610042104,0.2884684335470263,0.0008802988697487953,train
