p_pred,theta_pred,m_pred,set
0.21168145259797388,1.5526727164037102,2.314361124461408,train
0.27492859126169183,1.2912438831744768,1.9614720964284185,train
0.3979535268526751,0.9214200472172828,1.6419879588563269,train
0.19804967018167194,1.6192374202441921,1.361778309850847,train
0.629400830465024,0.46298697489762636,0.1109852974019098,train
0.8353519527810145,0.1799021426010504,0.0002979539259257789,train
0.19297709775426553,1.6451837616041094,1.9962257641850674,train
0.2685371212338089,1.314766120459797,1.9562888182009779,train
0.422532885240657,0.8614880003247573,1.7078196988438799,train
0.9027195146092315,0.10234338886668334,0.00014489105598910497,train
0.16502103268550647,1.8016823423840198,2.6621159337649893,train
0.2022552089843885,1.5982249681989846,2.523087573735333,train
0.23622183918953973,1.4429839189107894,1.470230415123521,train
0.05750274943732855,2.855922516020629,3.0217741568022127,train
0.9136749062141525,0.09028045327704855,0.0858433273003912,train
0.23348632162264377,1.454631783363592,2.407302139565916,train
0.5859689357430461,0.5344885014876358,0.024351149261221238,train
0.16207821277124956,1.8196762653734484,2.4013136277522604,train
0.07669997559672143,2.567853888774278,2.0661590434547756,train
0.542579080943217,0.611421432867227,0.25930399295886336,train
0.07024344183649595,2.655788329766725,3.2371814002744594,train
0.11398492495640598,2.1716890765562633,3.043422741632394,train
0.22591321867085107,1.4876043416342661,1.9673109172231389,train
0.5643143840063963,0.572143764332977,0.04111173055048003,train
0.7853594660810874,0.24161374743780953,0.022944509278382947,train
0.7517723533328454,0.28532172249359417,1.047981261703101,train
0.8635118936146706,0.14674760776163231,0.04928056680192733,train
0.14782719444444722,1.9117112925050135,2.6209660588231416,train
0.5343448036251528,0.6267139487237117,1.4712262816176915,train
0.5518308953045133,0.5945136287255354,0.0038542751213003074,train
0.13677358440678197,1.9894283888808575,2.6339662844906533,train
0.6377196096014727,0.44985657562174497,0.0010052669441100465,train
0.49715923966925946,0.6988449024541744,1.4108357279970138,train
0.3268584610931472,1.1182280424811961,1.733814840887507,train
0.8060704100776908,0.21558418287445583,0.01282461131179403,train
0.32286107215517146,1.1305331654530535,1.7370019214148353,train
0.41166940370359606,0.8875346699375685,0.5396236908737572,train
0.12101171949238923,2.1118678827665667,2.374896855292858,train
0.25437265035908013,1.3689549597455593,1.547129452475305,train
0.4809364074064956,0.7320202267508785,0.05793955397644304,train
0.865958757922373,0.14391799519996437,0.11624177678583117,train
0.11353236076134274,2.1756673658587378,2.881920654872917,train
0.7382939000014611,0.30341329517319865,0.0007671713851814529,train
0.24047963758886665,1.4251198600109325,2.292608372156433,train
0.9211990412278678,0.0820791518222235,0.0006453720363634898,train
0.905450393699214,0.09932278648432849,0.00014750719911524557,train
0.590023945086413,0.527592158013691,0.004566082816409509,train
0.5343081044920615,0.6267826317036147,0.017454363430534754,train
0.919493593880726,0.08393220192154557,1.0149456403151913,train
0.8475539211157,0.1654008180160964,0.03986398932201466,train
0.8923628114474708,0.11388248980724348,0.001886269319983095,train
0.5172529205567821,0.6592233160567517,0.005869332923645985,train
0.33892985175805557,1.0819621199814133,2.017489025159476,train
0.6927876864267998,0.3670316955252366,0.002734017054402601,train
0.5718441681871016,0.5588887579583485,1.5050146739032035,train
0.5724655117365776,0.5578027868764963,1.2431964568981775,train
0.18415781167631298,1.6919622168098718,2.036434676076914,train
0.24258857987580137,1.4163883574639509,0.17615887387825868,train
0.576869039699417,0.5501400058270776,1.4490824238482296,train
0.9044937107711121,0.1003799274367302,0.09569307843943838,train
0.40107007140143164,0.9136191252916561,1.0695244629199563,train
0.09614306398053153,2.3419179470373535,1.7086438641335564,train
0.24991938221627927,1.3866168842597704,1.95041544265206,train
0.34908761298860047,1.0524323482030489,1.6138817143243682,train
0.9467020064086507,0.05477090647840544,0.00015316534578566673,train
0.19162975411015828,1.6521901326515505,2.245578888935972,train
0.7847199518146188,0.24242837413063212,0.0020540095412848965,train
0.9028408827759592,0.10220895064231125,0.00013382039367647962,train
0.4461604561698617,0.807076624465774,0.49585235153137136,train
0.8567155981299253,0.15464927295257577,0.09059344467837496,train
0.523491311940291,0.6472348449118583,1.598996257034799,train
0.49366657598338054,0.7058949370758195,1.03399257889169,train
0.6004460334210292,0.5100825109077081,0.2879815661154264,train
0.30914058507015885,1.1739591376862972,1.4364944583770909,train
0.14718659544395105,1.9160541403940141,2.8147645262544057,train
0.15366014164850103,1.8730119877124012,2.7607664937728686,train
0.18372148425177054,1.6943343406775215,2.5119653405942524,train
0.15699332477764275,1.8515519918775718,1.331652531652813,train
0.5364326851170172,0.6228141952084008,0.007822224648334816,train
0.5313776127019133,0.6322823754450503,0.3273244621244975,train
0.3123158254899399,1.1637403419778207,0.05246622816085581,train
0.9497107750052103,0.05159778810399384,7.094130404835549e-05,train
0.7095294817469782,0.343153230395472,0.0005216578818178442,train
0.46606073159895717,0.7634393280284474,1.2121071602630162,train
0.7209858057770822,0.3271358287466187,0.00046382243987099696,train
