p_pred,theta_pred,m_pred,set
0.36281335997667646,1.7562380835818314,1.4460212655222568,train
0.2550045306595337,2.9214989530328705,4.119586301312276,train
0.49656438274162185,1.0138375500852859,0.01793136864473685,train
0.35409657742820944,1.8240882960884957,0.006942454307838782,train
0.9126210427652099,0.09574506080862966,0.00038699321806150486,train
0.5374200375231025,0.8607419340165785,0.04091091737260889,train
0.1289513549981908,6.754862289070404,11.150093883114325,train
0.494193202200553,1.0235001119950269,0.015225384356566299,train
0.41320013369600905,1.4201347445247903,0.02969549708840433,train
0.9574805052287704,0.044407687194707446,0.0048876666654718015,train
0.7286428035838838,0.3724145700491732,0.002115094287414433,train
0.3231466837530922,2.0945698974403637,0.022972757605279327,train
0.4646424291465964,1.1521926050461833,0.02393341207867446,train
0.15750462089441503,5.3490200752291654,6.563498017953981,train
0.28617243403372844,2.4943966681365946,2.2581854907665675,train
0.2807814166298035,2.5614892609451103,3.1091898946508683,train
0.877173461011522,0.1400253706340353,0.014833500588783171,train
0.2373387750792061,3.2133865385724443,1.72417062958154,train
0.40515597221627225,1.4681852633933286,0.33654429708665684,train
0.18281226455314414,4.470092515096527,4.2775432892171,train
0.5629728581474643,0.7762845677687384,0.03487400329346917,train
0.8374840767621705,0.19405255305406954,0.17662576764919757,train
0.6980489263741425,0.43256434071788363,0.0014188393599451467,train
0.7502062535385061,0.3329667611850593,0.0061510022298488344,train
0.31013488378975007,2.2244034846397045,3.2091484315298,train
0.6899081159571326,0.449468381180973,0.19529554235940874,train
0.34832592274143837,1.8708744733371394,1.8132883097007728,train
0.6935111408933207,0.44193790270173183,0.18953140841691365,train
0.055861983736658724,16.901261879888494,16.389131774240727,train
0.8854684392233854,0.12934572899861507,0.016831088950050574,train
0.34110497523207306,1.9316488254668327,1.9264446085476543,train
0.17066551657234755,4.859414485620976,8.46032534016328,train
0.9236480395311706,0.08266347916202421,0.009743395035183715,train
0.9931465930969064,0.006900700209545807,3.184220771797426e-05,train
0.27804834131956724,2.596496908610138,0.003924521632365575,train
0.17564209594155442,4.693395963190703,7.411039810952072,train
0.11517724378585617,7.682270621610419,6.8748561270522766,train
0.7817575467092929,0.27916897535478924,0.05866914630258296,train
0.6976532375715495,0.43337684991025727,0.0017985145658140967,train
0.7729077621257063,0.29381544474301613,0.0028051626517973487,train
0.3619941472987345,1.7624756020564973,3.1470162843785796,train
0.4186702816948496,1.388514407929379,0.005224987822639765,train
0.5003372579301527,0.9986518776093232,1.8860055972576921,train
0.14356041893914034,5.9657082877692815,7.743716229205748,train
0.6068316790087053,0.6479034213137289,1.2113133413231754,train
0.9623846761564168,0.039085539052649665,0.006455353610371466,train
0.9487752035806553,0.05399044602559555,0.0038352096388240713,train
0.7032586697211476,0.4219518977228034,0.18285470408314974,train
0.09886991858408602,9.114299822645537,10.046238176219436,train
0.856021941594544,0.16819435508541125,0.00912025606063695,train
0.1894707598247245,4.277859237621042,4.34131753396318,train
0.7677289913374507,0.30254296930732427,0.006017877232941039,train
0.5096794938144515,0.9620173307660074,0.05991554055832178,train
0.9921176011498911,0.007945024703697401,0.00044066723294195745,train
0.6313890751146436,0.5838094756682737,1.8869194942161251,train
0.6661245746017406,0.5012206997435507,0.15785479669615568,train
0.38013920008889845,1.6306153108286185,0.10082764647333971,train
0.7403084789288602,0.350788257142324,0.003776686206866206,train
0.06263667755753428,14.9650868946786,27.30780984271853,train
0.9874346608627877,0.01272523604370246,0.00030300758211285867,train
0.8725689134856188,0.1460412863040661,0.0005481041189979002,train
0.951890139089379,0.05054140066693513,0.014853610246699086,train
0.8565687623675853,0.16744859716336835,0.015719088239255205,train
0.3432901952156348,1.9129873615290949,0.006141459669062862,train
0.8526526392388811,0.1728105373515858,0.022266166555626136,train
0.9563040479323838,0.04569253069888268,0.0075959538554454175,train
0.2988835655114967,2.345784497346458,2.634549172291724,train
0.8991684236840678,0.11213869800143295,0.10385956508188764,train
0.27242184418156584,2.670777587620735,1.2109721379341825,train
0.8024927830584052,0.24611712542618625,0.009593094162666176,train
0.12556153114210555,6.964222727327525,9.799428050981263,train
0.7406976009812878,0.3500786267907232,0.0014124895362313907,train
0.19278704188312157,4.187070615494254,0.01081106227042722,train
0.47367329044221396,1.1111597807560898,0.9867414985612534,train
0.715150404555982,0.3983072562489476,0.0013520835785720546,train
0.4356086514999221,1.2956385199346272,1.2313848735206399,train
0.8890744259027924,0.12476522872038576,0.006420202062804069,train
0.2010445944229079,3.9740208279186424,7.413236997948116,train
0.6920146046195377,0.4450562073755502,0.12065641792344518,train
0.9383586764658046,0.0656905776865182,0.005780240860377975,train
0.8074521392457092,0.23846349696238534,0.0012122878675662604,train
0.6727909879683828,0.4863457119419592,0.003954233789404711,train
0.5192980892912834,0.9256762553560687,0.00905714775119885,train
0.5517786893517309,0.8123208077768853,0.03796679860802928,train
0.3766758699773897,1.6548023903416635,0.38677048493219546,train
0.7405672791827222,0.3503162077368358,1.456918765712306,train
0.19896174119484855,4.026091920962197,6.050058602289603,train
0.8844466799060294,0.13065040857663446,0.0007607803007266308,train
0.44379664499405197,1.2532842717037727,0.11329492108668186,train
0.5294188842613182,0.8888634873598606,0.12419269684013891,train
0.4512843367557899,1.2158978687114166,0.6939704630983218,train
0.322749642178303,2.0983767890517138,4.237203740256154,train
0.10953659593515921,8.129368969909889,17.123742186673795,train
0.9740734284741874,0.02661665000596991,0.006300296973226765,train
0.16117980754432934,5.204251110828319,7.549157194109039,train
0.12500952421219746,6.999390496859659,12.51803629321354,train
0.6732294119783129,0.4853777660447989,1.681046745871756,train
0.32693119734968634,2.058747553328163,3.000354433478559,train
0.4135329904105385,1.4181867545978406,0.0037481051757363307,train
0.5079546731632935,0.9686795945246232,1.644277054234351,train
0.65283517984392,0.531780196402835,0.044972759026000265,train
0.8096002251229535,0.2351775221506771,0.02401076552950295,train
0.4377827368980304,1.2842380836796745,0.003799747174779749,train
0.7055960443440837,0.4172415052717475,0.13765084254409235,train
0.6454219589860682,0.5493739964642037,0.21504977037894127,train
0.2921971279993176,2.4223471217771024,5.257905086586345,train
0.874209224813632,0.14389092635482625,0.01606722704393327,train
0.32605493060547797,2.066967882200151,0.002854099191446022,train
0.9960587098717584,0.003956885361455331,0.003875844631325583,train
0.21925060285280518,3.560990879789527,4.6782617129719135,train
0.9981307542086777,0.001872746414676163,7.2167146888991735e-06,train
0.19453381315026372,4.140494517668094,7.168933120169886,train
0.1933167540945319,4.172857389851476,1.997897876539524,train
0.9284232514045344,0.07709495479263695,0.07151391311026552,train
0.2835074258874685,2.527244469416212,3.383386269639879,train
0.2635749159207258,2.793987741613338,3.388710193361818,train
0.20734117681455308,3.8229686710730144,6.131921788749037,train
0.5298554057442755,0.8873073467945909,0.8178645953225417,train
0.9149239883548328,0.09298697239116693,0.002597602115295811,train
0.08265351260358761,11.098699359530846,17.85881972309972,train
0.12358937284035115,7.091310579686885,10.237146907963123,train
0.5531569072736785,0.8078053204264564,0.01466396549367952,train
0.315320466526538,2.171376761602749,0.7144090706269008,train
0.1782617880318181,4.6097271941506,4.690964464770316,train
0.21082298528601257,3.743315813706708,0.7172548507049064,train
0.8069066569041041,0.23930071891679017,0.0016564382937641008,train
0.9902895795324808,0.009805637328935246,0.00011712676550190801,train
0.848903908005562,0.17798962941450847,0.0013623694178915558,train
0.40494419240737844,1.4694760876925694,0.6569650914057996,train
0.8130762517603365,0.2298969473465342,0.00340124924171321,train
0.47540558263103944,1.1034670953287824,2.723114861789975,train
0.09671387438233534,9.339778096850278,12.07649108330422,train
0.24917804238691363,3.0131947037582076,3.9596895496936027,train
0.5386061025559548,0.8566443923574221,1.5491467382824744,train
0.9421892471914207,0.061357899149144135,0.004702733824618717,train
0.12296742598461093,7.132234955663359,7.426819925239144,train
0.9578678799539021,0.043985314601138414,0.0005183452784725344,train
0.6257894679028874,0.597981511819218,0.0016477261230005771,train
0.131447167870565,6.607619214623871,9.585508933129585,train
0.6094300829008181,0.6408773181004017,0.08853111187167294,train
0.22505436023818914,3.443370921326018,7.743603254019911,train
0.6803680748862119,0.46979265622838784,0.15059922188822203,train
0.7214885243720811,0.3860234310314363,1.0402402016213965,train
0.2944901519428852,2.395699290460296,1.551114932543004,train
0.8681532049168018,0.1518704237183961,0.12230637731307538,train
0.753074767269837,0.3278893988512648,0.005961400361215987,train
0.1347759869287645,6.419719363869675,2.7268566628505084,train
0.11491838777585896,7.701827613092144,13.065104352979972,train
0.9729943702577032,0.027755175741812632,0.0011600080482152375,train
0.9867777693019663,0.013399400664839689,0.0009143125267311996,train
0.2065321712587346,3.841860684005704,5.172344100805709,train
0.9851942823938186,0.01502822120547287,0.011710555724709509,train
0.12153256486757626,7.228247310419352,13.697614044197925,train
0.32340159463232304,2.0921307024997984,0.01432984673579752,train
0.15721773990779306,5.360605365440897,2.3999704186083504,train
0.670537389030691,0.49134114869503454,1.938247372125595,train
0.8809927425700647,0.1350831302909068,0.09927210713147328,train
0.8288307998669154,0.2065188699075482,0.0009681178940264545,train
0.3391157888042506,1.9488453000849062,0.02358281551033338,train
0.3495153899918541,1.8611043422817697,2.091929993175603,train
0.39092428376489347,1.5580401155161083,2.0337241782317412,train
0.2671273906466489,2.7435322434709852,5.378453142329797,train
0.2945559142024771,2.394941170023842,3.255585838050008,train
0.1605597456834851,5.228211160544074,5.895014104489533,train
0.26297342200593926,2.8026656548486293,4.069661107622007,train
0.2773173047074596,2.6059776401436405,2.56611946631993,train
0.3047882491039364,2.2809663854822304,0.05491921576292039,train
0.23440326565432643,3.266152168181377,2.913877260062794,train
