p_pred,theta_pred,m_pred,set
0.6775091931929782,0.38933215703181434,0.04210854869253997,train
0.9212337177387243,0.0820415097311438,0.03297405448753262,train
0.9550071858736694,0.04603641405466906,0.002830985887209114,train
0.7061518987389652,0.34792491061000486,0.0006804672814394836,train
0.5515002383569166,0.5951130080911816,0.0016763369320226388,train
0.6429083654091464,0.4417530759279451,0.1014344844735866,train
0.095395088932218,2.3497281805508945,3.150230679165284,train
0.9201584178333995,0.08320943046544182,0.00016735770198404398,train
0.13160145937172435,2.027977170701615,1.245222472412869,train
0.050210349482764365,2.9915341085382297,3.952838574076434,train
0.5781983788580485,0.5478382531775188,0.26513588137037114,train
0.0798479231432321,2.527631414136737,2.728677815541475,train
0.43805687289343287,0.825406530246396,1.1846688586061447,train
0.08075107694257966,2.5163839802180923,2.574336736470375,train
0.21282309220985884,1.5472940113783127,1.9817832607517456,train
0.6306461992839916,0.46101027213166107,0.001044725713444504,train
0.1933039829899782,1.6434912877552106,1.4859627047938904,train
0.3758996664824421,0.9784330156631509,1.7009690610786583,train
0.29095253452368824,1.2345951367172345,0.7719776248968591,train
0.8685120512536909,0.14097381745747659,0.030997484153890014,train
0.8868246039599624,0.1201080569699597,0.00016420591607322916,train
0.046061760884777515,3.077772155082024,3.9726874307337385,train
0.9698129398312684,0.03065207161657456,0.022722717508682835,train
0.9950325087633701,0.0049798702332764086,0.00010948063097808895,train
0.47521324295035655,0.743991643160487,1.1677586929296293,train
0.2507921496064413,1.3831307721229944,0.5627561185333683,train
0.9838870595323567,0.016244165415267367,4.12201408875742e-05,train
0.08292326479727832,2.4898396193329395,2.127268725216451,train
0.8446882115164991,0.1687877001688478,0.0017524466164796056,train
0.4815966585886159,0.7306483231581565,0.009439838784240342,train
0.3599121077216671,1.0218954225578682,1.5649721123482396,train
0.0899109645495838,2.4089353810974563,1.2127950607298412,train
0.15512429027092747,1.8635286106753906,2.300824567098975,train
0.9927894849353278,0.007236636470020052,2.025030834496366e-05,train
0.566706039985616,0.5679145576921668,1.025241882613612,train
0.7291347783590609,0.31589668291091744,0.0024970837026602986,train
0.5906356810676611,0.526555896550287,0.001152749663092262,train
0.1833809826668524,1.6961894177377435,1.7761691077252066,train
0.25680514329865856,1.3594376789453295,2.3162902716781666,train
0.17114501695941192,1.765244029478512,1.9359998181818885,train
0.3607968735827539,1.0194401560674815,0.004971690496483826,train
0.8691537683439113,0.1402352207582082,0.08705930745782757,train
0.9716537270387728,0.028755785895553863,0.011625953193536253,train
0.9052574151745582,0.09953593906967742,0.005829224221622953,train
0.8194690913349736,0.19909859800133292,0.0031880593921637048,train
0.44125634764589217,0.8181292852383466,0.002335845507953907,train
0.07780627542309464,2.553533190085485,2.9468929649661875,train
0.258046551503372,1.3546152781528358,1.9864240869411538,train
0.784221184263091,0.2430641756363237,1.1769164713841185,train
0.08364342827835304,2.481192416759163,2.6684833985966665,train
0.28158160325717585,1.2673329861747196,0.00863257885493774,train
0.3025398998998329,1.195542109714031,1.5857281785139734,train
0.16151219505280362,1.8231746280073795,0.849055460246412,train
0.3001995988135867,1.2033076961807814,1.1977182019061436,train
0.06934786119348314,2.668619973454155,3.434137919022832,train
0.9906489610637192,0.009395034384437648,0.005859468151559681,train
0.0432501047947668,3.140755622606796,4.081641288415021,train
0.9657580646781225,0.03484192678138454,0.0002006443573801721,train
0.4731164505599496,0.748413725104392,0.017586616307170972,train
0.8162938899572184,0.20298082959851127,0.0008822668594393659,train
0.4225329652297142,0.8614878110162979,1.076463775610689,train
0.90879563021005,0.0956350393344135,0.0005437267074568248,train
0.9510036304319821,0.050237398955093215,0.011881955270587602,train
0.1450617767638913,1.9305955806461397,2.828005243685575,train
0.9359827562268341,0.06615822550882644,0.00032002051940567815,train
0.487811789907744,0.7178256239398254,0.005349078276063583,train
0.9418763675444208,0.059881257664094516,0.00045182834184634126,train
0.9583020298877483,0.04259227941724955,0.002143356554669137,train
0.8395802294174276,0.1748532389338858,0.06451077487084951,train
0.45601883363819,0.7852211684825123,0.008045790713549094,train
0.25011588561006454,1.3858309260822403,0.005614763315312146,train
0.12016766179877882,2.1188673296936895,2.4678167934323962,train
0.19914847312836093,1.6137046363265768,2.5569680431181125,train
0.08442868811634349,2.4718480285436364,2.4129915158138386,train
0.16504986187897505,1.8015076575268172,2.324805116840015,train
0.1067381627899032,2.237376520235866,2.052581472582146,train
0.1215575630478595,2.1073673584538475,2.098240577107642,train
0.640679531672809,0.4452258976668738,0.0008158938750504267,train
0.8337676832254308,0.18180047271133287,0.0928804914641435,train
0.8493269214654077,0.1633111002817347,0.005189500516174808,train
0.34504449186849,1.0640819083280009,1.288907448264612,train
0.16203623732004258,1.819935281603239,2.7633108264272415,train
0.9488692341927694,0.05248428313025136,0.0019631845644320677,train
0.860815239686887,0.14987538563411276,0.0008500842260493123,train
0.43686313768548607,0.8281353190139501,1.5716891207188217,train
0.1583438267093464,1.8429864918578602,2.1889380839306267,train
0.2975945826621331,1.212023179609136,1.8900581570591346,train
0.935203771304856,0.06699083621387217,0.046370717935095986,train
0.4022418233750838,0.9107018205379138,0.005575454392463444,train
0.1707803324787424,1.767377153679754,2.504811479369463,train
