p_pred,theta_pred,m_pred,set
0.09949864307200658,2.3076112723778515,1.5718418912369467,train
0.4133707365412104,0.8834104215133243,0.05022803999927634,train
0.1969376784386304,1.6248679533977466,1.7771086478306444,train
0.5204654633892283,0.6530317458870023,0.18434369784942445,train
0.2555475789289579,1.364346667774934,1.7165027240051793,train
0.10728802079576764,2.2322382777422622,3.0513876043322012,train
0.29449640580101755,1.2224884803757763,0.16284018307013085,train
0.5015436957901805,0.6900645451859696,0.37703089411860985,train
0.5537010523288808,0.5911303546152333,0.003946294104246485,train
0.8142524963912826,0.20548476895234527,0.00041605009971124366,train
0.46871561399122796,0.7577590612069731,0.713648116627603,train
0.4110656168507868,0.8890024255238023,0.004929699532945213,train
0.632766645993019,0.45765357252558525,0.3947683815151726,train
0.7108363794254634,0.3413130030526141,0.01912139245981993,train
0.50685148079701,0.679537255589465,0.02711420413533818,train
0.2816088663531143,1.2672361695649548,2.0265829638021695,train
0.44485301007225275,0.810011365826105,1.619469620636093,train
0.6063495792902935,0.500298595719284,0.013746153833875745,train
0.2315533001777688,1.462945193607736,0.0026385384984923357,train
0.3589314454438487,1.024623868495434,0.5096095164892771,train
0.3099115427606518,1.1714683681552234,0.009702311166051384,train
0.4309304096739011,0.841808664388405,0.7432702684225266,train
0.855331276524761,0.15626642716411784,0.000835732595678172,train
0.6953863167420588,0.3632877364181036,0.10152297356789382,train
0.29800216180994005,1.2106545381072735,1.2780708280746067,train
0.27169914878294404,1.3030598954846504,1.1533370189735064,train
0.776881068005143,0.2524680059606752,1.156496651813017,train
0.261908266213946,1.3397609654848985,1.3267142577481041,train
0.4954428593623032,0.7023032510095816,1.4396648156878538,train
0.5662541512658608,0.5687122710579281,0.06358851405085394,train
0.5840873305567582,0.5377047687091097,1.4480476518222671,train
0.5665078733553853,0.5682643003663745,0.03360259783752021,train
0.6612458351785993,0.4136295942361182,0.0025378002726169618,train
0.4463787853982869,0.8065873927936823,0.007881383915766597,train
0.9656543444435863,0.03494933028997352,0.00022321227396101737,train
0.2278697404061529,1.478981127297831,0.021646894348126014,train
0.7916799646680059,0.2335980538472053,0.023836075569303318,train
0.7880904469673955,0.23814241529554933,1.1657919975938833,train
0.5783431937997984,0.547587825616711,1.3217300563160774,train
0.17982296576141205,1.715782435616283,0.14773729836643376,train
0.31578818278852683,1.1526835977830725,1.9268384292122214,train
0.7850320963308828,0.24203067498987058,0.003336185737080572,train
0.3119204706354392,1.1650070254751324,0.007686000321723738,train
0.6022460899824397,0.5070891298578545,1.3883665690507736,train
0.7899829136309723,0.23574396207019016,0.0012471077541607713,train
0.8315515764204783,0.18446195410628152,0.0032021966147721933,train
0.22794288603891474,1.4786601812373406,0.3958850705386999,train
0.925320094521043,0.0776155531996996,0.01736267773008787,train
0.5578891099682797,0.5835950640051959,0.3071380431116029,train
0.18581939936935835,1.6829800480992492,2.2461395639537844,train
0.34030360909568447,1.0779170919021173,0.016811427682399516,train
