p_pred,theta_pred,m_pred,set
0.505576377481344,0.6820561589946554,0.04052404842347634,train
0.4555375358018701,0.7862771599651694,4.641387293323687,train
0.6091660588574753,0.49566437379839723,1.430391603606855,train
0.4600696438931179,0.776377401191137,1.0916893592498431,train
0.630990451066581,0.46046454957194105,0.002857692473086661,train
0.9313639484436924,0.07110515602892857,0.009084158710956068,train
0.7383038501976223,0.3033998179805645,2.352125719468767,train
0.5788144666523205,0.5467732903209862,0.16933120903080504,train
0.9218094882006485,0.08141670562584716,0.001361182854152031,train
0.6288817338730387,0.4638120624195331,0.22570779259882195,train
0.7472899344131956,0.29130203740838845,0.069413121738361,train
0.4743054480076828,0.7459037597473592,7.759458038662349,train
0.4076858999272276,0.8972582541866069,5.994962159361918,train
0.9001299190642776,0.10521617156007283,0.005533138391123463,train
0.8647532945828453,0.14531102130470355,0.03632808848318708,train
0.606137683423636,0.5006481183498813,1.9970065620149198,train
0.9398717834272494,0.06201181363080573,0.0008222991975161984,train
0.9295471991605084,0.07305769402377559,0.0002244020200359305,train
0.4454106908692688,0.8087585215972057,15.40986144931224,train
0.4406443302101365,0.8195172363974117,1.738609512454493,train
0.8091960149247558,0.21171409841056463,0.017283807621528268,train
0.8537052122006797,0.15816932956026722,0.14898078202154208,train
0.4231243259857968,0.8600892282603303,21.379702275915538,train
0.41809388860292357,0.8720492577967098,10.900505242205636,train
0.890237743756121,0.11626672411236771,0.0046886975892113615,train
0.41314803489471286,0.8839493122429325,26.8649289665806,train
0.879099820502089,0.12885682630874815,0.06930758617235999,train
0.4838811470724675,0.7259159663211172,1.4464910239308841,train
0.48285784083341565,0.7280329940484397,9.505509444140651,train
0.7718804432155746,0.25892560725145386,0.011842965141032126,train
0.9118110288168494,0.09232251562246092,0.01027710356631482,train
0.5699881277397739,0.5621397468971704,2.146615401129159,train
0.5695132134428497,0.5629732945328915,0.2185387067338429,train
0.48109506198826124,0.731690394332187,0.0008826771454791956,train
0.6207614751074653,0.47680836888882216,2.806164441000984,train
0.43706013791799764,0.8276844779816814,27.827242994881697,train
0.6402261425486943,0.4459338173086929,0.12718951468784184,train
0.5103272150772862,0.6727031608091323,8.7537526937499,train
0.6203844345662715,0.47741593734608967,1.0564464563863099,train
0.9492687388206923,0.052063339405925724,0.03320775790103517,train
0.6811131395594394,0.3840268492465382,0.0007990348590643586,train
0.642728758264209,0.44203248159039615,0.04630463997516083,train
0.5501955821228546,0.5974814601079523,4.583934529207537,train
0.8520356299393912,0.16012693384952958,1.4384848788149884,train
0.8709379099383097,0.13818459061972607,0.0006377291793575143,train
0.4059474705772895,0.9015315105656406,78.43570565080996,train
0.7702445742733306,0.26104718564139245,0.0005192241440097015,train
0.8703981616227495,0.13880451498890542,0.1304776303855291,train
0.42896575883450927,0.8463781794761805,45.29665504336552,train
0.4299893085000893,0.8439949345569228,3.403776587754152,train
0.6786575583966287,0.3876386109000085,0.0007376045336103033,train
0.40717347246464397,0.8985159620746004,0.32738745571724764,train
0.6384543372493073,0.4487051217297019,0.0018850831141876598,train
0.5944726815923735,0.5200805158122964,0.001017912850864049,train
0.9865274916311443,0.013564086060688338,0.012404425033090794,train
0.44469968557067713,0.8103560885251535,27.56295413969538,train
0.4759713780786518,0.7423975566454692,0.46162060838760754,train
0.6440773044562542,0.43993652210621464,0.003412012894318836,train
0.9583771999381538,0.042513841617878245,0.0034446079186291807,train
0.5602162534268603,0.5794324029624845,2.2080641367217733,train
0.47630575123056135,0.741695296441249,4.717798978796332,train
0.46033160487281005,0.7758081690500096,9.111798503173649,train
0.41530798585300316,0.8787348994115893,8.426659832839357,train
0.8796643810409821,0.12821482943641174,0.006743689427237943,train
0.5036668976853178,0.6858401467039172,0.0022093179442781146,train
0.4167473612579344,0.8752750890858936,40.490150305088946,train
0.8200523984521215,0.19838704021402387,0.01413344296348525,train
0.8354219186904489,0.17981838990336943,0.08327158536755708,train
0.7764757833544759,0.2529898238024788,0.015079287896835766,train
0.9457317359818597,0.05579632733206694,0.0001239078968201669,train
0.9747005617073184,0.025624971351749383,0.012308971809028875,train
0.5004926881089617,0.6921622895064804,0.002529327052984647,train
0.648819243762861,0.4326011160738493,0.041181143692751214,train
