p_pred,theta_pred,m_pred,set
0.1585914737588724,5.305509220000265,1.8399190716664926,train
0.40109450497765525,1.4931780106429269,0.06276790837041837,train
0.24074713927333696,3.153735753697287,2.7076338569516007,train
0.47574285334955035,1.1019758740658445,0.25978639934983516,train
0.2951632997128605,2.387955077656388,2.702660205107055,train
0.14612105174058942,5.843640858644466,9.836628439544635,train
0.3224255387528986,2.101491289641243,0.16191714631672638,train
0.4977922173280335,1.008870298068608,0.5103454419276939,train
0.5561551366873968,0.798059451462154,0.006330959437888653,train
0.7971276726222117,0.254504183389374,0.0008728890440578499,train
0.47898169362914617,1.0877624621166726,1.0171787000506893,train
0.39004721601555614,1.563792174227741,0.007233277031508136,train
0.6250070571411657,0.5999819339226076,0.5272701643911615,train
0.6823287244830346,0.46556925440541663,0.03191709465301015,train
0.5109074410367466,0.9573016943553889,0.036834400874031205,train
0.29992100155062257,2.3342113250819274,4.263200930208507,train
0.44380475548469195,1.253243093143225,2.8121473195279894,train
0.6038783318809618,0.6559627117025333,0.02129302706817509,train
0.24992955020999863,3.001127514372625,0.0028805668757085445,train
0.35266056275130925,1.8355878304010549,0.6802080567571979,train
0.3273764126566855,2.0545878118857765,0.011969484696891396,train
0.443011736051219,1.2572765428597688,1.0843430729381933,train
0.835508965684125,0.19687524739029905,0.0018713160569245506,train
0.6831151922781039,0.4638819503708076,0.14098560315954867,train
0.3152482157490567,2.172103599774275,1.5820318094564974,train
0.29224965744533166,2.4217319833370903,1.300929505502934,train
0.7677904837282186,0.3024386485545172,1.4144598312554109,train
0.29976817700269714,2.335911136394583,1.6411107834467207,train
0.5091937251767139,0.963889086914717,2.151219604134192,train
0.5227201137847592,0.9130696784546741,0.09216794130471885,train
0.5525689711558144,0.8097288342273172,2.3512945757534442,train
0.5608780372066573,0.7829188052723606,0.046896535462396305,train
0.6318973590557542,0.582535495154312,0.004818297543267983,train
0.48585955968270395,1.0582079328706864,0.010781555898172203,train
0.9521280594731433,0.05027888848622575,0.0006495813920193245,train
0.26633568497736965,2.754660214176592,0.02293255075760086,train
0.7018649004696753,0.4247756218195524,0.05120643892091926,train
0.7773594101194103,0.28640624527384295,1.43431708877162,train
0.5838266649393289,0.7128371485120839,1.8421117912402922,train
0.23825141179857232,3.1972469017117167,0.12043673384222842,train
0.32768057843266357,2.0517524254355344,3.9101256899296546,train
0.7484234562157448,0.3361419817816804,0.00735302541954561,train
0.3284278153297165,2.0448090975366267,0.009496436217617971,train
0.5746935271337542,0.7400578791750685,2.1437658482327246,train
0.7732675123747755,0.2932135179569464,0.002553147293481943,train
0.8066150109420133,0.23974881007004845,0.006894426364781914,train
0.2624871213129872,2.8097107202741936,0.38338597738567454,train
0.9109031624780716,0.09781153605784443,0.029515249090509538,train
0.5577873038988398,0.7927980665930681,0.40644575310735087,train
0.21841833168837307,3.5783702872831364,4.7757840882474785,train
0.3467464602327233,1.8839515746716988,0.021540852360468567,train
0.7574456097541484,0.32022680852897123,0.0008926150922248804,train
0.2715923628285042,2.6819886597159055,4.011102177843553,train
0.6754534655165261,0.48048688925637517,0.03881571448792112,train
0.24119712853790745,3.1459863393143017,5.424815138547203,train
0.3395389767998019,1.9451699755507526,2.310275678984666,train
0.9236288527334542,0.0826859696300386,0.003673328408706907,train
0.7286588546976842,0.3723843380931582,1.599959908575367,train
0.21794740251451403,3.5882629866782,6.652727900419473,train
0.9016351216687181,0.10909610325430896,0.004868350686608284,train
0.6999539077190989,0.42866550064509923,0.2434124295837188,train
0.9577388354651808,0.044125979828616435,0.02590715610124073,train
0.3385733833310826,1.9535694453043417,1.1287072122930977,train
0.337811314606393,1.9602324041903931,0.13185763680987775,train
0.47678031780930225,1.097402016498445,0.15397932658275462,train
0.8542625098298952,0.17060035819566144,0.1700261003566355,train
0.34627901955890245,1.8878446094534436,4.035196090850485,train
0.42228761428920786,1.368054297976971,0.03697863342348554,train
0.638964967277316,0.5650310286353959,1.9417996038706984,train
0.24542167608547383,3.0746197155451203,0.009260133558768128,train
0.37770966789385585,1.6475361501231696,0.0027858118194317703,train
0.4871713405537066,1.0526659036704116,2.90544819458036,train
0.2754879808037186,2.6299224274052313,3.3286531711484373,train
0.329737952947765,2.0327112516478008,2.1192752776473074,train
0.21943067967290897,3.5572478811560666,2.172346396629735,train
0.8522440484909304,0.17337281705950458,0.12540311122238992,train
0.28999017662621934,2.448392671897098,2.0992257150144726,train
0.22519150443462857,3.4406648577202104,6.813073721347794,train
0.24224335170389416,3.1280802670793157,2.8792469060528596,train
0.17774437511238225,4.626057079824501,7.639446451494524,train
0.7603033778815295,0.3152644445515276,0.04301276586217653,train
0.5688067387099749,0.7580663728913442,0.008638798386188045,train
0.27609738053789756,2.6219104942313587,4.6900598528476385,train
0.8049771173593666,0.24227133720320304,0.0008580273250592752,train
0.27447364690765064,2.643337024397318,0.011600379128224984,train
0.5400765298440815,0.8515894410162521,0.05709094202463197,train
0.34052678718761337,1.9366265375447531,1.3744655293283823,train
0.8449264954536702,0.18353490555774976,0.027667889549460083,train
0.5303212533336914,0.8856494883315096,0.09645819521289659,train
0.2822768966460735,2.5426207808066814,3.6671575661616944,train
0.2770861229316008,2.608986222117128,2.8952692141665293,train
0.3430068698924334,1.9153935030910576,1.0422476835102303,train
0.5539474156699,0.8052254992302463,2.498589116233186,train
0.44818220951318155,1.2312353743050322,3.11367502322405,train
0.27639691517654336,2.6179853865636264,0.025926669847378715,train
0.8023476713212806,0.24634249682962484,0.0017376934926763528,train
0.8752157913139075,0.14257536247005054,0.09257763591710129,train
0.48959600989826896,1.0425003059313855,2.317838298637776,train
0.5618536414204977,0.7798229401375165,2.402234529205658,train
0.4773293286358363,1.0949896434352961,2.275749233960423,train
0.7006989170660403,0.42714648994633864,0.18513541795983446,train
0.28972517781264134,2.451546764246624,0.15897232058961186,train
0.9752890235583733,0.02533708043946592,0.00022998397422168085,train
0.9499420959809657,0.05269574243611297,0.0005627482649874808,train
0.7050090099236506,0.4184215888365679,0.181957507776722,train
0.2914957185548066,2.4305821195517194,0.005583635601381603,train
0.9677135529792376,0.0333636404299229,0.0003230621554117898,train
0.2657504007360515,2.762929415083816,4.514622015229306,train
0.9208136002774014,0.08599612310107396,0.012703196215843853,train
0.5312139005181457,0.882480859451533,0.002612769096136358,train
0.756127220305997,0.3225287665153891,0.0010577359082406272,train
0.6645020702355929,0.5048862069691664,1.7449724901874222,train
0.27104164568971295,2.6894699242816533,3.2404207735741943,train
0.8403909384747026,0.1899223970869861,1.0487932001649236,train
0.8430877831035417,0.18611610800341483,0.034766949876702084,train
0.831170517299483,0.20312255931436662,0.01465372463436133,train
0.8805894405720143,0.13560298809672178,0.001225197660187162,train
0.17273043712935754,4.7893676217070045,6.816292555703336,train
0.4389848208027327,1.27798309329099,1.8594804617479979,train
0.34875363197598513,1.867353651155263,0.46071082231160065,train
0.3905635824439917,1.5604025693906158,0.25473909719139876,train
0.24012780183513138,3.1644490656962203,3.097161720288888,train
0.8303989853214504,0.2042403924818097,0.03293043931646078,train
0.6093822277514231,0.6410061771737725,0.006720686816165244,train
0.6090904332546314,0.6417923273832609,0.008929759257747152,train
0.18745855816626966,4.334512383867972,8.25845044625267,train
0.6947281060131449,0.4394120395369163,0.08026974486730566,train
0.539501578281089,0.8535626961205736,2.6738087325424225,train
0.27817345149325434,2.5948793626132574,5.314804035166784,train
0.5495834697860025,0.8195598211667126,1.460229650988434,train
0.6264712910744058,0.5962423406266357,1.2877802706359112,train
0.979310492965605,0.021126606099912015,0.0001278596321326759,train
0.16347507595871336,5.117140451750309,6.004656598393501,train
0.9314457318912704,0.07359985210252917,0.05011009997772134,train
0.8215646053203686,0.21718972984486196,0.00526760659762169,train
0.23072164003319315,3.3342271659309173,6.240767337387385,train
0.3646586792399619,1.7422904127340262,2.2090628498011515,train
0.873940622408237,0.14424249698382585,0.0016324878729011842,train
0.35215323464984905,1.8396729082846965,3.661897633353511,train
0.36685268635125634,1.7258898113738055,2.9452479560554514,train
0.4640557471922975,1.154913512116499,2.743603847564828,train
0.21440238241951054,3.6641272765493316,2.1111904045690464,train
0.3617194790398605,1.7645732617286076,0.016566035038602975,train
0.8742538677687249,0.1438325146358288,0.0012160642085315594,train
0.18448809440851874,4.420403973525053,6.403767856347313,train
0.29639322842416477,2.373896243570423,0.23324817863010974,train
0.9587443864091068,0.04303087890340884,0.0003884215877494063,train
0.9850908633184081,0.015134783233465843,0.0001456381507473117,train
0.8132828337139113,0.22958454125169725,0.03152959204657958,train
0.7614155303812299,0.3133433192508095,0.007044810668974846,train
0.6117512466618442,0.6346513480057798,0.0013366231230833741,train
0.5332341231467352,0.8753488507051532,0.03362159230657068,train
0.24713566105177928,3.046360592980073,3.0572755409707923,train
0.7396255075518071,0.35203557718019196,0.07911469125169257,train
0.24222339566279127,3.128420366924999,4.359919876213264,train
0.4281600931222074,1.335574977826286,0.09025292269502534,train
0.576634696772634,0.7342001887796532,0.0015228518804848103,train
0.6403333875309168,0.5616864893706914,0.0843393048353836,train
0.5804150696981157,0.7229049557933047,0.12741681398734336,train
0.22298425649943335,3.4846215409944934,1.6973235784352814,train
0.3196813644551348,2.1281147767383963,4.399181397577861,train
0.3678768355279178,1.7183010818415916,3.141058692101505,train
0.3423516698934845,1.9209730459650713,0.153333480123968,train
0.9736688574868572,0.027043221430647746,0.014620311184853201,train
0.777763922060901,0.28573719047062895,0.10696885635801816,train
0.43526661327700367,1.297442462841964,1.1537520500398863,train
0.22639405972487367,3.417077025851536,5.285859848883272,train
0.5228536464286225,0.9125810957436158,0.18806553319357686,train
0.6137735464235229,0.6292653957262095,1.3763837627458853,train
0.9412180097343821,0.062453108267877866,0.0008669685525170773,train
0.5299709236946565,0.8868959697422032,1.6098924323912869,train
0.1986763198221375,4.033312479792446,4.811972444080118,train
0.2873969456992197,2.479508098344815,5.076212688579157,train
0.3184334556344668,2.1403735452593615,0.010796381903103378,train
0.3533394511098633,1.8301396768997402,0.024078803678888698,train
0.7412218466874114,0.3491237535281668,1.0143195200603952,train
0.2745771614422518,2.6419635003412942,0.05854876578922254,train
0.7192151528826861,0.39040452080563126,1.361279136939857,train
0.8681248069142603,0.1519081035761305,0.0006224533413211125,train
0.4820494941814614,1.0744757790857937,1.827777327306057,train
0.20986738630183369,3.764913775415245,2.9339421262156677,train
0.4218697633159212,1.370399793860411,1.1641854898598132,train
0.6548719625210287,0.5270160538715822,0.08847848042060534,train
0.5897181671738203,0.6957252729594958,2.012749995016845,train
0.47838071800198206,1.0903852566981111,1.6206339604098785,train
0.80705297623177,0.23907603273966416,0.054704882197810854,train
0.35885773060440246,1.7866196398103509,2.8426123874508717,train
0.2720473675506743,2.675830459244307,2.5518506433141313,train
0.5034164478145674,0.986426951962341,0.0032809198678960374,train
0.3243403823575275,2.0831806780620927,2.3984332436272116,train
0.18757742930911003,4.331131808785447,1.6879415293291955,train
0.8665468902204393,0.15400564157077734,0.0015440065795591566,train
0.3976814440748741,1.5145754595774488,0.9440527478255756,train
0.6811989395832774,0.4679999364234899,0.0053502067657583705,train
0.2931568197580699,2.411143567546061,4.972452341192506,train
0.49506242605619843,1.019947278096363,0.01324866647306774,train
0.9693875701219401,0.03157914421598074,0.00010759431896372009,train
0.2235889005627016,3.4724939273967568,4.73923073932034,train
0.2235889005627016,3.4724939273967568,6.934744260344886,train
0.2998852471523267,2.334608852872479,4.9090946365858015,train
0.8935611889701904,0.11911754040311218,0.10710804910987158,train
0.6633059303919115,0.5075999688547246,0.004887606126809125,train
0.8456846151707706,0.18247391765317644,0.058566655502798465,train
0.20571716610335683,3.861043047314671,3.4151338497794193,train
0.8482180305397715,0.17894216344781144,1.1961392882447759,train
0.5057889532646761,0.9771092143183018,2.6014168119318923,train
0.2678006596799978,2.7341207493473947,4.663286725902735,train
0.43659091305259634,1.2904736908244572,0.29841786611322607,train
0.3174586944054035,2.1500161048447217,3.4846255281188014,train
0.843401734363896,0.1856745833635407,0.07819343742792509,train
0.32779418707135655,2.0506947329798533,1.1029200129741135,train
0.39707033472170694,1.5184455058846584,3.9206494473538154,train
0.693012471589995,0.442975474461053,1.8554312135961304,train
0.7431709665428125,0.34558539692682166,0.22393547458777685,train
0.8465179654389782,0.18130983727135752,0.0010629176691085039,train
0.3610886874258783,1.7694027390577638,0.12053484198611404,train
0.3830206646109744,1.6108251914180083,0.3935192916087889,train
0.18015335309784006,4.550826464256298,8.487483279726485,train
0.35368064349972994,1.8274094677753085,0.023315046118374393,train
0.2410916987748413,3.147799385386193,3.606113973489936,train
0.592030242267484,0.6891029015173045,0.04862259543785061,train
0.26987459334001757,2.705424759047587,5.8855361970119455,train
0.24662104547641617,3.0548039931800055,6.368161606216023,train
0.6952496009955047,0.43833236087893246,0.009894873712639514,train
0.2830046512517085,2.5335108295113686,4.470623523894872,train
0.654784688767968,0.5272195840155995,0.007552631453076976,train
0.9716110385411432,0.029218442702629632,0.003570152471407178,train
0.8143766719945743,0.2279330123133272,0.03414943633426455,train
0.8276742644047758,0.20820477693498507,0.07064150565162713,train
0.23228529403717524,3.3050508390770474,6.143021034302761,train
0.2062201666174618,3.8491862672916906,1.9351094223946324,train
0.364498864558279,1.7434927711279933,0.8288406894057083,train
0.9037222231210197,0.10653470105723795,0.0003269497288909079,train
0.3851944309903236,1.59609153078623,0.024182428073599053,train
0.8076050157785741,0.23822906057108484,0.0026160137422458606,train
0.5789336736726912,0.7273135861248328,0.07484283135105692,train
0.37532249085240604,1.6643753688431255,3.9912566046308546,train
0.9112766390780357,0.0973616102040411,0.07059544724963474,train
0.932001717563861,0.0729593960554904,0.00029720002609547465,train
0.7811353198579374,0.28018791952957245,0.004808984682283592,train
0.9736676105017943,0.027044536774346373,0.007142537195104614,train
0.3373800256485671,1.9640166102828296,3.760524557249553,train
0.6962097191400651,0.4363488077057678,0.020304849001247644,train
0.3059972874928553,2.2680028251013464,4.457480324974817,train
0.3133533060856015,2.1912859401164924,4.653193329444313,train
0.21741434289026318,3.5995125561000174,2.319822058191191,train
0.6990588557720744,0.43049471692272845,0.2526019276706286,train
0.7983754367919179,0.25254354520006594,0.0007372910713383464,train
0.6798368112992174,0.4709412367490482,0.0023107152800521283,train
0.4067396736403377,1.458575016914275,0.0062906375803547555,train
0.30495448231733335,2.279177903538429,1.6942288380725954,train
0.3752320234001539,1.6650177427249666,2.884979104990391,train
0.23102053144208748,3.3286195982571414,3.027447859245806,train
0.671430356888505,0.489357741634038,0.002167441673231693,train
0.19396020890486915,4.1556966536907884,4.304757043529282,train
0.6020344989127847,0.6610343789365924,0.05979973355921201,train
0.23222851754713547,3.306103361302428,7.063885179400956,train
0.392088071968423,1.5504473905049974,2.575995304590687,train
0.6573760977277123,0.521199209184213,0.09982321891915956,train
0.7585589296932188,0.3182891412331357,0.001187045607443895,train
0.3472587128194936,1.8796973641948727,3.7113909811676855,train
0.7803072415213529,0.28154648167857,0.07601243175665091,train
0.8655365523585512,0.15535270841542337,0.004475569073799499,train
0.6027498034820455,0.6590631705279146,0.012715931157125469,train
0.21520721592889533,3.646684339480517,5.01823079818063,train
0.9700321502752466,0.030893666479250292,0.00030985371784990795,train
0.35635802247030135,1.8061666552865088,3.1677418683039154,train
0.46955593568704995,1.1296717259825693,0.0030129107308701783,train
0.9774442645118934,0.023076236985615006,0.0012177563793202713,train
0.9699773000503972,0.03095196139955325,0.0016337770046280062,train
0.2707739413610145,2.693117568749834,3.186965961220988,train
0.9423226540342166,0.06120764020567537,0.05819072032105831,train
0.3124581069844769,2.200429041995318,4.800562932978158,train
0.7054575485608537,0.4175197388418599,0.032097117524246294,train
0.9444782099750274,0.0587856759833989,0.0007013810694512152,train
0.8745027202091535,0.14350702049369435,0.008870690254401304,train
0.3344008298265379,1.9904232011586966,1.7490554794683544,train
0.29389648738623897,2.402558529683273,0.9017022759935946,train
0.29558956390008345,2.3830693709403916,0.0412070470682307,train
0.5745639632733951,0.7404502612778197,0.04416039386323328,train
0.40038250381118323,1.4976116350768187,0.18349830754183505,train
