p_pred,theta_pred,m_pred,set
0.4404420794125876,0.819976330531409,2.834393839619273,train
0.9284069306216797,0.07428513948511793,0.061448459141472594,train
0.7257367143098217,0.32056798239745943,0.46667885878751114,train
0.7905367538763454,0.23504312894621454,0.2520282784042263,train
0.7768668926153642,0.2524862526649522,0.004609336037142258,train
0.6701651108775558,0.40023116281142596,1.3763464934485803,train
0.540024536444614,0.6161407025956891,0.015188727232226864,train
0.4206811242640047,0.8658801568417137,1.8370800189223422,train
0.4472554322577097,0.8046254107582721,8.113047004955153,train
0.6796888697099288,0.38612013006165147,1.4890844581671563,train
0.4023977962418645,0.9103141367477259,23.306199061685234,train
0.8948122652668393,0.11114134218826972,0.017224741999933117,train
0.5896590237871256,0.5282108349303809,0.01086302906095257,train
0.4736413381587369,0.7473049142579028,3.7779340338597995,train
0.49480395285091355,0.7035936497105213,0.5975951768491358,train
0.6453423070880158,0.43797439429881185,0.04590208303943295,train
0.45652657403011543,0.7841083680891195,2.247566296254929,train
0.8908133416282857,0.11562036658009082,0.005325748717136385,train
0.37229561536603,0.9880670753255701,19.46230443747823,train
0.9037415966592092,0.1012118038547886,0.015660410392521994,train
0.526155933379634,0.6421576588853493,2.8543873750071844,train
0.8923314338180446,0.11391765283812416,0.015607766540470814,train
0.5686666249892556,0.564460912888328,0.000299400119220269,train
0.3724018309485901,0.9877818169731858,45.80395486844971,train
0.42275065957701613,0.8609727309988309,37.35050022918241,train
0.4009927076200117,0.9138120373271809,1.3798573671986307,train
0.4377877468570189,0.8260210822772364,1.6065997654291533,train
0.49777079733052104,0.6976155542275873,2.1522291542720033,train
0.380864588349591,0.9653113781848788,36.3890502927316,train
0.4293202127166785,0.8455522218954468,2.9690703786348918,train
0.4480410158977075,0.8028704974148063,7.237211447640771,train
0.7988719453211834,0.2245546147446366,1.4203080686827003,train
0.4113628295237021,0.8882796570272503,4.8519305339162475,train
0.38603945786868415,0.9518156922839346,3.350124150187271,train
0.5977726657262993,0.5145447549580717,0.04449325805545366,train
0.4537590405843005,0.7901889694488314,0.002893069642859284,train
0.5879057481034999,0.5311886362726869,0.011467770685515992,train
0.506602223911674,0.6800291515472258,0.003923782814759123,train
0.4165820765586919,0.8756717742236299,4.280516806342229,train
0.5729307223572019,0.5569904729673743,0.0010054927433017459,train
0.572317369749703,0.5580615992506106,1.0457623611025975,train
0.7349458216215872,0.30795849456564245,0.26342493174645903,train
0.47946650070528524,0.735081250070426,1.4913125546392496,train
0.46736013050848657,0.7606551610965825,4.342971545711076,train
0.4669890364832655,0.7614494980700468,9.716801141221934,train
0.560254401120568,0.5793643106950653,2.022498489101103,train
0.41728008933603356,0.8739976055925884,23.892387711294404,train
0.8348060959337902,0.18055580153719727,0.0001348594101567613,train
0.640456292921008,0.4455743989729413,0.00035635889282768806,train
0.48394692528788286,0.7257800367745476,0.10901722657135154,train
0.6771114581495148,0.3899193842448333,1.0790003400902521,train
0.49151776904620087,0.7102571873603091,3.3198873038422625,train
0.7102232421503745,0.3421759328042266,2.444593214156671,train
0.5151539064503232,0.6632895754880576,1.809216872160972,train
0.5730936264720337,0.5567061786308788,0.0010988123207354777,train
0.8881798809775913,0.1185809878357708,0.00022861866529910372,train
0.5007254550730796,0.6916973219668956,5.925187963571352,train
0.6854393978199386,0.3776951896938623,0.47023862628594587,train
0.7141007150913917,0.3367312690392648,0.00995071743970796,train
0.5392158493738425,0.6176393255767199,6.013113870772269,train
0.7754779950444985,0.2542756719525257,0.2623713893959629,train
0.5627894882963971,0.5748496314280622,0.791993637633266,train
0.5600292493256672,0.5797662656782386,1.8075237735396503,train
0.5928451305199572,0.522822076791545,0.030278466326128312,train
0.43094851999482675,0.8417666391797478,1.0316148038288295,train
0.8147446758820792,0.2048804959503409,0.24520651493729798,train
0.5471056057173589,0.6031134317258455,0.0004743852831936453,train
0.3744270324598425,0.9823583349022323,3.91193465318762,train
0.8841590387517347,0.1231183244358156,0.0005436117593044548,train
0.5315368433072777,0.6319827641157372,0.6789291987900483,train
0.9156185724923739,0.08815540660489457,5.429269069360442e-05,train
0.4421317661463393,0.8161473278781688,0.000716456134124697,train
0.4460938075120111,0.8072260183340634,0.005418195834769882,train
0.5697439106898139,0.562568298601366,0.0019158339518782124,train
0.9440908807817063,0.057532845455969935,0.051202466429353784,train
0.555723416354308,0.5874845611023132,4.460081724319559,train
0.5446432251730308,0.6076243313944797,0.0030521438544403225,train
0.41661709784988643,0.8755877095910886,2.2363850111226746,train
0.36835162208031785,0.998717302224303,78.70112975577213,train
0.6657146196294111,0.4068941993286404,0.0005118767323719941,train
0.7207155582643366,0.3275107295723392,0.00990150598214461,train
0.4482704735870353,0.802358493056874,2.9823932441724845,train
0.8964956017548452,0.10926189196700388,0.12016966925224454,train
0.6853182727610826,0.3778719168598243,0.049688067178852074,train
0.5555075540274562,0.5878730713856305,0.002258870977320679,train
0.5165197304396271,0.6606417908817224,0.315140723322544,train
0.4251251764492013,0.8553716206023467,0.8814681073225042,train
0.4111795010320284,0.8887254176596193,48.797683516063735,train
0.568992974659761,0.5638871917514295,0.0008566378367972423,train
0.7051810379913828,0.3493007176580178,0.0002632285355355424,train
0.5136198972279935,0.6662717866480774,0.07574028480439308,train
0.43238560082101174,0.8384374943705164,0.0003638411702648955,train
0.539008905833429,0.6180231853275837,0.001171793249153256,train
0.5239663280196393,0.6463278562303305,0.6989572294711952,train
0.5055566675509763,0.6820951448243977,0.007568554163444111,train
0.4508360798458297,0.7966514648686924,0.00107734516447932,train
0.5445007305804189,0.6078859948645328,0.013869287116792191,train
0.6573932948421474,0.4194728173140009,0.005219025734644307,train
0.6681498146161365,0.4032428572135557,1.9928229332710736,train
0.4239579634969272,0.8581209713610676,12.359980310526288,train
0.5443275852460232,0.6082040346019981,6.581611152387962,train
0.38497500690478137,0.9545768639319988,5.66795043291645,train
0.4136243017022753,0.8827972009804674,2.6730093635571235,train
0.5473151533097705,0.6027304938233178,0.2772424743668986,train
0.48280189156219955,0.7281488718662709,5.090525888753592,train
0.6265806213035076,0.46747782768421575,0.02124574407455829,train
0.6253706326818119,0.4694107927171424,0.012577243730311913,train
0.3778284151023406,0.9733151147198748,0.00036495810322166,train
0.5780031608477778,0.548175941729941,0.2181869217519133,train
0.4322535819133123,0.8387428677825978,7.683408515515299,train
0.5423167542275414,0.6119050308538426,3.8914948838314727,train
0.6279064178993783,0.46536413970173063,1.030287076567732,train
0.4511737446829575,0.7959027704671049,0.34443299413759293,train
0.5173969348036378,0.6589449334772931,3.5554612005452455,train
0.4111795010320284,0.8887254176596193,2.3829555738649586,train
0.4098369346007897,0.8919959188814318,12.981625033450571,train
0.4905204808406978,0.7122882458215293,1.7002918023155769,train
0.5013741518232231,0.690402646594726,1.7875448790383832,train
0.526891788239982,0.6407600869329798,1.3857731731712895,train
0.5489260098638646,0.5997916191165107,1.3666268840841838,train
0.5452289994619162,0.60654939007191,0.057387267195800534,train
0.4820959074344372,0.729612206645304,2.282331202602318,train
0.49203585768629615,0.7092036836693429,3.2733579255544907,train
0.8742905314267658,0.1343425427444012,0.09873718665085725,train
0.8887601134971324,0.11792791846711713,0.0003768723837985781,train
0.5938267817491804,0.5211676153637622,0.4541169847186127,train
0.4468173879222038,0.8056052959771687,11.93311367540056,train
0.5389857829170844,0.618066085198222,0.11309184727582482,train
0.43511850079915804,0.8321368693616051,7.071409084162451,train
0.6487164416138629,0.4327595736027974,0.010790962231619024,train
0.42619562502693953,0.8528568244408378,21.511849480006262,train
0.8716401641425554,0.13737859603881405,0.10232066877159203,train
0.421032094514562,0.8650462142040843,5.089078911598479,train
0.506602223911674,0.6800291515472258,0.007693529337417493,train
0.4544495490067042,0.7886683748115035,2.76544568643212,train
0.486807816931638,0.7198858602087868,0.0011335752177492793,train
0.49017237797746627,0.7129981579509408,0.018155328267048923,train
0.8674922972284735,0.14214864647607867,1.382305125431471,train
0.8590404313761003,0.1519392901473357,0.1546405254655379,train
0.7099824798144623,0.34251498556890003,0.039295932724804424,train
0.46007463726297115,0.7763665477413996,13.84847248076585,train
0.46493159766241104,0.7658649860165785,2.8250728812299357,train
0.566513874725606,0.5682537068005742,0.000768320050818434,train
0.401368741667107,0.9128747189279475,4.707686825919351,train
0.6346213711527837,0.45472672382778156,2.41061978325915,train
0.8183306323551477,0.20048882801141357,0.014633175553342379,train
0.46221569308501825,0.771723628700034,1.9569186632569369,train
0.38925593296043576,0.9435182263535244,110.80374420202264,train
0.6457741776313508,0.43730540654355804,0.01458547678627947,train
0.5605867929815326,0.5787711992490233,1.1765403217626753,train
0.37899357930248434,0.9702360151976086,0.010596319105535008,train
0.7463678194006313,0.29253674479347297,0.17684909311983088,train
0.7276286228499385,0.31796449439567376,0.10798365511448274,train
0.8260523170740867,0.19109716960482634,0.005367986419961771,train
0.4226509244201334,0.8612086784094659,3.1302333788112335,train
0.4681667235660646,0.758930799569328,4.5947286867825445,train
0.6555629932474726,0.422260880857169,0.0004466995110241933,train
0.4973758439264189,0.6984093134756516,0.00025183067071074555,train
0.6721777195524565,0.39723250980359914,0.004330628617942301,train
0.37347735460443254,0.9848979064898357,67.62520130791206,train
0.3918346115044862,0.9369154376478304,1.9061825106809631,train
0.7856282363094839,0.24127158023865236,0.0009032096845366598,train
0.4619927670072731,0.7722060438513652,0.026379947908128927,train
0.565209116309705,0.5705594989499214,0.01359202442296072,train
0.471458271701566,0.7519246819882525,0.011545736619590538,train
0.6453456766670707,0.4379691729299028,1.5043848491671366,train
0.6023329971783076,0.5069448351462079,0.24654485327264397,train
0.5127773697729957,0.6679135050573519,0.0039514624003264415,train
0.39161917512057026,0.9374654034352807,1.2152868050128822,train
0.5484686475730538,0.6006251612049333,0.08642732811826141,train
0.9368826708395613,0.06519722247147018,0.00015577092456318088,train
0.497444875429014,0.6982705316803737,1.1105574868007384,train
0.4743245306087396,0.7458635278308279,0.06490526649717136,train
0.723580481983371,0.32354349931377235,0.25598171024639377,train
0.39036843214917516,0.9406642879861971,3.0361548255742803,train
0.4580284052072109,0.7808240766880385,0.082205449883514,train
0.5621170541769186,0.5760451693224249,0.007066624021163487,train
0.5154292195935154,0.6627552893295051,0.0016748680343310087,train
0.49950423852954473,0.6941391953848968,0.00024820508635756003,train
0.5431773076588009,0.610319478907021,1.3042083507194067,train
0.4773460338392661,0.7395136132784548,2.443208931828927,train
0.48992951819422953,0.7134937386434298,5.291339359102475,train
0.8245080547898634,0.1929683677277608,0.015851031292844958,train
0.38388332637030703,0.9574166101397243,1.0834283451892648,train
0.5496500343750214,0.5984735044174293,4.726523494993378,train
0.4776371515358141,0.7389039319562621,1.6163663421801218,train
0.4531881308845052,0.7914479397464699,6.703252978458061,train
0.5279313775266644,0.6387889705278526,5.815622270294727,train
0.48369800148414716,0.7262945308877076,3.820614882058231,train
0.4909585196357451,0.7113956361499648,2.1480562480212733,train
0.522331380592334,0.6494530637970648,0.0022357152075860192,train
0.8950998100250699,0.11082004734404427,0.0004390293186215825,train
0.4928195644952498,0.7076121668705824,1.3467368826480615,train
0.6238897511041639,0.47178160714543665,0.12165930519250451,train
0.8349187745982075,0.18042083479318216,0.0008091652002967301,train
0.46956493974571734,0.7559486730814191,1.4426844814597835,train
0.45323701076665224,0.7913400877464573,14.246635588605756,train
0.83735059886392,0.17751242061241485,0.21018746319389334,train
0.44389964493165845,0.8121567670260933,2.943331416212567,train
0.8958016961502959,0.11003621176320154,0.0002610882512289531,train
0.5404200892193852,0.6154084988657659,7.769335779721939,train
0.4474879969421863,0.8041055641025174,0.00032392779309595886,train
0.5955957547092023,0.5181931059525509,1.6901739373876528,train
0.4022545068532129,0.9106702890624961,20.244173794928717,train
0.5073154265538735,0.6786223257374561,1.560817140319723,train
0.4916420839711833,0.7100042988289813,6.162516600938407,train
0.5117217278876204,0.6699743019119021,1.0052563282209976,train
0.5366627933051347,0.6223853271416324,1.3436121585192173,train
0.4123523145974071,0.8858771625321384,5.371629525888937,train
0.9483609677843039,0.053020081495779386,0.00022861175021022758,train
0.6144561781987955,0.48701766545824365,2.0068467888499817,train
0.3945403167312441,0.9300339468805953,62.43460436099562,train
0.8035386303211386,0.21873001739816958,0.060294991899016576,train
0.546601989804859,0.6040343651639155,3.166594210321823,train
0.4730073767971609,0.7486442948461489,0.0002959087156947333,train
0.6204582752376964,0.477296920373304,3.625004275692522,train
0.5994804876633629,0.5116918527283874,0.001129409532951418,train
0.4871040821346241,0.7192774577189748,2.08788641297972,train
0.8576281947364017,0.15358461288091876,0.0306077425609192,train
0.5775189686283103,0.5490139910159818,2.64061107694532,train
0.45481980199050875,0.7878539780568732,4.080083806306646,train
0.6561167701872297,0.42141650254457014,0.020807562422033764,train
0.5996711920132041,0.511373787291494,0.0020348024502246597,train
0.5472432187440398,0.6028619341698007,7.626126015035835,train
0.38725688297064337,0.9486670258711494,7.029580120783022,train
0.6157167335274136,0.48496826938099435,0.0058510096258128095,train
0.6466668817486926,0.4359239829918572,0.0608448560056728,train
0.5597676830267736,0.580233433065635,0.01115052830964312,train
0.5857723006818792,0.534824130305501,0.0036409217643836975,train
0.41343152352887685,0.8832633803386405,1.8017372634880207,train
0.4703317968774027,0.7543168825411045,1.976548741154701,train
0.9107336878830954,0.09350475389553538,0.00015635532867783303,train
0.5151539064503232,0.6632895754880576,0.011861810943236885,train
0.49787908574454726,0.6973980311478502,0.043916625302315694,train
0.401368741667107,0.9128747189279475,0.0024280699833727354,train
0.624755931544216,0.47039421504369244,0.14143833827668742,train
0.5957025263633076,0.5180138533571471,0.010143589236631535,train
0.6452602322406611,0.43810158271656907,0.003739305107017247,train
0.5989298570095526,0.5126107878744431,0.028601462983253903,train
0.8235993297287053,0.1940711176599348,0.005568180396689512,train
0.6327540973399273,0.45767340412954477,1.9913868105140418,train
0.4859471609781187,0.7216553832595829,1.2567615501094787,train
0.8998010225096321,0.10558162620136974,0.0004562892919983049,train
0.6499310234739825,0.43088903945567386,1.614192981729509,train
0.3764153393913303,0.9770621192018996,31.286366054308374,train
0.4302211761193761,0.8434558394655514,1.6709956766071192,train
0.5572165650968296,0.5848013083424571,0.0003506074823849691,train
0.5593743899267136,0.58093628058742,0.6087244287223424,train
0.44205005643646506,0.816332153460464,13.499665641403558,train
0.44105112801578894,0.8185944737116735,2.706217297287928,train
0.5445387229531748,0.6078162226030264,0.0005375224831340327,train
0.7447030310385353,0.29476975612673373,0.007378262232645196,train
0.4543648014169121,0.7888548762460336,6.933214001328081,train
0.50533636326648,0.6825310055559843,11.141615604716915,train
0.7627542781106423,0.2708193466031294,0.10812800111419732,train
0.9606797927798395,0.04011412763814327,3.58971971059336e-05,train
0.8661971857954738,0.14364269911536942,0.004027764367139383,train
0.4969551343619251,0.6992555298739845,0.04929603638735614,train
0.7153466405887983,0.33498804175919766,0.10294465448771943,train
0.6776035639831249,0.389192875942769,0.001718494685373496,train
0.52025254040077,0.653440930681834,0.06373768693657698,train
0.814282784637884,0.20544757203440592,0.00838017549636345,train
0.5363666633824876,0.6229372783081534,4.6760319240171295,train
0.6711643142911856,0.3987412922699922,0.0005900992931471644,train
0.6565948655859365,0.42068809364376203,0.00047265109914448904,train
0.4455779711821318,0.8083830278968855,3.8865208232629467,train
0.6030615381694641,0.505736034113012,0.0006759855849281026,train
0.46953226394064423,0.7560182629065363,6.79366441261691,train
0.43758773979862586,0.8264780451804072,16.42476531786881,train
