p_pred,theta_pred,m_pred,set
0.1690978552907628,4.913735560279612,9.989883658305342,train
0.45287121828502996,1.2081332609011506,0.7480497408840663,train
0.9482098944146986,0.054618820042233285,0.0005558322861619193,train
0.19614572402323982,4.098250318633087,0.021777678658583894,train
0.1154718145933908,7.66012198319811,11.652590536533458,train
0.9571156882635212,0.04480577662903329,0.02578578618353296,train
0.20203510550262982,3.9496348543594237,6.215110125977354,train
0.9524781408367652,0.04989286066080867,0.01480066099447456,train
0.22512426621883938,3.4419911580207767,5.173727311810059,train
0.913372233635594,0.09484387982716758,0.088033529910798,train
0.4675781984103558,1.1386796976414635,0.2326019099011274,train
0.1727934393095787,4.787256761574081,9.892698859615498,train
0.6825675484066563,0.4650564655971976,0.04386307871945879,train
0.3469981258082882,1.8818599457003597,3.2248270421443483,train
0.24134292338458788,3.1434817560673496,2.8686147021160973,train
0.1961729421110589,4.097542959996351,4.9937066574327,train
0.560968351808631,0.7826317594849637,0.01732457595562605,train
0.3796278832825047,1.6341584589450133,0.054909914333805473,train
0.17484849060314947,4.719237246775452,9.814184183498801,train
0.8577063991565403,0.16590012734356385,0.015759627219449568,train
0.4730614425471873,1.1138903111940923,0.9832648305391728,train
0.6197183748752748,0.6136361943459576,0.08237190305814408,train
0.4991301502494728,1.003485462659759,2.96518648106016,train
0.2626720828224451,2.807028098513067,3.9992788403448873,train
0.9463880937696395,0.05664896524301599,0.0015430271549500487,train
0.5607506746191564,0.7833237573528868,0.0038534315764745678,train
0.06759647312008615,13.793671235235673,14.382647021559652,train
0.6404509125925969,0.5613999142446677,1.069277800218585,train
0.6235245401979485,0.6037861151102939,1.3628371176156826,train
0.039516340337885744,24.305987129614422,24.222687473999606,train
0.31159224018565607,2.209322540908495,1.4393327304253942,train
0.22098756129413985,3.5251415697057062,2.8866857413113425,train
0.5286824173326166,0.8914947182191943,0.40243133395499936,train
0.3423350429459523,1.921114915360504,1.6178610772056068,train
0.5411435197731469,0.847938603088531,0.7938561971667007,train
0.8146322835906668,0.2275477171028446,0.0012921512289044339,train
0.6464283085382153,0.5469619550872165,0.006515470163335055,train
0.5232675695311678,0.9110681766423443,0.04626552575169828,train
0.15834932374011904,5.31515169361372,3.432739092873312,train
0.8027720829113592,0.24568357730299706,0.001681617051549491,train
0.3384486179156872,1.9546582466739912,1.5472593427932966,train
0.14641919408351645,5.8297056698017835,9.73358239828473,train
0.6141500748810129,0.6282665115586654,0.017284013625663158,train
0.48442583656966315,1.0642994747787249,0.317544837050269,train
0.19530757582785196,4.12012908747288,7.666842091913667,train
0.6675741444000707,0.4979609506876135,0.0020069001380908064,train
0.8510508910560116,0.1750178638073776,0.009136146711179184,train
0.23080522614122678,3.3326575256494095,4.996527832809003,train
0.10697564947148136,8.34792174612214,6.378070590910263,train
0.21390745207102022,3.6749189442356887,6.608765969762328,train
0.6147880655754666,0.6265767928724502,0.010733648611791234,train
0.33067230565058503,2.02414197654847,2.4725624191480424,train
0.7393334767678932,0.3525696203716482,0.0733846878438105,train
0.24398281669420818,3.098649296492602,0.2528287584632029,train
0.1474252881135869,5.783096799712739,10.424397359676286,train
0.2820836893361647,2.545047224649279,2.147527652420741,train
0.6830713477957656,0.46397591295103524,0.060001198300450434,train
0.6535492119001273,0.5301066572976236,0.03317220594705017,train
0.7821720077057714,0.2784911632585152,0.01720917181612075,train
0.11751661332843585,7.509435148587853,10.646330632116946,train
0.4880464283155854,1.0489853874176291,0.053021871225782426,train
0.7343356326889872,0.3617751277276362,0.22422068069363077,train
0.78771514967048,0.2694944364321594,1.0228599696128275,train
0.7479377633459534,0.33700964038294856,0.2476680673578376,train
0.1640751556589052,5.094767949383474,9.44630533576006,train
0.7238918142055628,0.38142189257583037,0.01621804252654008,train
0.6896876884343295,0.44993163828995586,0.013984196742110684,train
0.9290353064796816,0.07638535696691573,0.0011465184295897314,train
0.7981116844100837,0.2529574739143683,0.001383704113458645,train
0.7781750287637639,0.2850579407419884,0.25453252041148156,train
0.495599312723607,1.0177590531843501,0.13220706117429554,train
0.45963732777799926,1.175628347754626,1.137672842727049,train
0.652179858720322,0.5333193545138837,0.031240974640457074,train
0.6941910790387968,0.44052557025745376,0.37689096475479744,train
0.7183253386917479,0.39212686248998674,0.032885974950433404,train
0.31299947831921704,2.194893503880334,3.587179563577912,train
0.1634903841008014,5.116567683781582,10.618554113149594,train
0.6443895855532535,0.5518562410369032,0.030722897742064992,train
0.30488708604803205,2.279902776342779,1.6086549584945735,train
0.31679830247267265,2.156582570660274,4.255127483841206,train
0.1181288602850674,7.465331821426279,11.946579845540324,train
0.17247957999468466,4.797787773084891,4.582310388996907,train
0.36971240810140005,1.7048050811584683,0.10739353722063126,train
0.7999468375048896,0.25008307191899815,0.04457096047848131,train
0.28367407956299634,2.5251722735489732,2.9708531966986387,train
0.8812993620625754,0.13468821497796157,0.005097898273792277,train
0.8539011384321814,0.17109575686485878,0.058344374479638535,train
0.40220445445288455,1.486297675047612,0.01741417827931549,train
0.4441416265639508,1.2515340607372964,0.31316931455330593,train
0.642258077964208,0.5570064967804553,0.11517689171312007,train
0.8771501479200131,0.14005567048161693,0.01309466682119894,train
0.6371170098821349,0.5695703999254353,0.026152764724306467,train
0.8131431516349362,0.22979575981100298,0.02703663711215639,train
0.4565706145587748,1.1902417021874916,1.2756294496160225,train
0.5045803742645721,0.9818448179985277,2.821833502177868,train
0.23132183449774857,3.3229814521021055,0.029447524722014614,train
0.8210148945879475,0.21800469953944246,0.005230694483255074,train
0.14464108244578575,5.913665074200612,2.4006755365957586,train
0.20628929298247026,3.8475613326425844,1.5477597090654516,train
0.6894837261524369,0.45036055539752007,0.018537378822017263,train
0.2525401573112344,2.95976628290282,5.003931315009001,train
0.12217881886816548,7.184724727769952,4.061447879954099,train
0.36920403483020964,1.7085294462176779,2.944053400075879,train
0.13086521281515912,6.64145014926505,6.013695623335712,train
0.5346993585529741,0.8702098366196698,0.4133314750631426,train
0.30672816852520907,2.2602157304565034,4.3548995755241195,train
0.3236999692504259,2.089280491177199,0.025732167092522133,train
0.22520225804692362,3.440452811941335,4.287731388515735,train
0.7614912524204381,0.31321272151380586,0.006186000868433169,train
0.38350710529809473,1.6075136188747114,0.004364471906817853,train
0.23299471967105265,3.2919427590969583,3.1690008644865886,train
0.752498230764927,0.32890677893485987,0.021293228054098175,train
0.11864999179871126,7.4281506036384055,3.9346866197663037,train
0.4846868586765678,1.0631877718543663,0.5404992259833974,train
0.517413306218772,0.9326909222879192,2.779545818776421,train
0.2698637766667901,2.70557327979121,4.45721331962851,train
0.511031639217076,0.9568260030475728,0.12507892645381327,train
0.5801887018721136,0.7235771685544161,0.6415088942033313,train
0.23224205714885962,3.3058523175198733,6.057738697244722,train
0.9104516725497297,0.09835593711359691,0.02083884600785067,train
0.6411021693495822,0.5598137829022334,0.2657668425002168,train
0.11747782449616881,7.512244794187621,9.183482506338308,train
0.6462902800720531,0.5472923403528718,0.1814409041061389,train
0.06429793154608031,14.552599841930087,24.998820786544645,train
0.10854485044248882,8.212781591420018,5.727148974925943,train
0.5250495849749565,0.9045820216155345,0.04600312835156974,train
0.8286883178007018,0.2067263149720162,0.006027777426736638,train
0.7831889141286801,0.27683114758145977,0.026110428898636143,train
0.5902541608788946,0.6941854310878379,1.3671944176183044,train
0.5294546140444366,0.8887360190538842,0.01501571543695008,train
0.1382828659226065,6.231553911817789,5.332051615733987,train
0.2803190164343417,2.5673641150714688,1.425553475580806,train
0.6612126160330598,0.5123728370452043,0.30376067786570715,train
0.3479287482119895,1.8741516909396352,3.6325944156053507,train
0.6374005792333912,0.5688721230889233,0.49541522310811525,train
0.2423174526677194,3.1268178952477745,3.7009864046484204,train
0.606284687981943,0.6493901624475513,0.004396699894832902,train
0.5683945823663265,0.7593411883639434,0.004970823428034548,train
0.3099348200485046,2.226484845566886,2.0286231881831482,train
0.02317276688911346,42.15410433226249,75.40095958540981,train
0.8853545310215688,0.12949102869123763,0.021611098823025886,train
0.42500218459408,1.3529290818942519,3.0845215305365326,train
0.7479998993023876,0.3368985756985221,0.2348767447185988,train
0.12519561026579393,6.987500503228277,10.520396113145349,train
0.2504936907533027,2.992116515959855,0.010428081922854998,train
0.6616241381948754,0.5114321595465416,0.024805774769874892,train
0.24787375283885402,3.0343117758422498,2.370909698667283,train
0.3590509119160143,1.7851203459243976,2.8578856496867235,train
0.17057791429860997,4.862423656144734,3.858306625918168,train
0.8565807569424831,0.16743224955162872,0.001720395716780347,train
0.8394116207412962,0.19131064580317103,0.029598308213286212,train
0.28704882954305705,2.4837278437674346,5.369149051293021,train
0.27509715421600295,2.6350794062188374,0.009351666948582372,train
0.1584112157439183,5.31268433427443,1.5209138181148771,train
0.42569652121565704,1.3490913130892181,1.309355180192608,train
0.15149451960480603,5.600898848411385,6.654971924317286,train
0.25925844132747394,2.8571550260031158,6.516905645312786,train
0.47870361894810043,1.0889752247902202,1.3901297268432036,train
0.08221788437002876,11.162803843254013,0.43344972262174497,train
0.4543081948982923,1.2011489364040062,2.925360614686998,train
0.8140922478245434,0.2283620224516918,0.21144306311179517,train
0.898101185365941,0.11346028297751243,0.0015000605060275789,train
0.9010109784316218,0.1098643900440448,1.098209360257995,train
0.8140534005765652,0.2284206408225007,0.11940228630257965,train
0.8320514249178234,0.20184879209691142,0.00871208988210005,train
0.7241150021985981,0.3809961083028863,0.017478810068369505,train
0.4215873579511265,1.3719876346859703,1.0777744424542857,train
0.11998444927487201,7.334413384763746,9.148248918530976,train
0.4758233389862081,1.1016203243216394,0.6878564106998888,train
0.16978787438014104,4.889702098284607,6.032777979772618,train
0.31098216967978537,2.2156184421431235,3.626337031500239,train
0.7137532749998438,0.4010443594815294,0.3769580656191277,train
0.1414069399693846,6.071788698747781,7.590008782165898,train
0.24091651020047208,3.150815563316426,4.399484481362083,train
0.6250047800718468,0.5999877631096613,0.003717922855804404,train
0.29388004894014574,2.4027488548692495,1.6551233550485733,train
0.48776664770235784,1.0501606756233448,0.005940608312675681,train
0.8741591262423349,0.14395648341350076,0.05465421909976411,train
0.7772438508639578,0.2865975059029855,0.17935584458215398,train
0.13255856301203328,6.543835549192118,7.492406409261447,train
0.36183131191470463,1.7637188023012569,1.079998442035973,train
0.8631146105048336,0.15859468467936422,0.0021034753903190584,train
0.4336273236532621,1.3061277402335048,0.046778723235199535,train
0.15483433358937448,5.458515865428345,7.819704790313896,train
0.9319460626854021,0.07302347210792481,0.002647438501829986,train
0.4406047342163301,1.2696079327849787,1.5928433638273891,train
0.11384082260391556,7.784195134282216,0.10716605998960967,train
0.720275097560646,0.38835842497775874,0.21475362741266418,train
0.5756364193435122,0.7372076651099588,0.015733849119703037,train
0.5528307126495399,0.8088720056946936,0.01904381605563997,train
0.6027098343859275,0.6591731923851094,0.32356085359470055,train
0.2220703549347565,3.5030774156856577,6.726820989732767,train
0.19354183149862178,4.166841670644835,4.931858928041668,train
0.24539827590337673,3.0750082547187114,6.120094628706765,train
0.7431472797213513,0.3456282856541675,0.2816319721927198,train
0.4641466463833111,1.1544914905496473,0.020976120431956385,train
0.368047310561154,1.7170419978760911,0.0564039477741325,train
0.7953529001583357,0.2573035187285091,0.23634092142477947,train
0.08927466650584182,10.20138600500472,11.112084069237357,train
0.24498943542575213,3.0818086635538435,5.039691062306178,train
0.3783809701956511,1.6428390399309079,2.1243933454714856,train
0.8825960141729826,0.13302120555918018,0.1303571616648291,train
0.3513110235229968,1.8464805629264291,3.154636805050646,train
0.38278346413408265,1.6124430486101584,3.983882813361103,train
0.21775110557047656,3.5923991861264897,7.894733862365876,train
0.6578640879893745,0.5200708144083275,0.02546809131251329,train
0.5954596337499833,0.6793749623335035,0.005363154926046976,train
0.4449959963056399,1.247211229543653,0.013639401907645276,train
0.819048944344444,0.2209282569802795,0.0013383600966839493,train
0.5593891617106977,0.7876642388669934,0.15175627473674141,train
0.10697564947148136,8.34792174612214,13.26656790468719,train
0.081814968842063,11.222702204170202,22.2182997407252,train
0.46641274972042274,1.1440237227636256,2.1593150243204158,train
0.44056282888138965,1.269823812733018,0.7691426126478977,train
0.25909682400578776,2.859561010974267,6.344749732870252,train
0.49944350705177304,1.0022284520285867,0.26587877773485225,train
0.3283590492573011,2.04544675184634,1.7349693284754364,train
0.736625418057712,0.35754207699856155,0.0659907453938568,train
0.40112669247242266,1.4929779512709684,0.7817082104248934,train
0.4405014267921257,1.2701402065421772,1.627741092013688,train
0.8900435763469452,0.12354049461752759,0.039545033087340385,train
0.461371545723891,1.1674505271689481,0.03149620411139051,train
0.22732315181234666,3.399023997456676,7.494025768621499,train
0.6437794036530888,0.5533271091394942,0.015110371026349151,train
0.1191052050671584,7.395938695006171,3.030994779376814,train
0.18854436483356266,4.303791502242716,8.24136444881947,train
0.22503700049245925,3.443713690689318,4.261143839004324,train
0.7137071798139992,0.40113484673169775,0.03672879082537259,train
0.7440368611126112,0.34401943272626156,1.3373706248658892,train
0.49879763460584736,1.0048210549157988,0.1453652086729363,train
0.22812824696548076,3.383499252292572,2.5421392572024026,train
0.889826063781639,0.12381513725293325,0.0023060842488948482,train
0.7867369734733886,0.2710728410094547,0.005669971955247247,train
0.25390942174621683,2.9384123406003524,3.2703806485887825,train
0.20751644402229788,3.818895219178626,7.493958175719364,train
0.3126709870580922,2.1982500500252895,3.658638720164115,train
0.9414970603430969,0.06213820745821952,0.021746810088375097,train
0.0985614069601473,9.145959060876068,6.146493217696665,train
0.9353963367391237,0.06906555085097987,0.014702152366734035,train
0.13313939628853944,6.51092484926702,4.896434638780956,train
0.5320519489103664,0.8795157165535874,0.05461216472745439,train
0.28001179312805397,2.57127815521214,2.459837906160515,train
0.9034034088142141,0.1069252011264561,0.013676919750355841,train
0.958539357044974,0.04325398080976317,0.002090871548052525,train
0.9223464734333099,0.08419127605880616,0.03606708937538771,train
0.4880464283155854,1.0489853874176291,1.21842318026721,train
0.20528784152213958,3.8712090915143342,5.8860719002831,train
0.5141164220743469,0.9450847260727822,0.23172630288231902,train
0.5203468059732623,0.921795211425559,0.8107164953770583,train
0.6470228825569069,0.5455403927109921,2.0517135266095967,train
0.1020808853420081,8.796153282268628,16.239779910712812,train
0.23613622708176987,3.2348436424103504,1.0138934972364222,train
0.6110352171109866,0.6365668819025909,0.38320740871406617,train
0.922187907957277,0.08437769718221877,0.0012247483147293505,train
0.09386385053189754,9.65372871806673,7.469012589755289,train
0.3764968533444148,1.6560646951415872,2.2121525739792305,train
0.08077957513507561,11.37936691704369,19.422625712336973,train
0.22502941239908467,3.4438635347210615,4.499953818557834,train
0.7386150619955977,0.3538851987369305,0.17201838028075728,train
0.8809233337207675,0.13517256465019134,0.0008837448984689965,train
0.0801714134763404,11.47327390947289,15.749716402538537,train
0.29643106737469055,2.3734655711238064,1.2285587276467833,train
0.8324694378676796,0.20124530044182753,0.14175829977697296,train
0.15128983297758117,5.609829492958622,3.112623737089792,train
0.8591172660666087,0.163985452857222,1.1486088249270408,train
0.87714787420829,0.14005862569363892,0.012108787632768044,train
0.09529230815045249,9.494026426783028,17.818497606675958,train
0.14177317756144042,6.053520399277422,10.528044576498772,train
0.05074972687955997,18.7045395411332,36.69499847640417,train
0.18668100040667276,4.356731525016275,9.601762883247622,train
0.7801225074998984,0.28184995354736664,0.12620244094296837,train
0.866997137186645,0.1534063460058721,0.13299417500918592,train
0.555599628567546,0.7998572147685064,1.4506710657032704,train
0.7055350732300707,0.4173639808178693,0.008128774662755618,train
0.5004388390844767,0.998246182949031,0.23975406912132377,train
