p_pred,theta_pred,m_pred,set
0.5429468732876432,0.610743803084049,1.5036957897498775,train
0.4515848436583051,0.7949920086996213,0.015098871089658444,train
0.43925080451043363,0.8226847203618357,1.4736878478770938,train
0.5224635823812933,0.6491999963640278,5.652347007055712,train
0.5947006498738702,0.5196971094942148,3.466347843976186,train
0.46298219095985954,0.7700666900852263,1.8943041819868032,train
0.6497346848554864,0.4311911765648265,0.002117080751617991,train
0.4006863649027658,0.9145762901127567,24.27058574481173,train
0.4485350420766165,0.801768468814972,0.0016837426289365515,train
0.3754824302043867,0.9795435992737532,56.61043127228388,train
0.42685935223139676,0.851300705887904,1.9472000448219753,train
0.5238702496298372,0.6465112405330372,0.009903388742963556,train
0.9321036821692383,0.07031122352132829,0.015397240947666459,train
0.505491587223904,0.6822238831449573,2.257484129010938,train
0.39082092822078407,0.9395058079935826,83.2030073656988,train
0.42348290964149654,0.8592421207421029,2.3242878157515765,train
0.5160932141708761,0.6614678821974136,1.4567780925602163,train
0.47294389942617465,0.7487785033887601,8.991978025982638,train
0.6264928819946233,0.4676178662514614,0.004167052701014179,train
0.838401221885416,0.17625850801492332,0.028136835567451585,train
0.7078031432014599,0.3455892702760853,0.03651330260563051,train
0.5597977569847454,0.5801797087241999,0.11148128637866873,train
0.8696236857451439,0.13969470602865702,0.0018685304793827097,train
0.49389706315224136,0.7054281576928778,2.2872767070422406,train
0.4275723084975582,0.8496318622239866,3.187428900144175,train
0.3955209794263646,0.927551447855455,33.20862740015363,train
0.3978649413051929,0.9216426747420075,2.6087206770902918,train
0.6280587976851691,0.46512149000944986,3.751045602391767,train
0.4261600223337414,0.8529403639664551,1.1952361549461974,train
0.41527025358909814,0.8788257572312123,42.06008702273635,train
0.5688734218979002,0.5640973267245025,2.39995139129871,train
0.3833481567139775,0.9588116773519673,15.278759182172692,train
0.5127095353512556,0.6680458020598782,0.0059134125370693185,train
0.8496781120454918,0.16289769293077466,1.0365048649660547,train
0.37890563925913173,0.9704680778296672,15.66803876322745,train
0.45708522014963116,0.7828854281211819,0.08443200289230282,train
0.4209130736814398,0.865328942434879,2.983693985827042,train
0.5819295525583656,0.5414058822912292,0.003068850251229201,train
0.5723159983417211,0.5580639954903502,1.2958329651884726,train
0.8357554853055289,0.1794191903704985,1.5189434073629045,train
0.37732276778628554,0.9746543098455227,1.4028977064762727,train
0.4570622750991097,0.7829356280082802,0.0016644466026685836,train
0.4298251182480582,0.8443768547688175,0.009473449157636071,train
0.42897803781824334,0.846349555261441,30.431900931128688,train
0.7914404791454964,0.23390060255759823,0.1311181077275567,train
0.5800471168159216,0.5446459428516083,0.20046501091419916,train
0.6413347056945653,0.4442037965704937,0.3123665474482422,train
0.6071627135988059,0.4989584619028022,0.19560305168706607,train
0.463344854361671,0.7692836763058651,0.29934662729745115,train
0.411138474500506,0.8888252003052068,44.22938452650206,train
0.682153817995337,0.38250010698629733,1.4141647251775822,train
0.6492365038703867,0.4319582159169674,0.021288015940188268,train
0.673600990612006,0.39511734543157717,0.11110395907930237,train
0.4738385237004701,0.746888682625933,13.523920078631487,train
0.3934366516754886,0.9328352109320038,7.746213566975717,train
0.663066706191327,0.4108796812007866,0.1382024147012483,train
0.8592711331280404,0.15167076870094387,0.09884561140714228,train
0.4136077708316808,0.8828371676866568,0.5783002683318786,train
0.6460109468465807,0.4369388297601678,0.36132696943653037,train
0.888487288888348,0.1182349377493635,0.005309334957531057,train
0.8538838713873852,0.15796007642193968,0.005055589267402513,train
0.4799014131865033,0.7341745853702344,3.406548230467479,train
0.5393595204395555,0.6173729166254611,6.259584727475277,train
0.6512008529736052,0.4289371544457621,2.7837531096478,train
0.7901484471471136,0.2355344433923692,0.059432426855893436,train
0.48433194854032435,0.7249847632575042,0.004230525476812551,train
0.5399624519199299,0.616255675322993,0.0016512186483032029,train
0.7931620853986893,0.23172768302672564,0.03591861615147902,train
0.46138788734896097,0.7735161855399093,1.2394556076420224,train
0.42060274310748624,0.8660664938434921,0.09436136230634762,train
0.48963569133144386,0.7140936514797385,0.04306589741164561,train
0.7503666833765743,0.2871932807611394,0.006493219546700272,train
0.6523617047311783,0.42715610902132045,0.023379892289324678,train
0.6902808849999768,0.3706566845151865,0.010333456185047798,train
0.40833245867839785,0.8956735866858004,0.0173065468601589,train
0.7089593662899916,0.34395706538997894,0.004976784516119573,train
0.6314286793626279,0.45977028202943254,0.4181046527208414,train
0.4403824436213946,0.8201117395481305,0.010082907708764702,train
0.4520272712774988,0.7940127662852379,9.15701456756421,train
0.46144558546550035,0.7733911399746707,0.004334270494971424,train
0.6981296141110804,0.35935049988979806,0.009876442175166145,train
0.6610339824964194,0.41395002971605316,0.018905892709549215,train
0.3716862532352311,0.9897051858569689,16.098767768020643,train
0.4375155403828428,0.8266430529402502,4.414211653905956,train
0.7974660598530438,0.226316003406764,0.0058393227224873044,train
0.5071279327011748,0.6789919744775716,0.08899740402958162,train
0.6843644466469332,0.3792646865207399,0.0023105949396086565,train
0.4833631449524901,0.7269870549256626,0.04156219385487638,train
0.3729073070931819,0.986425396673762,3.098314876681106,train
0.5079153197972799,0.6774405386109706,1.1857748588827672,train
0.5049565971389026,0.6832827996599674,0.010842653495470478,train
0.409287529362514,0.8933373641558268,1.9196299286573526,train
0.4851242185507679,0.7233503001147342,0.007003994707342698,train
0.6004523324600416,0.5100720203629768,0.010460273901425928,train
0.6443935601675426,0.43944562126193093,0.21343611091003392,train
