p_pred,theta_pred,m_pred,set
0.7846574955436524,0.24250796782060716,0.050170759289269756,train
0.20936955729293982,1.5636543717594773,2.1763640986692834,train
0.44501206415005157,0.8096538867338244,1.6688195884660646,train
0.07889257946962472,2.539668105367912,3.360976567314187,train
0.41224976395475715,0.8861258901205014,0.017439336884011763,train
0.8162639272048441,0.2030175361115214,0.1795066038971079,train
0.3584186655867882,1.0260535189172149,1.061507065246226,train
0.373771195036677,0.9841114467569099,1.4166886057527857,train
0.268746649581311,1.3139861662921657,1.056144065874944,train
0.5535923293145706,0.5913267307815899,0.019724680674146875,train
0.5388744573355038,0.6182726529475815,0.030822186400867407,train
0.16931592653948205,1.7759889213823192,2.6449153782469557,train
0.34974495807667405,1.0505510813326664,0.9435481543521119,train
0.4361747102662602,0.8297124042767001,1.4495552268995504,train
0.7208263537056064,0.3273570116116361,0.0011956021347305197,train
0.2896866036690939,1.2389556173571699,1.6696053203528143,train
0.9149914967752943,0.08884050689155203,0.010117879627143195,train
0.30878768295983905,1.175101348415101,2.074374074355428,train
0.9873443486102239,0.012736416290992295,8.176534252533734e-05,train
0.9548137643610118,0.046238968658853345,0.0014371994217261049,train
0.9825738928710165,0.017579729037753532,8.525650046678184e-05,train
0.4722145421799296,0.7503218581511207,0.6163909927116683,train
0.6110096395393724,0.492642543274808,0.033909706203199816,train
0.9948068862652782,0.00520664481581052,0.0001183549549387844,train
0.8434806930447466,0.17021826635736617,0.022790340723824774,train
0.5687315005887218,0.5643468356833851,0.04724555726025804,train
0.8382607394644901,0.17642608194991202,0.05323813499156676,train
0.35122868539386953,1.0463177423281025,1.2741876341523262,train
0.31553921627115894,1.153472305926089,1.7252483711196451,train
0.1576724509068797,1.8472354933182684,1.4753709730467206,train
0.7390453493109123,0.30239599413742474,0.0018139036832963552,train
0.2665705272059549,1.3221164279640214,2.072078895514655,train
0.44557688156001696,0.808385473312767,0.7546729326989037,train
0.16873423717127578,1.779430362947826,2.567699866280582,train
0.10548375832643873,2.2491982874298877,2.4281053291791412,train
0.07540660228837065,2.584860444295445,2.349139771875145,train
0.24337283780545207,1.4131606995389883,1.0709246619169026,train
0.9485582259164286,0.05281210412542989,0.05061808926638814,train
0.80348687322102,0.21879443093737283,0.0006725841576053959,train
0.9961771728113255,0.003830152868363255,7.373755720993172e-05,train
0.21192952186127512,1.5515015036324873,2.2136432752990904,train
0.21517623190222013,1.536297903345199,1.2142092025093045,train
0.1603182119631005,1.8305946140726037,2.6595381908476075,train
0.44986517791859215,0.7988073457335546,1.2015200444128404,train
0.9814723130199826,0.018701474507122666,0.00012425674458468774,train
0.979351383934049,0.020864779567512245,0.008095457110336384,train
0.16828097496910746,1.782120226545275,1.4077689058972158,train
0.9746956050236757,0.025630056704565207,0.022985490108723455,train
0.36687158426803307,1.0027433987857872,1.7419218558462084,train
0.20001905448406815,1.6093426445518884,2.402455178490773,train
0.42780032735881124,0.849098717119512,1.5728441963599022,train
0.09192728321264915,2.386757414326271,2.773624044991706,train
0.12402606465202097,2.087263536659153,2.727468127155427,train
0.17870588551004712,1.7220139222161437,2.650945905287782,train
0.9486111105206689,0.052756353061739,0.051430235145493094,train
0.09309761440579774,2.374106719025292,2.5258539571070133,train
0.9010867821447409,0.10415370842631197,0.06878267330757254,train
0.24209303059687545,1.4184332027433766,2.2133513155120035,train
0.6444435757768161,0.4393680077172809,0.0018883277142803928,train
0.1572333936535215,1.850023993725242,2.5272562335409297,train
0.28016730236479515,1.272368345804287,2.2283652344176184,train
0.33942547790380023,1.0805008615162273,1.6845162186613643,train
0.4936800668245107,0.7058676096093633,0.017125198192963504,train
0.6941687578803388,0.3650401810610777,0.2306236779474485,train
0.6289500626084275,0.4637034171528971,0.05535949781051743,train
0.2044641293159622,1.587362725652758,1.6748436045768211,train
0.8364146601022847,0.17863078396016943,0.003761892311511383,train
0.08202883927652369,2.500684395055111,3.370834438877718,train
0.7136370359702365,0.33738079888059896,0.10344638624635002,train
0.3102341068769715,1.1704280830364036,1.941719930349453,train
0.544003441180001,0.6087997064476705,1.0866800211780787,train
0.17227916998936976,1.7586390366081013,1.2354134813108895,train
0.06627247209436221,2.7139806702072673,2.3356690078512754,train
0.814834929511013,0.20476972673265145,0.1280930882934518,train
0.5445554756509254,0.6077854581424804,0.008099248220430746,train
0.3117795123692688,1.1654590321206715,1.426605569817366,train
0.12785791546861972,2.056835667009525,2.348374194428654,train
0.28787143432491796,1.2452413071102058,1.2065015349539474,train
0.11686717582616911,2.1467172384170206,2.745220095794634,train
0.9669458584944179,0.03361277424374137,0.0029634261603899963,train
0.3605484625542292,1.0201288997964557,0.032342414393756055,train
0.15173326289729622,1.8856311490476168,1.9796538837445,train
0.15946638629752516,1.8359221231830638,1.8347754068650959,train
0.9848933270472984,0.015221941088546796,0.0029185858631713604,train
0.12338188219730244,2.092471000030067,0.14885473744976058,train
0.4474953948277921,0.8040890322077939,0.7894576759828484,train
0.13605472767370383,1.99469806482555,1.9500110986624486,train
0.8832509105814863,0.12414596179918935,0.03226943533039685,train
0.35192695162917836,1.0443316487008225,1.4959829144521506,train
0.4784110373084881,0.7372850053148464,1.698779061581318,train
0.9343055140989335,0.0679517913501308,0.0026496905631863553,train
0.8904886098869629,0.11598496702825621,0.013621294983246721,train
0.901866038698559,0.10328928580434117,0.0050648525646370575,train
0.11685760404324821,2.1467991448621273,2.6634570201432672,train
0.5124167188073576,0.6686170810621939,1.485294504210322,train
0.20161809646806828,1.6013799825869615,2.384235234964981,train
0.1785849826952614,1.7226906975281338,1.5029902882614008,train
0.9187247770793097,0.08476868235106416,0.007984022201968345,train
0.5199359167955899,0.6540497119325165,0.255071760706186,train
0.980559165865975,0.0196322926206598,0.0002351495993289398,train
0.3454706313289788,1.0628476427767575,0.8685238369584283,train
0.34047714281058694,1.077407283955359,1.0715130844588674,train
0.10483781494225675,2.255340742576854,2.153795191078591,train
0.5325943472768246,0.629995219108075,0.16036870229668201,train
0.41019916478558066,0.8911124694610427,1.410419318187512,train
0.958866505367345,0.04200341569919031,0.007915130236674478,train
0.38410066966124723,0.9568506001763246,1.1316664607979188,train
0.996218392250485,0.0037887761057481184,0.0036798495021317513,train
0.07188786082074054,2.6326478627131213,1.7812309096329915,train
0.7822504376497548,0.2455803369577447,0.00045786655456088666,train
0.5555325736605213,0.5878280331688356,0.0045474680769952095,train
0.14807712172285262,1.9100220482177104,1.8098318487344058,train
0.9979250383160418,0.002077117399487397,1.4927258248325995e-05,train
0.20317635603771556,1.5936809281300455,0.07924425212069763,train
0.2576510104478332,1.3561492824308736,2.256761476317281,train
0.04695652078652365,3.0585331950800176,3.8480637750901745,train
0.15416967137910348,1.8697015208610779,2.0404327445832706,train
0.8711765852665835,0.13791058414033097,0.0032182146924844266,train
0.16694155481847034,1.79011149896646,2.443580074574582,train
0.5186693856644388,0.6564886206420283,0.01254753814878187,train
0.10154271447519633,2.2872757367574144,2.5870627764685867,train
0.05705672111505007,2.863709398657038,3.6543908840623778,train
0.8638960115186721,0.14630287446014498,0.0034938719247453397,train
0.3391355594734619,1.0813553710798771,1.1813040525761382,train
0.6687496478528366,0.4023455073472569,0.1258435061367264,train
0.3032575423155088,1.1931728598580087,1.528224476715358,train
0.023901720205660577,3.733804847502516,4.466786053297721,train
0.4782720974394754,0.7375754669419893,0.021956191593267452,train
0.9913985570902247,0.008638648823165368,3.8762501960959295e-05,train
0.8278303278531255,0.18894706364723085,0.005923293298803365,train
0.9958568187791154,0.0041517879773264104,1.1383596323217696e-05,train
0.12320237470476719,2.0939269528674496,2.9066919082636575,train
0.018695291084139504,3.9794836005143646,4.833425505408867,train
0.23910752511487682,1.4308419323452877,2.349772893343213,train
0.17203834071211413,1.7600379158927328,2.051005328184047,train
0.7929364436286334,0.2320122073074668,0.008047596165044376,train
0.04410808938149552,3.1211120806640817,3.8432883113564125,train
0.38452940811282177,0.9557350089226452,1.0583830498146425,train
0.09613071647908163,2.342046383701337,2.807983184133327,train
0.10354759061319362,2.267723959270312,2.3907039847330926,train
0.7174210162316493,0.33209241931492767,0.0027707070236297933,train
0.22035379270762728,1.512520875645186,2.017613073631951,train
0.42390349398371074,0.8582494581859158,0.013893258852678994,train
0.5445554756509254,0.6077854581424804,1.3004762531879694,train
0.9286026799717809,0.07407431736582505,0.0018629556961835736,train
0.5057346094280099,0.6817432345826689,0.6520905593920118,train
0.9971858179644915,0.0028181492905731374,8.903129119146236e-05,train
0.3859936235829269,0.9519344288689653,1.6723738891739761,train
0.5597653182183078,0.5802376576994122,0.08823239996806041,train
0.32143492113880845,1.1349601783800345,1.59509084748892,train
0.11738812614435004,2.142269516870529,2.798366323980953,train
0.6112648707749114,0.4922249100228748,0.0025919984996932498,train
0.24558227284283907,1.4041232642928458,2.128395456082109,train
0.9946673242384079,0.005346945229218794,0.0006224003219124449,train
0.44491324836074275,0.8098759633245803,1.412178225391452,train
0.691248509635674,0.3692558821903414,0.004123171570844733,train
0.6310272697919074,0.46040620058883513,0.2571895614226761,train
0.27180834413742316,1.302658078187297,1.5121652486546882,train
0.20606823478704633,1.5795479282090417,1.8319613051967156,train
0.3978822623345641,0.9215991407420268,0.6314946102510041,train
0.826604860652528,0.1904284966259701,0.002237932850903262,train
0.45060223878495503,0.7971702825432619,1.3568920822710893,train
0.8904927716135941,0.11598029350760686,0.001594172308876168,train
0.2465262379572415,1.4002868491467348,1.177836522287815,train
0.07764580840204355,2.5555977115006816,3.3896624269372593,train
0.9987601739288352,0.0012405952913734281,0.0011848527664232746,train
0.20787627696081482,1.570812198561564,1.6053587267225298,train
0.31414723976226866,1.1578934865404948,1.1560676973867714,train
0.1980943192452188,1.6190120018865868,1.6241682244488604,train
0.4432573078044268,0.8136048472953075,1.1542294293543045,train
0.6518344441503334,0.42796466931345534,0.001989357445944984,train
0.29886860236706997,1.2077512591472834,1.9168460832471583,train
0.553234923183035,0.5919725517859995,0.01725438440007746,train
0.15232376099418,1.881747016843043,1.5301022709721448,train
0.2403213799995607,1.4257781680811403,1.6350932371955256,train
0.9294376362410983,0.07317556794878083,0.0012279065820360523,train
0.0710694037091348,2.644098362369402,2.7103687241210346,train
0.6544296393197241,0.42399120236027604,0.10072710912745984,train
