p_pred,theta_pred,m_pred,set
0.5254598374889121,0.6434815188191196,0.016136690405963442,train
0.6555704897258418,0.42224944574630247,0.09869842223386663,train
0.18456759692824867,1.6897395035870595,2.2887586461633376,train
0.7829408444040371,0.2446981357763608,0.1333191402149385,train
0.8296637722624977,0.18673475392373684,0.017680702048381635,train
0.7826455262936267,0.24507539776514714,0.0026981721846861414,train
0.2459344954220167,1.402690057280551,0.04302893922591185,train
0.5212995957220075,0.6514303627272583,0.0282517021928016,train
0.5095094280398877,0.6743069219961814,1.5013057518367534,train
0.6241416249946312,0.47137797323252284,0.3167808710914797,train
0.3751497801994171,0.9804299188910985,0.0018292941652742094,train
0.6061747867607332,0.5005869075019831,1.2479152905045723,train
0.24369947094621425,1.41181948927572,1.7635768933848874,train
0.4041779790861585,0.9058999557387809,1.775796054536854,train
0.35187352791510584,1.0444834636419256,0.16359364689458472,train
0.34290389341075206,1.0703050652156578,0.002301915414076008,train
0.3554880437030684,1.0342636626445945,1.1785189796593523,train
0.21614109005632423,1.5318238898315761,2.110936533347554,train
0.9408262082607957,0.060996844805721914,0.031762690715961515,train
0.8498298068683443,0.16271917675963216,0.0014005103582082664,train
0.33016039902126487,1.1081766849691659,0.11715776665820608,train
0.5618221489845552,0.5765699400543319,0.0027494780937601195,train
0.5418060285233135,0.6128472225504584,0.1744457368911638,train
0.12136850662034464,2.1089238522952996,1.5492178953594442,train
0.6273315520095322,0.46628008702617074,0.09296860978181476,train
0.15532298638784067,1.862248546980305,1.9628049172713145,train
0.533708652805932,0.6279051829088869,0.005414662666940717,train
0.8137758567978649,0.2060703110973606,0.000578337158370807,train
0.5213278081415098,0.6513762447951864,0.0828225989765356,train
0.46932237526879417,0.7564653793537073,1.3021989186039378,train
0.7200856872218274,0.328385064022852,1.2080999413518507,train
0.31685518421523945,1.149310441613026,0.008814066318092652,train
0.6288426845785577,0.46387415757157213,0.08942685568679475,train
0.6397604283483121,0.44666150341340943,0.02294293881049921,train
0.2637860432450493,1.3326169466752906,1.2757760133558802,train
