p_pred,theta_pred,m_pred,set
0.5332596324053741,0.8752591406353041,0.010385196490085694,train
0.9708693578535981,0.030004698274548547,0.0017067578938728969,train
0.7064627353596227,0.415502828314013,0.002107478929172517,train
0.07949580393950009,11.579280294605805,23.95841004704921,train
0.11075369244297235,8.02904434102642,0.047222212350782666,train
0.21661287890077793,3.6165306747899404,4.314071054397396,train
0.6247914654114334,0.6005340267276007,0.5169347227636673,train
0.46748099258684656,1.1391244047515459,0.03468928383913536,train
0.6782337458169596,0.47441793654112585,0.06326842745013266,train
0.8708486280561466,0.14830519080237514,0.018828637118201486,train
0.20950884842081036,3.77306809491618,5.5200454096711775,train
0.2632746134989429,2.798315328279896,4.326514420220151,train
0.27863680960781073,2.588901270465767,6.066113095683164,train
0.1391658081900903,6.185673068733041,8.29239266650259,train
0.7315793323576832,0.3669057554937605,0.02435479485011869,train
0.10805730636881729,8.254348767373825,3.7967063308911015,train
0.8677424240470056,0.15241570803484183,0.14540409488224632,train
0.24390986533182035,3.0998751675729803,3.1965049204504075,train
0.153522742239226,5.513692925324089,2.83849281184859,train
0.4647558029201267,1.1516675934261777,3.0976375827392624,train
0.7624624561560551,0.31153998721653453,0.002073429510289949,train
0.3679190561441061,1.7179891427214393,0.19788825975322039,train
0.9452101979424172,0.0579657331002692,0.03051324850340941,train
0.5367075414438182,0.8632121272413287,1.7645631377120643,train
0.6814566282211367,0.46744482126527065,0.02802974935031822,train
0.9072355609388457,0.10224956235749594,1.1781817359279327,train
0.1827164009164238,4.472962443351811,0.015813410908000872,train
0.8320988130894872,0.20178034659984068,0.02225668250417283,train
0.3847742684561684,1.5989263887429495,2.8058656575995222,train
0.13112429509120035,6.626351770314371,3.378880082793599,train
0.6631710442128312,0.5079066082973767,1.721022340539278,train
0.538473910956853,0.8571001856395013,0.0034867097964963703,train
0.9431863287074453,0.06023589354864045,0.01591596571008609,train
0.5462705879332599,0.8305946212175972,0.008176003248254097,train
0.29010717062684366,2.447002009082604,3.67893090057689,train
0.7578559797938956,0.3195119213441546,0.0035507403790717776,train
0.28443678706846587,2.5157196447985934,3.777338724992709,train
0.8575139233661101,0.16616182285947145,0.1645909069863649,train
0.9635762197031177,0.037800621841938664,0.0003169548879764791,train
0.17091105383513366,4.850996629888154,5.8173583947771155,train
0.30549643195506027,2.273360653020995,0.07120117761389058,train
0.2345732124185451,3.2630613687283123,5.044149299239716,train
0.6010380404759986,0.6637882008400651,0.4729437836949767,train
0.2442122105977878,3.0947993450130067,3.589229161460278,train
0.5551412896422702,0.801343223171878,0.08109779240424578,train
0.9256588287191835,0.08031163207688619,0.04963675730108529,train
0.8665386599041307,0.15401660222595814,0.004288631627010844,train
0.6971258082593182,0.43446130978415587,0.01761259723508496,train
0.8435932821152227,0.18540536203963565,0.040061327527208035,train
0.4605710047307834,1.171217878955554,1.6000964815618397,train
0.4628196622093993,1.160668791006458,3.166424487682735,train
0.7555671662342471,0.32350907330185885,0.027711154948730367,train
0.5861487134639981,0.7060516845464699,0.031181895118501106,train
0.45783060935749054,1.1842139419279505,0.5574659513834481,train
0.6491553832813525,0.5404632323084146,0.5020538378165589,train
0.9515244776679318,0.0509451133100387,0.0012681473387642294,train
0.35398276954668717,1.8249962597914218,3.8318550051979017,train
0.26890157868868514,2.7188327598393456,2.9529888880163764,train
0.8260635363943343,0.21056063600734265,0.0030614894613985454,train
0.11917799198479592,7.390810948783017,15.383281836140366,train
0.6924827237097626,0.44407934777463964,0.09912499154961109,train
0.13036662376806057,6.6706749864070405,10.578855445372058,train
0.6666137360644597,0.5001191033112806,0.1155484088776887,train
0.8160965238253779,0.2253452512119416,0.042527710368930216,train
0.4821300785755859,1.0741290461578723,1.9628541468470202,train
0.9450569158394885,0.05813732828112883,0.015796434977248152,train
0.35833866544804616,1.790656148561745,1.5657132821567763,train
0.15970923247268723,5.261378785168326,9.650100619746814,train
0.478788247771014,1.0886059853295764,3.077967066347218,train
0.5527103299258038,0.8092659859175069,0.15458338383588932,train
0.7060959796927551,0.4162380593572166,0.00937432058361694,train
0.5602158973147325,0.7850261029600776,1.4972326198296892,train
0.3220242769131007,2.1053559364713776,1.1109318664232488,train
0.5675005407004685,0.7621128585458181,0.03248324713419059,train
0.17726810692424913,4.641172669753414,9.720492281309532,train
0.30859313562164226,2.2405127806409575,3.3377668033601484,train
0.24014054855965308,3.164228015626403,2.2818450463779256,train
0.2716711023912082,2.680921493666976,0.05306886520893082,train
0.7591227938899692,0.31730993727076084,0.0017401687649898686,train
0.15740038786440436,5.35322449688923,6.212899458721656,train
0.6792077516388908,0.4723035736666068,0.03904181721328274,train
0.86498492884691,0.15608950705427338,0.09061512541606882,train
0.30488001213543986,2.279978877578108,2.7499707910871822,train
0.7120094275729589,0.40447578539615736,1.5578095271641008,train
0.5054764811265596,0.9783314107340695,0.4394355698314165,train
0.14499333932720404,5.896868536445779,12.786887309043493,train
0.8850558076325084,0.12987225367738464,0.0006842972565390162,train
0.46503573895625233,1.1503723611532441,0.00340230107594,train
0.4444090838568565,1.250179027218306,1.5543845001978718,train
0.9256588287191835,0.08031163207688619,0.0007552234620001113,train
0.5040296710247553,0.9840101833030488,1.2199394053811325,train
0.37576412309910845,1.661243952063641,1.7710191831032072,train
0.01645303668450127,59.77905368934104,97.21159073230992,train
0.5988009469834199,0.6700040389677087,0.623931191697626,train
0.7168213119624789,0.3950478080265891,0.05622839815469308,train
0.6913028386467699,0.4465440384383592,0.18894553806470743,train
0.6686473233783043,0.4955567233075191,0.00533791115968171,train
0.09925525349181506,9.075033459891,14.39900566306471,train
0.1208344758202818,7.275783820896523,2.36390808621061,train
0.5526593996043809,0.8094327188062775,0.15312557883741684,train
0.42146035911101487,1.372702386789821,3.6833670318966365,train
0.5523717671729482,0.81037493121349,0.02433641613757744,train
0.8463739153825948,0.18151089231992712,0.0011354142391758087,train
0.06589581163092079,14.175471327388017,23.77832192923494,train
0.3785075749051083,1.641955052684744,0.02019696259777151,train
0.5258711535122673,0.9016064929993777,0.8149083173540819,train
0.15484481694929997,5.458078608646131,10.951621200329562,train
0.19629177271576062,4.094457022648857,8.763110387022213,train
0.5935466839579453,0.6847874430562118,0.004509096056218853,train
0.612102843287371,0.6337123915801164,0.02025733492649954,train
0.795369819315091,0.2572767732890848,0.19531312725160133,train
0.6465691457086782,0.5466249922952024,0.0033224654990700246,train
0.7624519198766718,0.31155811131245104,0.22574570494295898,train
0.15616378144226703,5.403533461884662,11.6195312894831,train
0.2395748966292155,3.174060029117645,0.14554931570911755,train
0.3162288198516677,2.162267121855201,0.6286100916829479,train
0.8376648872738479,0.193794816032538,0.01594466322871475,train
0.614496999260189,0.6273472469416927,0.45070507959256473,train
0.13611143146293514,6.346921483757319,8.10845266033103,train
0.7490191373981645,0.33507937256938036,0.006006705139880248,train
0.4432210792231752,1.2562103809518268,0.2085222572492373,train
0.6209596068102422,0.6104107079312617,0.010392697832567938,train
0.0541071894493039,17.481832269941812,23.277475742481435,train
0.9358526036818049,0.06854433707383856,0.01028651424449771,train
0.09722244198427792,9.285691035838335,18.7427400967807,train
0.6113353660906604,0.6357633722301304,0.00640529241933082,train
0.4490439862344588,1.2269533289727015,0.6415520529062809,train
0.3750657699075112,1.6661990515599263,1.0460375788555134,train
0.2260505875821087,3.423788545282009,3.9281312574131384,train
0.37539182158657913,1.6638832880629586,1.4015061462216252,train
0.2602962616575704,2.8417762653677214,3.7613795771218843,train
0.9192324978898259,0.08786406300428085,0.0041461690432666185,train
0.8110831971796825,0.23291914254570112,0.033651395129385336,train
0.6244503519389595,0.6014083375802961,0.022419740968588356,train
0.8322348385933666,0.2015839203393457,0.025623785511318557,train
0.4413436405908787,1.2658081096652536,0.2826237258145338,train
0.8450666285779497,0.18333864595122762,0.0013121326333612037,train
0.9695433194171414,0.03141342936710467,0.0008743563313701376,train
0.4531289201188291,1.2068774593723983,1.0680583594968147,train
0.10333461572465986,8.677299257245497,10.648222709806415,train
0.05988442910696865,15.698831648102523,22.344134177788785,train
0.18471266040688247,4.413814070985789,0.46540523415012885,train
0.15135814377662557,5.606846351629422,5.508686933454806,train
0.4350240896239257,1.2987232749903361,0.005708668573728218,train
0.7823786191965177,0.27815353776790785,1.115494183823836,train
0.3734983311472496,1.67738813431473,0.6407110146890413,train
0.9026988685729841,0.10778913634934839,0.0041676349872046626,train
0.16159214015358797,5.188419802160755,4.814585932210205,train
0.2140839426017179,3.671064946988582,5.57286122277584,train
0.9072355609388457,0.10224956235749594,0.028899784719698007,train
0.47357425429747846,1.1116012767278605,0.7689103345696069,train
0.961303121760405,0.04025460581957807,0.0013243163296448787,train
0.6914331761621133,0.4462713599463446,0.07100970202502817,train
0.38614406705790827,1.5897070169151002,1.265961887138564,train
0.6325009528904079,0.581025286096712,1.69606871944269,train
0.3666348845515118,1.7275091436627905,3.681998464187582,train
0.9101784054770954,0.09868570159695467,0.0009948725472370458,train
0.2821725742855613,2.5439305273799944,2.008973646345695,train
0.9252013850316559,0.08084576631474105,0.028547372044284227,train
0.6677319019965087,0.4976070440996072,0.047391200713725164,train
0.7992715837410685,0.2511391876580955,0.1911711030794816,train
0.1189505761758578,7.406852931267766,11.938905996599189,train
0.5524688201514356,0.810056900090566,0.011567064353093006,train
0.5067180040137517,0.9734842497778338,0.09452680705367562,train
0.708164448472282,0.41210138712454825,0.12293374852169751,train
0.5628727243680538,0.7766005647594951,0.12193688998715133,train
0.5335548268949362,0.8742216349528273,1.2676376491094017,train
