execution_times,loss_values,loss_val_values,converged,steps
41.05425429344177,0.7284136185127505,0.8759957960574075,True,22
44.03916668891907,0.3794335617019788,0.5914634418113197,True,23
49.723610401153564,0.7104464133365561,0.8827357281465874,True,27
45.41870474815369,0.442480101311696,0.685039975656205,True,22
30.798763751983643,0.6389092832563874,0.8698368965483888,True,15
45.27386522293091,0.6854600790292814,0.7884236079229683,True,25
46.636955976486206,0.6927106314165932,0.8460048070415025,True,25
52.09494733810425,0.5422928801806175,0.8087548354237936,True,27
38.31058049201965,0.5932520425677408,0.7402993904259731,True,20
42.18114995956421,0.5808258817943583,0.782485334212263,True,22
38.09819483757019,0.5984067920017626,0.7845567711483559,True,20
43.63026261329651,0.4706222307456268,0.6974929126694519,True,22
34.97175073623657,0.4646463252588038,0.6735520343521508,True,17
43.271480560302734,0.6527024794804158,0.8558963720105005,True,24
35.38126802444458,0.4499462360942661,0.6577119450459646,True,18
47.46083760261536,0.6446012715740477,0.8507943682345035,True,25
44.14370727539063,0.5331168298721074,0.7566789968393857,True,22
38.89098691940308,0.5974889964214287,0.8632868455010455,True,20
42.26862096786499,0.6982051461382363,0.8594875254940605,True,22
42.36606287956238,0.5579518143133954,0.7804535029876073,True,24
34.04193735122681,0.609381650830235,0.7908917653384258,True,19
40.354769706726074,0.6102238018009163,0.7784221721742176,True,22
60.15763258934021,0.5869291833007697,0.7887930716545265,True,32
40.682379722595215,0.5563506402378139,0.8301526041675428,True,22
35.0112087726593,0.5377679598259217,0.8373859808398769,True,19
40.51539349555969,0.590970056330289,0.8312297381226736,True,22
33.78626012802124,0.696903810542365,0.8700997189659095,True,19
43.17136573791504,0.5759164206197659,0.7010068849237221,True,24
44.06567978858948,0.5806598649290531,0.8333268318439422,True,25
36.0729124546051,0.5863743323816937,0.8571448824029891,True,20
38.15055561065674,0.5567245522877908,0.7389594908307445,True,21
41.16380167007446,0.6002710452615281,0.6923078810518227,True,23
39.339717864990234,0.5616299791138442,0.8661883934439528,True,22
38.30146908760071,0.7516055658229367,0.8906628962659652,True,22
51.01214647293091,0.6659683201110238,0.7379017455038479,True,29
40.46743297576904,0.5619526971888235,0.7547314129548587,True,22
31.992063522338867,0.6001162279091778,0.805965828018264,True,17
39.69233417510986,0.6071958712811935,0.8666922399380773,True,22
39.23442006111145,0.5743844853064249,0.8556788559697549,True,22
37.66016387939453,0.5526345018871069,0.7416324244099696,True,20
40.44638633728027,0.5766563393541191,0.8015357918484535,True,22
38.149370193481445,0.7239164024207835,0.9070966518627019,True,22
18.268364667892456,0.7226805169448848,0.8135839535528667,True,8
41.197494983673096,0.6850210512771423,0.880752923338714,True,24
40.56604743003845,0.4362546516486804,0.7338336422623404,True,22
38.896246910095215,0.5933559587663874,0.743840724851556,True,22
23.76819682121277,0.7261520028309337,0.8820399973604646,True,11
39.26646399497986,0.6180490457993094,0.7546144673758491,True,22
34.126381158828735,0.5999131606162651,0.7389624704834056,True,18
39.44249415397644,0.5724717988785298,0.823539445239139,True,22
42.55554699897766,0.5467767076347416,0.7869828860115239,True,24
43.14016318321228,0.6819791842233605,0.8171291342084375,True,25
42.77851748466492,0.4114096347181573,0.6811941594723977,True,23
36.825905084609985,0.6531273998315104,0.7806197362180183,True,20
43.833059310913086,0.4803543048049936,0.7740646045252503,True,24
41.96301341056824,0.42774375679691207,0.7570206136705269,True,21
39.591065645217896,0.573568851993935,0.7933152720880924,True,22
40.49764633178711,0.6553743455108156,0.7447359142464123,True,22
54.42497181892395,0.6041449246111471,0.8140939585197424,True,30
44.47364282608032,0.6300019983079256,0.8762846791369198,True,25
42.097994327545166,0.4670119690626417,0.626301350181245,True,22
44.06534934043884,0.4773199289979643,0.7882265504961312,True,23
38.56230425834656,0.6801952833113453,0.799943011144875,True,22
42.447526931762695,0.5556687029652699,0.8121430565084424,True,24
40.260754346847534,0.6058946410588683,0.7814189029448505,True,22
35.73123621940613,0.6458545145798417,0.7583196483682868,True,20
39.15746474266052,0.688635293301965,0.8162641491991095,True,22
30.92659020423889,0.5510618302095194,0.621943241783273,True,16
55.70523953437805,0.6028796863385221,0.9143607040807488,True,33
39.350750207901,0.5894084310496858,0.7836743889096353,True,22
39.75851917266846,0.5896770581686546,0.8099456284728709,True,22
39.221871852874756,0.6230807121646903,0.8204751920501507,True,22
31.52234721183777,0.6467220350131357,0.809788170806176,True,16
42.377840757369995,0.5117074154345194,0.662046283769257,True,22
47.62798571586609,0.7127159207848933,0.8935679247481251,True,26
43.94538474082947,0.550417762676913,0.7422951174180904,True,23
33.467687129974365,0.5728758572565578,0.6953866817920082,True,18
39.33991718292236,0.695235104269784,0.8474892713115301,True,22
38.73209619522095,0.6823315611883098,0.8416444428126624,True,22
38.26905846595764,0.656771955166299,0.8395905959684908,True,22
34.159310817718506,0.5654483014739295,0.7291413358173767,True,19
41.69810676574707,0.6336903220731396,0.8111404024697625,True,23
38.878657579422,0.6072867591765757,0.7665474853325605,True,22
36.07871341705322,0.525730218729521,0.7366530917662532,True,19
38.620795011520386,0.7049266442484525,0.9073427349176105,True,22
39.64839291572571,0.6136886416480973,0.697824969718303,True,22
39.96044397354126,0.5964948853441995,0.8399266500985918,True,22
40.09786629676819,0.48670375274682576,0.8084478565588508,True,22
40.96439743041992,0.44741203328781004,0.6261425095924094,True,22
34.74379754066467,0.6655252046468251,0.8802584876195714,True,19
34.11976981163025,0.5808003632270956,0.7711628577754546,True,17
39.60582184791565,0.5941460008333662,0.8362610178854106,True,22
39.16447401046753,0.5169850940177291,0.6744561722093811,True,21
39.80510354042053,0.6538281730778938,0.7925689414993625,True,22
43.753653049468994,0.6768817562253568,0.8491123957410531,True,24
39.26959729194641,0.6297546710833745,0.8324102383982706,True,22
43.85748314857483,0.4341272150468941,0.7091488674901106,True,24
38.947410583496094,0.6386559404976205,0.7856101175779752,True,22
40.99644923210144,0.6270542921999026,0.8118091622637733,True,23
43.3051655292511,0.41924738620504703,0.6281043043583521,True,23
