p_pred,theta_pred,m_pred,set
0.6823915366403857,0.3821516852256781,0.0007516483764167791,train
0.4357657271306716,0.8306505031376789,17.029469664603877,train
0.368552025479168,0.9981733955563027,72.40403341406635,train
0.4081346421196533,0.8961581538224845,45.352924919729425,train
0.6776373657008204,0.38914299297810634,0.0006652917804251347,train
0.7714497261029427,0.25948377313504384,0.09582360563003628,train
0.7600970603759448,0.27430914283513846,0.0003718641668622424,train
0.4011859151088302,0.9133303304178213,22.618197467742466,train
0.9225239328489745,0.08064195993625775,0.03699039177186133,train
0.847877801396257,0.16501875570099842,0.00042154221899162774,train
0.6190666583606173,0.47954232492153187,0.045204711377483074,train
0.7840897522774568,0.2432317852383224,0.001470438450977441,train
0.5802441301634274,0.5443063499262769,0.605720028428059,train
0.5043271761353122,0.6845300625246935,4.237564840938105,train
0.7879031478413471,0.23838010550894498,0.03828835088391318,train
0.7488000824683277,0.28928324368477615,0.07516888160510737,train
0.7030108942593346,0.3523828904788373,0.009275474592925848,train
0.438623332382513,0.8241142470067307,18.399991413379933,train
0.704700924040789,0.3499817873958848,0.09303154579259494,train
0.39994474346370457,0.9164288827572876,1.7420560118198078,train
0.5188505072645015,0.6561394772605141,1.0313360095324697,train
0.6226014948899186,0.47384861993363353,1.047798367170994,train
0.7408939535992417,0.2998977764792592,1.04401654169766,train
0.6400201797462516,0.4462555722719883,0.4241029625500221,train
0.4141013664268879,0.8816444886850626,0.0010646216626689256,train
0.4906696892359141,0.7119841082528564,5.805156713089325,train
0.8200290888104056,0.1984154651940001,0.002821986193917284,train
0.9487526499259877,0.05260715720532814,0.016680890425618832,train
0.8488522953025623,0.16387008271482237,0.09279937121780156,train
0.4564044161434295,0.7843759850037163,0.006986043986267204,train
0.9801699122707613,0.02002934247794791,0.000839098632314679,train
0.5966634569252008,0.516402048284886,3.3592205573615725,train
0.7591316001961737,0.2755801303234542,0.0011028244067618157,train
0.42492157159021043,0.8558506645216466,10.137102300310058,train
0.86557053987838,0.1443664058055384,0.0460639076129985,train
0.4100801360461309,0.8914026846113323,44.46679663862312,train
0.5451858437700838,0.6066285447021367,0.6318716771566455,train
