execution_times,loss_values,loss_val_values,converged,steps
53.5935435295105,1.523937327600905,1.6545691504163555,True,30
67.03052258491516,1.4928366634830126,1.6342023821635934,True,33
54.03685903549194,1.4892552456251122,1.4703839583183271,True,32
70.59496855735779,1.3825570003543834,1.4329164654366744,True,35
44.789592027664185,1.4689929749913637,1.438164371425669,True,26
53.62061548233032,1.3813339466362875,1.44687972774039,True,30
58.03787446022034,1.4422229338243389,1.771908789275316,True,32
57.38987112045288,1.5630476845462253,1.5637514223735967,True,32
40.49906849861145,1.5605723421248694,1.579842511320111,True,22
40.958428144454956,1.453736069442305,1.5545767971204325,True,23
56.20087695121765,1.3012027110161117,1.4237658932946358,True,31
48.05418372154236,1.420340556031904,1.354463831655613,True,25
43.399887561798096,1.6183759381818645,1.6475607128088725,True,23
81.83677244186401,1.504095791046246,1.439908318799159,True,41
43.3279242515564,1.638937983483474,1.7638142909794685,True,23
79.61683559417725,1.6507835576901453,1.551571181150914,True,41
51.45086407661438,1.3269889406810023,1.4835955477410077,True,29
50.597697019577026,1.4377862066311475,1.376309804888168,True,29
35.51442503929138,1.4540947168209584,1.4333399416731718,True,19
56.82975220680237,1.401168907375324,1.6397685269040263,True,31
41.80156207084656,1.3455682357419516,1.3918654832829305,True,23
62.18866467475891,1.564487473275935,1.4375990680245305,True,33
63.36955738067627,1.4662884147039967,1.3854738287776205,True,32
58.572853088378906,1.5008146455439968,1.6950650497655115,True,32
43.08293128013611,1.3987758523774732,1.5044787073419255,True,24
69.04146432876587,1.4281560348618532,1.4998743954470486,True,34
38.111021995544434,1.4690297119061508,1.5333669759693498,True,21
58.607802391052246,1.6308028243103576,1.6430127271010793,True,32
55.955288887023926,1.4406951181373187,1.3984554533756517,True,31
41.392327308654785,1.6090949022253382,1.8327928238361342,True,23
46.97490692138672,1.6604528184619838,1.6142394537729217,True,26
64.42501497268677,1.4670692842451953,1.5179749278067858,True,34
59.311371088027954,1.5199363666599988,1.592026716709285,True,32
55.21883511543274,1.5772648600345687,1.5568831603995066,True,33
127.73577117919922,1.556643884314548,1.3580287875337673,True,48
44.93485236167908,1.3745858164590243,1.325789918206006,True,25
56.95359921455383,1.4697392573077277,1.536456535968137,True,31
60.80371952056885,1.4156308195234732,1.5645948139871688,True,32
67.64539647102356,1.5206961716122394,1.5152496504958721,True,36
62.008321046829224,1.516677190865538,1.5717017601796257,True,32
51.853086709976196,1.4119770936018021,1.4654990531987726,True,29
43.83427977561951,1.4925473009427166,1.5228117382323185,True,25
55.929195404052734,1.4701492355538295,1.5293947327173159,True,31
52.918633460998535,1.3806606458515809,1.3856229729847447,True,31
46.2063844203949,1.444570481081549,1.4127040956678516,True,25
42.085155963897705,1.5574638081315182,1.4788517014654825,True,24
51.29930639266968,1.437394033429816,1.4828141147753795,True,29
64.97654438018799,1.5523568512091486,1.5521893303712333,True,34
61.906346797943115,1.3802841637141754,1.6353151896786868,True,32
55.143362522125244,1.5073795143434932,1.611244021271941,True,30
57.56777358055115,1.557269212778009,1.6135587082273817,True,32
58.04693603515625,1.4171540956625637,1.3985639361067375,True,32
60.79632782936096,1.5508061732855742,1.674268714257845,True,32
43.82731342315674,1.5009008054360302,1.5116671436693638,True,25
59.17488503456116,1.4862752809298807,1.5128507277491399,True,32
59.42173886299133,1.4836561053334123,1.512568723784395,True,32
61.46479058265686,1.6205292033617622,1.5067684072526282,True,33
69.77435064315796,1.4985876057963907,1.283469134060466,True,33
69.48543310165405,1.5175262025081926,1.5024614564751275,True,30
56.932360887527466,1.3545005670698198,1.5611626463873547,True,32
48.65597462654114,1.461784959460438,1.358971609097306,True,26
61.51635813713074,1.5106956425402391,1.5357576264537627,True,32
44.75486898422241,1.5415022146563497,1.5052591960329071,True,25
60.546961545944214,1.650019080316966,1.5217679239645066,True,33
43.068514585494995,1.3346425323147206,1.425615828387032,True,24
48.43936347961426,1.5662086758829694,1.4911330405458794,True,28
50.21449661254883,1.4982509881400152,1.6626372410012424,True,29
31.42897367477417,1.5814904459504329,1.4687456671301136,True,15
57.49734306335449,1.4953174187161011,1.5329395293614678,True,32
41.80643892288208,1.4616053731095184,1.4980394086063313,True,23
54.38503384590149,1.4456004809274494,1.5265723467607988,True,30
51.827677488327026,1.4681222804962233,1.4212550181438137,True,29
51.365506172180176,1.4775180765754035,1.5378398651953122,True,28
61.307196617126465,1.4424379786144186,1.4378330754205686,True,32
112.29037046432495,1.5285716804666785,1.5143234651402138,True,42
51.20263934135437,1.3405319451702717,1.3945857181996981,True,29
55.66546893119812,1.4941356657213358,1.590371114572805,True,31
50.01355838775635,1.3972755142907223,1.536177545250955,True,28
52.61317491531372,1.3674995075785241,1.5098832335715988,True,30
50.55489993095398,1.3558623744515694,1.5366239340799686,True,28
38.49928116798401,1.5060258922458756,1.4471656508747985,True,21
59.480489015579224,1.4392446315943603,1.642868120712512,True,32
46.38233470916748,1.3732070358835404,1.5433474215596619,True,26
45.93161106109619,1.634318560401677,1.4442893011513207,True,25
49.94367599487305,1.50623528713938,1.7939435130854038,True,28
42.31147480010986,1.488783313858064,1.382273691897885,True,24
45.770671129226685,1.5616854317276823,1.4921861998373218,True,26
57.07654690742493,1.5050854457765979,1.6947686940163342,True,32
58.14493918418884,1.5585304492330276,1.4449747261329977,True,31
42.4857234954834,1.5149172602056542,1.5638982813876694,True,24
50.72232723236084,1.5106760529715717,1.6092534038397888,True,27
58.21645736694336,1.3917392750587139,1.5428916486484439,True,32
72.26303219795227,1.5889396924249979,1.6001488451943786,True,35
42.006895542144775,1.5466545643775889,1.3954216289795636,True,23
57.365243911743164,1.3232353151624456,1.5323159579490606,True,32
54.03670525550842,1.4409200778753042,1.6007853963880712,True,32
59.11372661590576,1.4271293501746891,1.4466584296666491,True,32
59.659199237823486,1.4978131317398442,1.5275639159723666,True,32
84.10843062400818,1.4655895046362846,1.4410373574122564,True,38
61.35548782348633,1.5807504895109208,1.5442444338834933,True,33
