p_pred,theta_pred,m_pred,set
0.2916827782752517,1.232088443017431,1.401576852208764,train
0.49124378833776955,0.7108147604836591,0.23190887373711194,train
0.7469524371192169,0.29175376773828354,0.0026896974266216456,train
0.3654733766791241,1.0065618432685153,1.89293487658628,train
0.2789021938338958,1.27689411835634,1.5625294065394058,train
0.8534007808929412,0.15852599319122782,0.04773573494535661,train
0.2887813853948972,1.2420853290445975,1.3709562808311673,train
0.08992528523687178,2.4087761174636197,3.089089344443902,train
0.5521178970505963,0.5939936738969482,0.0018568260586292278,train
0.43988985237166,0.8212309189279511,0.002568304799267218,train
0.362576167385899,1.0145207098322595,0.1300627258382856,train
0.9142608601848339,0.08963934323202141,0.003780043953839642,train
0.22343542729675547,1.498632822570938,2.3898296912770016,train
0.31654151911282746,1.150300863970466,1.3323394152437773,train
0.5236288490764798,0.6469721489155437,1.6144075540865848,train
0.5887450447346623,0.5297620502734901,0.013713170436847567,train
0.5844659181922268,0.537056809107577,0.034273531408946914,train
0.16640949489441018,1.7933036915594038,2.379340896248337,train
0.16252669687284,1.816913002257968,2.280050659269016,train
0.7374558734137603,0.30454902521751515,0.005835078286100164,train
0.33528419615606336,1.0927767600652574,1.7814394753469318,train
0.43751923683478483,0.8266346042430364,1.2545813389210976,train
0.6707535004089092,0.39935357104088276,1.1627028694278807,train
0.12314863446961968,2.0943632428276984,2.6077957101594373,train
0.46078819362120893,0.7748167914104428,1.1138927880314045,train
0.5586279847470023,0.582271528718401,1.2953345367240618,train
0.5537337584473815,0.5910712881705235,1.2537273710775936,train
0.9038843223548338,0.10105388877466065,0.00011907454260757348,train
0.13425304981361802,2.008028828431326,2.89629044834742,train
0.9432454265231763,0.05842876878644371,0.0019220257897857548,train
0.7228772455855469,0.32451585604405014,0.0011511086764639674,train
0.9543073750388676,0.046769463370340617,0.013769108788673535,train
0.6100527665195589,0.4942098230648247,0.004970628390191132,train
0.2342853460516749,1.4512154789510974,1.9170378474294059,train
0.7296081427560235,0.3152476797086042,0.01045399473104563,train
0.3067472949637485,1.1817310138040864,1.9623502942911846,train
0.8234828802816118,0.1942125185524704,0.004617255017576789,train
0.6118937960524696,0.49119654739087865,1.3831222378670405,train
0.2855990258354634,1.2531664594627792,1.9486441443731546,train
0.9635724372694754,0.03710761256347667,0.002404279781245257,train
0.47283882818341927,0.7490006923548309,0.10001606387748516,train
0.8270093954232149,0.1899392231726593,0.006865007402350937,train
0.6925484686770496,0.36737705250050445,0.17205102850006251,train
0.174271850785891,1.7471388381451105,2.5355103000657904,train
0.48893191451915036,0.7155320333134008,0.006111750147382209,train
0.11850543783104268,2.1327964305902545,2.4264311267607686,train
0.0757189359034682,2.5807270057842895,2.786526982390672,train
0.32320391839688517,1.12947182865595,0.02465301251515175,train
0.2099453012290592,1.5609082525307718,1.6313389398375122,train
0.10478245014452366,2.255868981571281,3.159608097149116,train
0.3650254930973579,1.007788083736281,0.05311601665810773,train
0.25743259367638704,1.3569973652771865,1.6497865253228712,train
0.5999973650065004,0.5108300154314668,0.00906813696420187,train
0.6007518165945739,0.5095733804923548,0.01280469990186775,train
0.1904394514723374,1.658420974977456,1.0380369796316917,train
0.46022791799366025,0.7760334383063971,0.6530533892529758,train
0.40292137577107695,0.9090138334116571,1.6640670164908247,train
0.6038580283314815,0.5044161611077965,0.11502593543499212,train
0.4826551525901907,0.7284528501199435,0.0018302274779048366,train
0.6317363945909904,0.4592830690106521,0.08199537548957292,train
0.7325487215543988,0.3112254262354386,0.0012129233603951934,train
0.5805812002829612,0.5437256077247301,0.3692475248553345,train
0.460523540153169,0.7753913059110563,1.6923705234164925,train
0.09765382607910779,2.3263264408693427,2.929393804915653,train
0.6952607648182486,0.36346830261036905,0.002730824312697786,train
0.35722377687950746,1.0293928675828357,0.0065641666422928055,train
0.44336183424652126,0.8133690607267097,0.0020147521176561147,train
0.6364149033637205,0.45190456455933165,0.0006677095435508205,train
0.5237381008622266,0.6467635271213398,1.2619464727905476,train
0.5950996773860505,0.519026362448684,0.2726349207448559,train
0.2823175210788387,1.264722880190514,1.8764380638511424,train
0.520756959181284,0.6524718351640822,0.4427102511573743,train
0.6775473365179013,0.3892758592699174,0.0010235401475348904,train
0.5634389815319333,0.5736962361358298,0.0023081124410409687,train
0.6954355673812426,0.3632169140651241,0.0035989004244155807,train
0.9699096285467877,0.030552378271582113,0.00013469468303287782,train
0.9627287683317516,0.037983559678304905,0.00016487232466289142,train
0.11117159496190611,2.1966803707863147,2.895278033739591,train
