p_pred,theta_pred,m_pred,set
0.24845324246217068,3.0249021912131386,6.064919237562684,train
0.38222039669976604,1.6162915653753025,0.536947153764404,train
0.5473849594046808,0.8268678793943653,0.22335864043631118,train
0.7658021526304594,0.30582030432415563,0.2161329383771023,train
0.19956688761558125,4.010851308791592,2.1468253170918197,train
0.8135808690518196,0.22913411320185162,0.18425716615569657,train
0.9220905745259822,0.08449216121102698,0.0034114000554551537,train
0.732716288097174,0.3647847280656853,0.2948810150336795,train
0.6014141568715495,0.662747689881169,0.02876931823157532,train
0.38430362440397187,1.602109208704264,1.6126891542746604,train
0.7518950182078182,0.3299729028442737,0.0009431674268038005,train
0.3537526144039068,1.8268342318403965,0.0027007768578759497,train
0.483420845572195,1.0685909785631247,2.0925074047496,train
0.5148030087303936,0.9424905896843889,0.6960704440874864,train
0.5279051738296284,0.8942795971208484,0.16542233378124047,train
0.1809339009105603,4.526880230666792,9.035726142770972,train
0.35214812171231874,1.83971413829358,2.761215724933917,train
0.7251010883811667,0.3791180512948369,0.03382802117212607,train
0.4981150753683571,1.0075682296113966,0.1287662780291383,train
0.5998527527280885,0.6670757872695754,0.0846756532427768,train
0.7191020528608038,0.3906232029538783,0.3727367978311674,train
0.43737108349199383,1.2863880072179148,3.4313447161479105,train
0.2346663320395724,3.261369712939338,3.5034325834804667,train
0.18464525944305693,4.415790272744,6.605144563914421,train
0.5637791153727437,0.7737443135665782,2.5428983831717695,train
0.4763620908153503,1.099243452157121,0.0074376146920512075,train
0.19093733282560896,4.237320461123974,3.915705343939107,train
0.6988270650348574,0.4309691911404723,0.014585467442098135,train
0.6978032452923874,0.43306871492262666,0.016279778669291464,train
0.863444707125097,0.15815175163858952,0.11178351681878843,train
0.5560654542023894,0.7983494432941938,0.056132046778513155,train
0.28173766728675337,2.5494011490561443,2.2203469140823406,train
0.6539287116381836,0.5292186781260286,0.04763263413897998,train
0.7731345795005304,0.2934358732809905,0.08530125879036995,train
0.1813341604567209,4.514680728006956,4.701561386965041,train
0.06391911324391274,14.64477273306406,26.679520949781743,train
0.34295115572570856,1.9158671236547673,1.0993297706781489,train
0.5832224670843275,0.7146115872374499,0.12829556062384873,train
0.3894048220150902,1.5680216152054944,0.6801985318939048,train
0.7653883012455309,0.3065263714805688,0.010176734491371913,train
0.05725352658791427,16.466172995727593,27.12178427240012,train
0.9199723592151795,0.08698917960219088,0.06722565827352142,train
0.22189994502475505,3.5065355914731766,6.5523111056443,train
0.38567907513140764,1.5928292834120765,4.09168211346736,train
0.6221298577207022,0.6073814615869764,1.2285855883550008,train
0.8446301660735713,0.1839501360088709,0.013218181364399137,train
0.3306133788186246,2.024680984094726,0.7678499473216661,train
0.20825844622941414,3.8017260193059172,7.4714523970000135,train
0.16079565381807476,5.219073564832831,3.967436921604537,train
0.6161958139576195,0.6228607487242321,0.11672439552675686,train
0.6774690939225261,0.4760820958045917,0.03267328717014926,train
0.4496792368533923,1.2238073676637806,0.1497520174833065,train
0.7225807646523319,0.38392834257240116,0.024454556693205128,train
0.2010827209383124,3.9730777231066874,2.590753365057495,train
0.28206248162746217,2.5453137695950767,0.007349380045052985,train
0.2613360803533223,2.8264903898765747,2.9463818551937706,train
0.3380117824871552,1.9584767508452199,0.00428331684814313,train
0.3380027799868378,1.9585555480902883,1.3417764904592628,train
0.6309316184337719,0.5849578160029536,0.19710004447477103,train
0.2688129538275164,2.7200588206833554,3.6408023938745613,train
0.8584510461713251,0.16488878947725727,0.0017706657026066424,train
0.054346029923515934,17.400608129192754,23.839851929723466,train
0.13743354232326782,6.276244089290986,9.386169052045794,train
0.2706505701171242,2.6948010106435376,3.976154029158499,train
0.7684929804502963,0.3012480600851457,0.0014586942071020599,train
0.6454860811588251,0.5492200826464373,0.5467786443692039,train
0.9533873952722822,0.048891568064423074,0.0004481070378161428,train
0.6978369293154432,0.43299954185710643,0.23778573033593617,train
0.24797984544449805,3.0325857861856615,1.685426157471262,train
0.24269079595327167,3.120469406645906,1.9549966496787339,train
0.32134435241069936,2.1119264816639247,1.8904173804711868,train
0.48845794242818624,1.0472591663242765,0.11837491907996871,train
0.06802655806232111,13.700141069666804,12.993736768857925,train
0.28403013315808195,2.5207531992509833,5.552743185039674,train
0.3367422325832682,1.969630486585089,1.3417834639287083,train
0.3598838626289204,1.7786741886537696,2.7930313757068093,train
0.9622921045758819,0.039185498088168735,0.00044979841899541687,train
0.24384112692577514,3.101030915528858,1.2750377450818238,train
0.2648353221603768,2.775931366868156,6.041097206595508,train
0.6172669841213706,0.6200445280957618,0.003851415059374748,train
0.8808536896877623,0.13526231621334484,0.047608779494110555,train
0.3104324140508928,2.2213130934067293,2.4670727505055154,train
0.2503741944547022,2.9940218367069784,3.5454064022322838,train
0.8962567823219459,0.11575166818741933,0.0029412111620356856,train
0.7844262668334491,0.27481707622664553,0.0008049381334775798,train
0.07474919757523722,12.378070032035746,16.419687731417298,train
0.8214053292483569,0.21742575120016538,0.003748195915067046,train
0.8275170680665856,0.20843428926052754,0.011227610068448884,train
0.1928616479401398,4.18506406369803,3.389768226651708,train
0.22764866311013615,3.3927339011703364,5.709494941649948,train
0.4549188670253463,1.1981941671025131,2.152845191392405,train
0.7129747124019233,0.40257428854822086,1.4362297362843075,train
0.2184437504387296,3.5778375347958784,3.4054869059487394,train
0.9776983436282266,0.022810365300417912,0.0009139794859907862,train
0.7572261565904879,0.3206094259905572,0.19229377181571694,train
0.5627290334166993,0.7770542136920502,0.39013033140255393,train
0.2098127142128562,3.7661553960237812,0.015754118029151234,train
0.5125483238815431,0.9510355480766601,0.03229512165305794,train
0.7250232374619886,0.3792661370421633,0.0016328659457202064,train
0.46302790937865296,1.159697028505088,3.0841324755576243,train
0.1225795386637564,7.157968376296999,1.3189169173346404,train
0.8393675536055211,0.19137319009351605,0.04308277157755308,train
0.2885674056067487,2.4653948456076535,4.250966009129027,train
0.4102940982678422,1.437276100781724,2.569207912669132,train
0.3630903574554019,1.7541353810885192,4.456827093947491,train
0.3763740394200988,1.6569313907536176,0.06488602007761218,train
0.22058464709887204,3.5334070759320477,4.581112658647938,train
0.15298652310114802,5.536523477553925,11.331645681038047,train
0.7673608412957076,0.30316787902738884,0.04573625484894527,train
0.7406610116678909,0.35014532187687974,0.004681323841201776,train
0.7576344588087226,0.3198977268963774,0.010837480860833942,train
0.7961954962571408,0.25597294219940947,0.008209408466633027,train
0.18025406942172298,4.547724959597982,4.157592716889988,train
0.1624448381696212,5.155935831927284,4.436941935084901,train
0.37249168850283076,1.6846236597099278,2.525987767610194,train
0.9123855917944624,0.0960278296736572,0.00036310169028439123,train
0.9543240268561767,0.04786212214974128,0.0002187230051350517,train
0.6869428558498992,0.4557251618299172,1.5779549026423256,train
0.03700901486404379,26.02044363173668,30.06121924153729,train
0.467312079047124,1.1398976076951768,2.2436694330364286,train
0.7528409382662592,0.3283018353158784,0.003048211430972947,train
0.25004494832727603,2.9992809560428757,3.407881985406874,train
0.8018826526608536,0.2470652615837765,0.03658037516883133,train
0.3126555005749858,2.198408466062361,4.672029152878617,train
0.7576865744789467,0.3198069408682471,0.0117787856646015,train
0.9191331208727631,0.08798168327396327,0.06752421351391732,train
0.5397351978568385,0.8527603980076983,0.10171956774984973,train
0.6172669841213706,0.6200445280957618,2.150172340636203,train
0.4387418936592039,1.2792443904997994,0.10525160041342424,train
0.6803555145147725,0.4698197907798205,0.1218293904725,train
0.3868459595267822,1.5850082581275293,1.0682276630928031,train
0.38811653707325544,1.5765457136686085,1.5801938923349745,train
0.5577673640566967,0.792862158027501,0.6580766334741033,train
0.15618233467100193,5.40277277264743,5.535027851045867,train
0.9861090627245351,0.014086613540580828,0.00031201113901026316,train
0.4717200381309871,1.1199014652040713,1.747183987950281,train
0.4783151401255977,1.0906718523219157,2.3956710345946926,train
0.7239066817896801,0.3813935209545898,0.0012133176683326397,train
0.1774792886465926,4.634460266466697,1.8228346243872058,train
0.5970354617882673,0.6749423845021791,1.0657312232537046,train
0.14475347337571853,5.908297097676024,5.2627066578180655,train
0.19093733282560896,4.237320461123974,6.906468300731554,train
0.4360510417250738,1.293309508088484,1.9740645408562063,train
0.6452485806300234,0.5497903134069597,1.698070108852952,train
0.5922845360714069,0.688377695343777,0.0015788112026439312,train
0.3349633970289751,1.9854008195214767,4.757323463884235,train
0.17570633167241628,4.691314538763361,9.734871052071268,train
0.27696963365729815,2.6105041075994864,4.596851041996581,train
0.9010062575903107,0.1098702052019509,0.010871700809984876,train
0.6961374917406271,0.4364978353623692,0.1604013279646795,train
0.602898878038743,0.6586529456698356,0.6014835181232507,train
0.9659777343645347,0.03522054849209,0.0013045071090821757,train
0.48117252512641207,1.0782566497064296,0.1672892384898882,train
0.2855770630921261,2.501681784847699,2.4193705032659203,train
0.9827367351990818,0.017566520292355836,0.0007172761246101911,train
0.7652691756339338,0.3067297518832113,0.002256413524105366,train
0.6179232988755923,0.6183238305136831,0.0032750919462285755,train
0.5712321236786416,0.7506018281327795,0.0041176622252497895,train
0.39131716804085215,1.5554718312169822,1.7314433344305653,train
0.45887816639026235,1.1792276757607367,0.006085260472652279,train
0.24383655508932633,3.101107808194153,5.01125194999846,train
0.4916853151203938,1.033821164162978,0.8715740574032533,train
0.6696386524421528,0.4933427100616563,1.4262688219269182,train
0.2080809685867828,3.805821535682335,5.752483707584072,train
0.7242822812027255,0.38067715578990047,0.005899726776684655,train
0.9455924152525861,0.05753809344259664,0.03347511474473227,train
0.1891249051440882,4.287510913690252,0.028507510070815555,train
0.8733033968127608,0.14507741942792807,0.027753935679033805,train
0.3032821767616776,2.2972593730287376,0.0033427934174833558,train
0.19118551249376575,4.230521847373808,0.03337377845260525,train
0.38611840296160366,1.589879146732724,3.698647894073027,train
0.12651808052987668,6.904008627161035,4.83878324360084,train
0.15193839597661532,5.581614828643504,11.651451480246871,train
0.4473921433742953,1.235175594407755,1.4968166965092633,train
0.11782427563072612,7.487215343755702,14.71872912933323,train
0.2416445017576901,3.1383105873551127,2.951571303990807,train
0.9170481562415621,0.09045527565139921,0.00428436170540384,train
0.7739547097649752,0.2920652686559235,1.2649654713998328,train
0.46661244191872175,1.1431061629818005,2.263300797519442,train
0.5557254508518296,0.7994497075258575,2.388180473958851,train
0.6971971982566159,0.4343144271098063,0.04526348904998841,train
0.7366711619077098,0.3574577799548506,0.0035754442719353333,train
0.17187805485278992,4.818078409465826,8.324687543597552,train
0.1723928218614376,4.800705558400568,7.007477698292339,train
0.5513382654970601,0.8137685384460809,0.010456484770521857,train
0.6970707460144493,0.43457461917254436,0.0022458919328736003,train
0.9742310864843234,0.026450514537231573,0.001464124500346543,train
0.39024593231502364,1.562486671078883,1.173492303461613,train
0.8018826526608536,0.2470652615837765,0.0477307169516839,train
0.9369504789843066,0.067292266165488,0.0007125728062523308,train
0.5557718390956028,0.7992995140366981,0.2804732311648161,train
0.8870377821544848,0.12734769602614504,0.001948048553601355,train
0.7773523746094957,0.2864178880296748,0.0018534179355306612,train
0.6976251496477043,0.4334345608167838,0.026369087618896767,train
0.6318609369862352,0.5826267165203542,0.022070256700170057,train
0.38192948046764424,1.6182843984066753,1.7699927146580625,train
0.968647980374389,0.032366783662206355,0.00022815648230524425,train
0.530497538956841,0.8850228824178497,0.06050339901391856,train
0.577338727095903,0.7320854345422907,0.02405886295575307,train
0.5248904956108135,0.9051592824829169,0.43567768914240185,train
0.5880692634218394,0.700479964181822,2.0300515853050327,train
0.11013867052607859,8.079463146082013,9.1821791489959,train
0.18421251646867765,4.428512780617889,3.923474074627557,train
0.3994873957823229,1.5032078873018837,1.9058517229660394,train
0.16078156284930362,5.219618607248357,8.274911134563531,train
0.47876033241448096,1.0887277668908086,0.010523616263371595,train
0.5797791115924812,0.7247948054791018,0.06488844671606277,train
0.10675471285178767,8.367267948051575,14.196264988688071,train
0.5625770960098804,0.7775341497060115,0.006170884503167135,train
0.7586838352675703,0.3180721052891855,0.013518694215108573,train
0.46676076979527303,1.1424251237708178,0.07136704005282936,train
0.5794884520188334,0.7256599273310456,0.015703500643935404,train
