p_pred,theta_pred,m_pred,set
0.2881422229689519,1.2443010909866703,1.2292167354246772,train
0.19929087691634176,1.612989828444131,2.1198812764421637,train
0.527759728635981,0.6391141582483781,0.009597223250508723,train
0.46336513336008056,0.7692399107294032,0.0035053887041437645,train
0.940876202252101,0.06094370782610405,0.00011518367077907155,train
0.5354704702421533,0.624609534887191,0.027026778029658267,train
0.09313562640642632,2.3736984997300614,3.156043704114127,train
0.5201890388226263,0.6535629972725786,0.00827260279551661,train
0.47458932055997716,0.7453054372143105,0.01678441281102877,train
0.9711293537532083,0.029295602515826736,0.0018074343826079515,train
0.7655147888165609,0.2672067449115587,0.0008872617983367793,train
0.33558135824374524,1.0918908534773633,0.015465619119779351,train
0.5683162487730992,0.565077239194261,0.011049944431132417,train
0.0991934343903648,2.3106834524626723,2.7728349066658473,train
0.2589704552249298,1.3510412962799794,1.5325660560332486,train
0.2564438968008323,1.3608453642179972,1.7758885706626748,train
0.8877739034675277,0.1190381816216575,0.007698706157808829,train
0.19774064838368427,1.6207989635477347,1.3777629273491723,train
0.3923671268610297,0.9355573293643583,0.27492889526000464,train
0.132619641813446,2.0202700838937586,2.2534498177015876,train
0.6985061707309184,0.3588112660637009,0.013828988920829772,train
0.8661027369508305,0.1437517435637316,0.12181910270038336,train
0.7546575031745815,0.28149127083740183,0.0005638705406399599,train
0.7965120884770303,0.22751297275155943,0.0023770641668877336,train
0.22698771968122847,1.4828593612846808,1.9215509899706364,train
0.8219368115005586,0.19609175853455577,0.07482065115213615,train
0.2761552935737335,1.2867919136217327,1.3998777151645416,train
0.6988179573893367,0.3583650035862725,0.13456303756486845,train
0.02895317458089741,3.5420754236038223,4.0822845290094465,train
0.9019152561497306,0.10323471438670387,0.008418173979519288,train
0.3115942730593432,1.1660533442964733,1.3985544504731766,train
0.17522877851343155,1.7416628530477811,2.5552617998610923,train
0.9554743833189293,0.045547325374509236,0.0031648738243547046,train
0.9959913862317571,0.004016669796625741,7.966774725642755e-06,train
0.28546908827281536,1.2536215279972684,0.0028978611296940258,train
0.15743645427275132,1.8487333670652375,2.5695536665104957,train
0.0617518367472527,2.7846315590216406,3.025324699756881,train
0.9145260417861591,0.08934933502724031,0.01427176030098559,train
0.8234815633404499,0.19421411778694928,0.0004923145050049204,train
0.8377537167004483,0.1770311158476135,0.0009309414876355564,train
0.3090213438534163,1.1743449305106117,1.8055287998880205,train
0.48156614894008903,0.7307116762035577,0.002789196492257488,train
0.38833633089851466,0.9458834826282685,1.441765290414962,train
0.09035317806186766,2.4040290875556893,2.946128792620603,train
0.4821406727980591,0.7295193552339972,1.1105969115918013,train
0.9777445275251212,0.022506862370490634,0.002235557069772723,train
0.9492957828017513,0.05203485053367215,0.0019273901618065902,train
0.7728881978002022,0.2576208750076331,0.096975530480158,train
0.060031306024884296,2.812889085751745,3.314880153435367,train
0.9193482232870056,0.08409031295933692,0.0025356941930975954,train
0.11975145644197979,2.122336880410336,2.348264029804062,train
0.8664162160109908,0.14338986692966024,0.0015765024962864774,train
0.5154833521629903,0.6626502705897831,0.04126588017362259,train
0.9952080517337317,0.0048034664614901995,0.0001260825541344478,train
0.5970524975091872,0.51575023392936,1.368542865230758,train
0.7306993222761756,0.31375322768481256,0.08832527543974689,train
0.45338588633763344,0.7910116698942393,0.06623085730465159,train
0.8461030401505177,0.16711412992432578,0.0010336244675448255,train
0.05342396726403971,2.9294958085385936,3.8721768058057386,train
0.9918825046094563,0.008150621646198343,8.388262676026494e-05,train
0.9094353599328506,0.09493135564112401,0.00017421797870116078,train
0.9777178350551845,0.02253416278848812,0.004465326937609632,train
0.9070184694705238,0.09759246582127049,0.005615557716433674,train
0.5160425020647699,0.6615661485500827,0.0026251003810316663,train
0.9158269323738762,0.08792787061559248,0.007365638285747315,train
0.9716217428084063,0.028788703750861303,0.002899810636233984,train
0.2921557346093522,1.2304682811845984,1.6085951202728295,train
0.9260120285008131,0.0768680546786248,0.06634622334501936,train
