p_pred,theta_pred,m_pred,set
0.5201489715721492,0.6536400246427152,0.016295355722963006,train
0.4214045660403837,0.8641619422640503,1.6077281493963373,train
0.17652935370586229,1.7342681064885237,2.129951254300819,train
0.4763334702681774,0.7416371022434912,0.32120970583333497,train
0.9019280157623037,0.10322056724568322,0.0016085060679256159,train
0.9550918010724575,0.04594781634384705,0.0002193678378303257,train
0.5946578294604419,0.519769115393514,0.006690894584829655,train
0.2296092405165235,1.4713763691944746,1.7915612845229558,train
0.3124692728343674,1.1632491415701147,0.007230494914136463,train
0.6856248409359746,0.37742467995124773,1.1707482624121321,train
0.8053531169169731,0.21647444318911135,0.045495340605686774,train
0.22828769228504697,1.4771486371709648,1.9286460936829402,train
0.36410419214823836,1.010315210139379,1.3861859133962653,train
0.9257283138959314,0.07717448490602331,0.04768176650923898,train
0.7431201325475939,0.29689756153654856,0.04831584307660169,train
0.4731561088113732,0.7483299051710037,1.2440772854033313,train
0.34588633854971473,1.0616450591941873,1.4934137055333374,train
0.944597337983914,0.05699653966519442,0.0008764208893293361,train
0.8493564838440116,0.16327629405649638,0.10979642542428476,train
0.5506740794978198,0.5966121521021452,0.008882196860157333,train
0.9040575521552454,0.10086225672787406,0.009894834059187521,train
0.6913878133120883,0.3690543777533847,0.0842615299780037,train
0.28974407963984555,1.2387572296203937,1.8279159877008522,train
0.5669813360088377,0.5674288928881613,0.005847808423022504,train
0.5088472965776358,0.6756073141663358,0.5235597803063481,train
0.3053434215212247,1.1863181636052478,1.8338643566997652,train
0.24461015183879298,1.4080895527522512,1.8929676895247962,train
0.7850276704771029,0.24203631280554286,0.047769949261303804,train
0.1763016958965443,1.7355585702454277,1.7443844804943505,train
0.2795662900480009,1.2745158408123292,1.9108459384125485,train
0.43462465418422463,0.8332724843191399,1.585334507356738,train
0.8537504670163154,0.15811632107964071,0.061709633015779634,train
0.1359092753099782,1.995767709160815,2.234483149033589,train
0.24200255351927707,1.4188070011485698,1.8673791019784478,train
0.9779310523773143,0.022316110024165416,0.0014534386694574158,train
0.9314770108418642,0.07098376896392226,0.0016841167937530054,train
0.5715670441765744,0.5593734899829372,0.0027577852228739463,train
0.4645681780877369,0.7666469541303401,0.028960805181356963,train
0.9684618144172608,0.03204622446295541,7.185390623739606e-05,train
0.7071424303376459,0.34652317603782146,0.0054720037078217895,train
0.6270522288591864,0.46672544220250933,0.01430381193479212,train
0.6356475438694579,0.4531110455603427,0.16942855266495443,train
0.4742651559514861,0.745988712951797,0.0013928227563455838,train
0.6650900701695646,0.4078328036339681,1.031579210535764,train
0.5108186441105534,0.671740655664966,0.0040873930695774574,train
0.991535120195563,0.008500910373192418,7.978044013943213e-05,train
0.5334149799569053,0.6284555837198598,0.018836000311221502,train
0.7641150445207255,0.2690369193185125,1.0506463606219831,train
0.4858796266829067,0.721794367482241,0.023987147205850958,train
0.9105355903555928,0.09372229177491508,0.0038628638609030856,train
0.31457070353924227,1.1565464155827783,1.8387395200485523,train
0.9028487461155841,0.1022002411282296,0.00607637150432595,train
0.4298688102376734,0.844275209315232,0.06530817051702638,train
0.18393781203579967,1.6931575565669164,1.9262819448352988,train
0.45915114931680745,0.7783758217855722,0.1686703347506913,train
0.5421119034530154,0.6122828349177831,0.1604289904939818,train
0.40966827084669843,0.8924075422740632,0.4761320490968189,train
0.834586774399674,0.18081855758375237,0.14003251429562874,train
0.5373165342828797,0.621167908813933,1.3710828344182087,train
0.9867634273280661,0.013324956902611141,2.1281952581040227e-05,train
0.2551203649675136,1.366019825709417,1.655610410814223,train
0.2732091861912401,1.2975175274319024,1.840399158132243,train
0.15720260863218607,1.850219804772387,2.1504247483682932,train
0.5558264449321556,0.5872991828629179,1.3081893626062733,train
0.3484767022115554,1.054183902632998,0.24218623274543694,train
0.5275561702471514,0.6394999354200658,0.06405726991187415,train
0.8773086917457456,0.13089636251542727,0.000649961187546056,train
0.9784109914920329,0.02182546052261132,0.021020004397986597,train
0.6215085775809553,0.4756055667091436,0.00435417819183073,train
0.40314909968186063,0.9084488110624286,0.7215269476211618,train
0.3071468839412834,1.1804291964951796,0.05539621064572486,train
0.16240022408896893,1.8176914713973285,1.9568803273518507,train
0.19350424896014676,1.642455808303013,1.869826807981994,train
0.7966693396348143,0.22731556754017546,0.008234734035940949,train
0.9888280495706276,0.01123482539684373,5.182162540674277e-05,train
0.9668365091389428,0.033725867999710925,3.856515588583582e-05,train
0.8785295677249348,0.129505714863961,0.0011064158660956554,train
0.2588887933199269,1.351356678909175,1.7567125770262115,train
0.39771326114714156,0.922023982725111,0.7615989455829631,train
0.9426303767204148,0.059081038488944776,0.0020017961095982603,train
0.5185849166192117,0.6566514911073092,1.4127571181660417,train
0.763680372061706,0.2696059385288464,0.001024707275922405,train
0.7722228688025476,0.258482080461606,0.20528807254988649,train
0.7280171363040537,0.3174306921832915,0.04478934534329214,train
0.7971908969444798,0.2266611094938405,0.0053992369183393125,train
0.6262252333883165,0.46804517484881103,1.2457939458850984,train
0.32382475199604016,1.127552798424089,1.388012075358768,train
0.29781717828442716,1.211275476432059,1.3595564379425973,train
0.4360697300134218,0.8299531171972929,1.2110303053848546,train
0.21404856382400686,1.5415523559488142,2.0177033550866166,train
0.8427215177392332,0.17111872224807065,0.0014629551368079286,train
0.6455687734466314,0.43762353146347993,0.005965015867335911,train
0.2916576572211072,1.232174571297356,1.5094715555419427,train
0.13861584191384002,1.9760488992353717,2.3207511485847148,train
0.2102528581260276,1.5594443862807983,1.7335019461749455,train
0.37520418901321106,0.9802848971650285,1.7212326125192878,train
0.3094300237731773,1.173023306853069,1.1329842906516494,train
0.9324320122249801,0.06995903926427965,0.006559147434155903,train
0.5901295896073392,0.5274131227981826,1.3174217057561417,train
0.9653275919606645,0.035287761716886766,0.010774233483607263,train
0.2609432016402266,1.3434525135784077,1.7742057933951314,train
0.7032757850178395,0.3520061667772747,1.1630912370660984,train
0.5322496191266807,0.6306426907998223,1.227456258865037,train
0.12457906641377338,2.08281469305343,1.3411755761655644,train
0.6448314378485599,0.4387663330096418,0.3152971738008697,train
0.17583872831926495,1.7381880203862747,2.197777156928496,train
0.44149812418510676,0.8175815076785032,0.0045843472135130466,train
0.4802104885338754,0.7335307534221153,0.18511707875733102,train
0.5405788741569831,0.6151147244143197,1.4373100927715317,train
0.10773693770509417,2.228062785141913,2.2449265449190787,train
0.5053094678563889,0.6825842297602887,0.002125477510524738,train
0.8411037593046338,0.17304025051400376,0.008237423779168022,train
0.8767575709533653,0.13152475475149664,0.000626493006873399,train
0.7408022901571701,0.30002150419008355,1.0954866882915086,train
0.9909610832553739,0.00908001559945458,0.00045274353892329095,train
0.3833311783075489,0.9588559681151475,1.260049385453947,train
0.5712331017930259,0.5599579183175527,0.0009571450062068945,train
0.6436915619308639,0.4405356087078494,0.0007607282051357339,train
0.179637289145518,1.7168155213601073,2.0336692785022104,train
0.25364073346019766,1.3718364484173888,1.932661250805861,train
0.5665868703175796,0.5681248646082203,0.0015773450372849752,train
0.9779310523773143,0.022316110024165416,2.7234179065778824e-05,train
0.17486556996539945,1.743737771879919,0.11869994782276445,train
0.5894535088593458,0.5285594274932972,0.0035599290129803593,train
0.7900299418546269,0.2356844331574915,0.0016745857477248984,train
0.5405788741569831,0.6151147244143197,0.035507150541740466,train
0.45731006537919233,0.7823936381094632,0.07617919186330031,train
0.39640336190362585,0.9253229954734039,1.2029418977778312,train
0.41078045038735467,0.8896963911853644,0.0043109876722333745,train
0.8980856710223375,0.10748981320109259,0.07114314242948497,train
0.8520426332345281,0.16011871439706862,0.0027586914303461296,train
0.8187299287775037,0.20000100680338437,0.00033090014715287503,train
0.19295420778510994,1.6453023835912552,1.3131552385312117,train
0.7181814641013035,0.33103300634901783,1.245220024441483,train
0.5017563591182367,0.6896406175081017,1.4014660517624415,train
0.972512067834689,0.027872794482014664,5.404323964431531e-05,train
0.7074467196044926,0.3460929602800485,0.0014367689887310484,train
0.8966839834570284,0.10905178283523617,0.020198824311165715,train
0.7526012340815424,0.2842197610665809,0.0374569286872364,train
0.5785615790392455,0.547210291964559,0.33316847791701015,train
0.343620857873294,1.0682163867758723,1.4292032442795328,train
0.7893823980503328,0.2365044138860394,0.026173493154873665,train
0.10816317022319256,2.224114356621534,2.1453753070446298,train
0.5542669695260509,0.5901088138573402,0.14368242165933354,train
0.17049734433852518,1.7690355581069936,2.0768492236037677,train
0.6207880021040031,0.47676563680761447,1.0825932593082896,train
0.6566918656416401,0.420540372580915,0.0013658953360906106,train
0.536350221671176,0.6229679326430334,0.00985733293418871,train
0.5397098517824025,0.6167235953414468,1.35463356728545,train
0.9885258174690675,0.01154051888848579,6.151826972023092e-05,train
0.7620430021922431,0.27175229156463726,0.001082186483988989,train
0.7905977824148225,0.23496593306299698,0.016701193124249628,train
0.9799477664811623,0.020256008247006838,0.0005162883997255947,train
0.805165784319104,0.21670707951342913,0.09099009097958967,train
0.31417738152337504,1.15779754326497,1.4034192196656041,train
0.5187990855700514,0.6562385891280411,0.0008838786062184635,train
0.4325491566726542,0.8380593020220765,1.4814836888257161,train
0.2700882345643765,1.3090065786866383,1.0377666468901818,train
0.9069594579673546,0.097657528909743,0.000174019525750416,train
0.7131265729071647,0.3380963527140106,0.015469904245088137,train
0.9789209747284922,0.021304360109599293,0.00022403089732235724,train
0.09494013605742248,2.354508732771489,2.418614458260317,train
0.7345971357718097,0.3084330446351954,0.09525841866515206,train
0.9920346824247336,0.007997210186717788,1.1748406682844957e-05,train
0.6177798003407432,0.48162319514623,0.023383417219822476,train
0.33262920513369976,1.1007269074982822,1.3123603710655127,train
0.883103932457523,0.12431238150232166,0.04305895078161103,train
0.529297823228162,0.6362040126749948,0.0077611794049534145,train
0.6063218006923622,0.5003444096114807,0.0015167251912461817,train
0.5143596612150563,0.6648325282334786,1.2820757096879491,train
0.5126188827263365,0.6682226285743044,0.08603590015340375,train
0.9777809494531683,0.02246961209839742,0.0042119735160090705,train
0.5748841755401196,0.5535866923185782,0.0006638576943838808,train
0.2819934938670662,1.2658712797035545,1.5191848824750576,train
0.22248652931168555,1.5028887216279991,0.7271198270429021,train
0.7005998554367263,0.35581837456086973,0.0005677431608517022,train
0.985915312232407,0.014184818299103208,0.011719745988251798,train
0.05018514816702129,2.992036149304247,2.543483796688499,train
0.655610258796119,0.42218878428473927,0.03231458578447203,train
0.3397379918556892,1.0795805706352815,1.473933783462503,train
0.9625954502176978,0.03812204867977535,0.0001252054180163585,train
0.41611308984229906,0.8767982050830981,1.6102346617740704,train
0.5408802338323049,0.6145574038815399,0.03739755698430577,train
0.34890644728316467,1.0529514520746017,1.5631438106182043,train
0.8305772101449151,0.18563438598406637,1.0641832004499516,train
0.8091383801684017,0.21178532566316852,0.0006380482684928255,train
0.44074053020774767,0.8192989435668597,1.4829898631007907,train
0.8842148739203214,0.12305517583561845,0.006609626362024515,train
0.3005622529432929,1.2021003819257359,1.5328311244446189,train
0.23282009642338175,1.457489242007924,1.888115589037402,train
0.47325741133639515,0.7481158285052498,0.054487290412260955,train
0.29517800664023364,1.2201766922825659,1.0348698629105664,train
0.7880367290852024,0.2382105796962779,0.0006148153448523765,train
0.16626438904388746,1.7941760525515396,1.9231222970623336,train
0.7137901357709064,0.3371662873394319,0.0004987112881098653,train
0.7284180136410741,0.3168802010101569,0.007276143753101847,train
0.2562669541974645,1.3615355879963629,1.880118068647379,train
0.9687376244734529,0.03176147313325885,0.0006911680025913352,train
0.45709480128747787,0.7828644669589987,0.1674838196573541,train
0.3269432902641707,1.1179685473932022,0.01168969962647475,train
0.7724387070663895,0.25820261696148594,0.0019184616704594959,train
0.9667246400899638,0.03384158096710113,0.00026914190053826975,train
0.48922158515279873,0.714939752772129,1.4360514107877858,train
0.2772627170339545,1.2827897853312533,0.058959477955967,train
0.1265486736468172,2.067128272908693,2.1891926576250578,train
0.12094024763595694,2.1124586765456743,1.968954085078522,train
0.2116191950136356,1.552966869437203,2.0843407328165706,train
0.31899613473114546,1.1425762931009669,1.592948543222784,train
0.19945178167845748,1.6121827677126983,2.1229219010887825,train
0.31932484135307077,1.1415463828730528,1.3278341266646474,train
0.7238605048849889,0.3231565779710001,0.011921637581765098,train
0.3740732230564581,0.9833037171572903,1.2558210574888828,train
0.6825308572229247,0.3819475408968148,1.2714529112884796,train
0.536388307624285,0.6228969256789224,0.06366342607352533,train
0.1745361858698187,1.7456231899561272,1.7298631406236273,train
0.9344984459858681,0.06774531502437293,0.025943644091267096,train
0.2136546309907004,1.5433944415328174,0.04237671893139366,train
0.1688810452038521,1.7785606864284662,1.7641700745684015,train
0.43212982201154243,0.8390292219676817,0.02110251065602047,train
0.5720009827894914,0.5586145694403687,1.1894131535230328,train
0.5182306678373012,0.6573348311361553,0.0024143171383008786,train
0.4682392473237952,0.758775901458615,0.009083564743681887,train
0.8503373022708703,0.16212218201144452,0.0066329850128719805,train
0.882237292792551,0.1252942197126311,0.01256107251124015,train
0.26599627188277697,1.3242729857769377,1.4998965483334237,train
0.4429523991112138,0.8142929659265186,1.1727406142928125,train
0.5311404766530827,0.6327287415919304,0.00545028112625854,train
0.5103060607130309,0.6727446142180308,0.0019427362221676192,train
0.7948979058279887,0.22954159291655593,0.00038535200401999695,train
0.722845996618506,0.3245590855725428,0.001557716413624429,train
0.22253571563850644,1.50266767053413,1.7233542188206563,train
0.9146816604560493,0.08917918631195251,0.0012636137660346194,train
0.09406880098381487,2.3637288390791373,2.4298531211955265,train
0.15200650154916975,1.8838319857008132,1.1832963144704087,train
0.4569318818949952,0.783220954132088,1.0118834150964031,train
0.9757228521538635,0.024576695851266234,0.007707980664951967,train
0.9893271371702043,0.010730226350710524,9.957862220193764e-05,train
0.20279819449117995,1.595543910208192,1.6761683346422633,train
0.27742296320653814,1.2822119944029846,1.726252815972747,train
0.8609040974309319,0.14977216585582698,0.13585051967631412,train
0.7263987429737047,0.3196561821842922,0.021190915458421774,train
0.1459702671444206,1.924352327708965,0.7992883043570788,train
0.565278904024515,0.5704360341919704,0.003822755389957132,train
0.6513796887665281,0.4286625675187877,0.08328864783898553,train
0.9838591792644482,0.016272502674778345,0.002273860014334964,train
0.6173197883816071,0.48236809375134204,1.129405017471937,train
0.39341668092808896,0.9328859719736781,1.528776266188418,train
0.4103519081444646,0.8907401748758861,0.07971518843661658,train
0.6796622670116872,0.38615927035075903,1.0988142375785173,train
0.5989720007328138,0.5125404253100873,0.10844833050941576,train
0.5366656648809982,0.6223799763548501,1.2988416426301521,train
0.9459355754094427,0.0555808143534955,0.00027655089187588334,train
0.42285914343686704,0.8607161496298368,1.4866179601538656,train
0.6676719008772666,0.40395839245859266,1.2797046717667782,train
0.3505938847840646,1.048126748791829,1.7467047603491386,train
0.917781989695586,0.08579540055717148,0.0776950975554621,train
0.16616628762656402,1.7947662593348228,1.9905374835096146,train
0.5762737665832347,0.5511724419933798,1.3207192747528578,train
0.8845178599206472,0.1227125734768873,0.0019852624941846604,train
0.5386409298456212,0.6187061084625879,0.005255650198862978,train
0.17111510460308876,1.7654188225935425,2.124008912730363,train
0.9746251568690362,0.0257023363991617,0.0021181164796603086,train
0.2309778191151735,1.465433594217104,2.0178259130234157,train
0.5883658849087109,0.5304062713566798,0.48972841431716324,train
0.22134715406048058,1.5080229770789586,1.8799320963245822,train
0.5054440731037224,0.6823178834302002,1.2014136716905848,train
0.8988744105025126,0.1066119533766734,0.0064288807977459315,train
0.42607558469829876,0.8531385195821609,1.3976008472225558,train
0.14174203900450721,1.953746500177131,1.9721529819238883,train
0.9505230211611112,0.05074289729318103,7.169406562794495e-05,train
0.565278904024515,0.5704360341919704,0.03812368091599631,train
0.6035679294035815,0.5048966857008343,0.3372276258169774,train
0.4952642005583459,0.702663920299469,0.029358214585141675,train
0.6583851796071236,0.4179651395823394,0.0008353602460939928,train
0.9952505240968933,0.004760790503614259,0.00024055368399457483,train
0.9071941583115577,0.09739878528031001,0.014009259338728906,train
0.25566895175935284,1.3638718285418912,0.007891168168129585,train
0.09524870050063022,2.3512639081063966,2.5551023170985614,train
0.8828015025176116,0.12465490261005309,0.0021870827559291968,train
0.2848377813473293,1.2558354490176002,1.550258589260369,train
0.9136426128944571,0.09031579833269546,0.0005303207203049496,train
0.3394458988596683,1.080440700028873,1.4187917649593218,train
0.8412257612579939,0.17289521120739626,0.0018857604095727498,train
0.39916518303500464,0.9183799551946191,1.4783046428717874,train
0.9735159378047067,0.0268410826503716,4.1677868521358254e-05,train
0.2332164578197407,1.4557882531549324,1.5818871328153492,train
0.9541098891717514,0.04697642635639678,5.864652099718122e-05,train
0.5742680682403238,0.5546589738411756,0.0009376625543949286,train
0.6686702880207284,0.40246418335928985,0.003256414339111167,train
0.5992840492087116,0.5120195875760033,0.3816648908930498,train
0.34569277987523916,1.062204817794101,0.3706843712405573,train
0.7037494504786997,0.35133288037586013,0.0008131881800799878,train
0.6630549212273409,0.41089745478013673,0.0855186380370878,train
0.5936158477958144,0.5215228897161163,0.028933040471981454,train
0.6391057703109486,0.44768531355904245,0.005776370392793609,train
0.8880796801381518,0.11869381013014635,1.040213198122567,train
0.2785788759234129,1.2780540427529608,1.3162909653560855,train
0.25231954034235005,1.37705897749406,1.1354451873291536,train
0.17604269238962195,1.7370287429638476,0.004827515713902899,train
0.3146103395750765,1.156420423115839,1.333494531723718,train
0.26188939310473475,1.3398330280796185,0.004246511842846323,train
0.22763717726548427,1.4800022453175743,1.9395741258163368,train
0.6135780024908497,0.4884478794888432,1.3110868031687393,train
0.19423105679464733,1.6387068142084125,1.3211076289448507,train
0.3662305716997751,1.0044921666113933,1.5068765012934853,train
0.47207460147796115,0.7506182519070645,1.4498491695262545,train
0.5298926982681013,0.6350807490308941,0.0637055522727826,train
0.36739539228039764,1.0013166477049122,1.0869658699269944,train
0.3117765452013206,1.1654685490451315,0.05677435707503946,train
0.2944977928057789,1.2224837706358005,1.5809514634569093,train
0.33461855700714443,1.0947640316948792,1.0557310079162572,train
0.31172991665114014,1.1656181178246716,1.1731615329638811,train
0.9109847458608712,0.09322912625219061,0.0006152372215985379,train
0.42424794792161896,0.8574372118350233,0.7326606050897958,train
0.31852036741111533,1.14406885809891,1.8199567189737897,train
0.43004819840653447,0.8438579872585451,1.1149369784907042,train
0.25129412867278117,1.3811311985225556,1.367501850516281,train
0.9023985994879042,0.10269895022546864,0.00013059645224218114,train
0.3588053456916392,1.0249752501023528,1.4559895795083113,train
0.8455880121823427,0.16772302122676194,0.0007062432500601377,train
0.6168151623455194,0.4831858747629137,0.0014539685107676534,train
0.4451896166926544,0.8092549826455078,0.11227837360239548,train
0.5243836406451661,0.6455317239080293,0.0019889201364534526,train
0.5816664073899184,0.5418581787618099,0.0016072900917415498,train
0.15394808259042356,1.871139859444476,1.9570888049025246,train
0.6367724538669728,0.4513429025060272,0.0006569711506857291,train
0.6604145731514252,0.4148875000212133,0.000591210228154017,train
0.5051591129939987,0.6828818240969146,0.001751891667393852,train
0.8480207867049092,0.16485013086694975,0.049251873110070885,train
0.357888703832111,1.027533224066149,1.5606415456956007,train
0.7874617955474227,0.23894042304974555,0.008950796128489582,train
0.10426916035212021,2.2607796428444935,2.0583667675336117,train
0.4725290440021339,0.7496560651498831,0.02959302964412209,train
0.20043769399676004,1.6072518336626398,2.0701692727841667,train
0.438291495711559,0.824871074639614,1.611278843422986,train
0.11842538955382037,2.133472140721786,1.1955914223319597,train
0.5753277797902581,0.5528153487934532,1.1887647924631808,train
0.7614455223537213,0.27253664912234377,0.029321247807535387,train
0.9630214775770713,0.037679564652786074,0.0004559605973509585,train
0.7800279611828683,0.248425512270668,0.0003425423664773532,train
0.5512605998774028,0.5955476236034075,1.1004298930201104,train
0.9806267429129275,0.01956337814735382,0.0003342561230495815,train
0.26836090804207324,1.3154225326217135,1.614980083398792,train
0.23448142370669012,1.4503789108362046,1.611617539751976,train
0.6998268338977641,0.3569223546882992,0.0009799470859495972,train
0.12985926463009406,2.0413039947078033,2.1176836164474486,train
0.7228684574063072,0.3245280133400692,0.004073008641488974,train
0.9262231577418569,0.07664008228772506,0.000646611937761126,train
0.5345700772710672,0.6262924490266343,0.007128725653443962,train
0.9626020424539892,0.03811520030570829,0.013691586390807938,train
0.5796008534217603,0.5454155961043952,0.39721732173991237,train
0.11191941936325042,2.189976136600749,1.4837599937537225,train
0.7930018873065342,0.2319296773923227,0.03018391843898422,train
0.22483089758830188,1.4924067256194506,0.3996937051007726,train
0.719058611223135,0.3298124068878792,0.0018087841166014385,train
0.9846567615929984,0.015462163926038426,0.010449296942773889,train
0.20791200481738867,1.5706403425558633,1.898842396413532,train
0.6686060536736603,0.40256025078397206,1.11455249560186,train
0.4688068130648366,0.7575645078368043,1.0350729667281848,train
0.07008427126640027,2.6580568857752045,2.3699054212426143,train
0.2136805081983325,1.5432733318683378,1.1067428883006531,train
0.8761354387023034,0.13223458960594306,0.007456331137164018,train
0.5331060624132762,0.6290348832179395,1.1127203350906436,train
0.5434964220134704,0.6097321556744277,0.0008701112023270095,train
