p_pred,theta_pred,m_pred,set
0.8922576991071804,0.11400028778142361,0.0025145289413028805,train
0.14431728405470362,1.9357410417563232,1.661249560235869,train
0.8485338269329957,0.16424532835767475,0.022005247353431606,train
0.03266788937982629,3.421362659685477,3.3719771202437014,train
0.5862022750669799,0.5340903696706043,1.5033097839351501,train
0.8421704755718211,0.17177282018342363,0.011804163857958952,train
0.5388229439660217,0.6183682518967097,0.26790167048008756,train
0.5954561160322905,0.5184275855432082,0.0021178372923253163,train
0.12502933235650396,2.0792069103558863,2.041391459345211,train
0.8758945478194216,0.13250957449347675,0.03491528025990536,train
0.9257036229183657,0.07720115720985062,0.020309170168647674,train
0.956313521485205,0.04466946835066684,0.0005365272663154862,train
0.14332401908452372,1.9426473442053636,2.7557359336468057,train
0.10873567166243518,2.218835372521956,3.059045849463507,train
0.9882812948717193,0.011787910348248198,0.003183237562630415,train
0.6347682615120184,0.4544952891979241,0.3907274565982419,train
0.9702270161251374,0.030225197624741997,0.0002265005419264264,train
0.5974851305125066,0.5150258816576743,0.012207515669807304,train
0.7159601335600497,0.33413079295705145,0.03091274405776012,train
0.17097679068640606,1.7662274586712987,1.2492892804555171,train
0.28625820880107555,1.2508610474905408,0.6259593659405622,train
0.05305524697094705,2.936421512668887,3.0816006026501546,train
0.8581403238948168,0.1529876452036792,0.002534578460946563,train
0.877778522848643,0.13036096904869407,0.016758706916716194,train
0.18735511754224318,1.6747494387045407,0.896695238627914,train
0.9718015162970316,0.02860369671413285,0.0029097441851634533,train
0.7490938452468817,0.2888910092589803,0.026520477503898902,train
0.6872826662788413,0.37500962119466313,1.063685383031842,train
0.04597672759365827,3.07961993239169,4.041054889574695,train
0.9396353034557112,0.06226345404699402,0.0018805447001601103,train
0.9009156296466804,0.10434366655006953,0.021465134665330458,train
0.5373927950713643,0.6210259899033411,0.166942837381236,train
0.668022890327187,0.4034328390757234,0.383457181780643,train
0.05374615759734501,2.923483101090674,2.906356683637282,train
0.7835917466725825,0.24386712554432186,0.22415244999200493,train
0.9555434774092536,0.045475014077190345,0.02619410162189654,train
0.9321233098790828,0.07029016631109701,0.00807003748765465,train
0.6513337621811641,0.4287330766324374,0.3457476899137429,train
0.8184439213854119,0.2003503984027834,0.17489350434310738,train
0.8007489536398533,0.22220779721885184,0.09867602707514811,train
0.3507646498928025,1.0476397935366515,1.5927776720974736,train
0.2903772642195636,1.2365742903513626,0.8357755297214501,train
0.6158479397270188,0.4847551970138651,0.12393747317836057,train
0.034554896560258536,3.365206014924419,4.308465391736388,train
0.11399954139534889,2.17156085344355,2.1110354651969483,train
0.12056803796214534,2.1155410550039417,2.9863207734437034,train
0.8513998221874117,0.1608734344354034,0.02327678491972217,train
0.8926879771648374,0.1135181688332548,0.0017525712546651395,train
