p_pred,theta_pred,m_pred,set
0.711197153903553,0.34080559661335036,0.26351655262524726,train
0.15267152451678173,1.879466564063387,0.017665204702718602,train
0.7271819189256833,0.3185786003915633,0.0017454171784074923,train
0.7628392187017685,0.27070799244307114,0.25131203166154004,train
0.2687123769193811,1.314113702198296,2.282691415066269,train
0.2617637790938013,1.3403127884248693,2.125057697553376,train
0.7887338084140243,0.23732639349713533,0.11655466477338076,train
0.3176344555738493,1.1468540681702775,2.107246928537492,train
0.1830254267116148,1.698130192013193,0.002521758681086331,train
0.08307583790036424,2.4880013787211515,3.481293839144543,train
0.816225324020966,0.20306482975692366,0.0023463232320690788,train
0.18207682201814754,1.7033265819632541,1.499150249469178,train
0.5859860208900801,0.5344593448260447,0.005860588420282376,train
0.11766670623326525,2.139899174456962,3.1001559736131394,train
0.7233288648637091,0.32389129874259853,0.20836668468996863,train
0.4236425696356795,0.8588651754135086,0.0017260413602777848,train
0.08384898541384657,2.4787378907998807,2.554902139216954,train
0.35013925438372273,1.0494243339600466,1.5623923196592255,train
0.6506978785599007,0.4297098327294813,0.001826522756321177,train
0.08393096273827876,2.477760690224263,2.6359961115292267,train
0.6715760234597125,0.39812805504183413,0.3035103776711621,train
0.3311362677451897,1.1052253032933208,2.097607747276304,train
0.9511300103464793,0.05010451668859646,5.5900668646013026e-05,train
0.6115524241606958,0.49175459709505526,0.03693518766856017,train
0.28525488923240727,1.2543721502206475,1.799202378150476,train
0.781979339382697,0.2459269590125764,0.0010186975680201503,train
0.09296582794871086,2.375523294763729,2.7508559406646165,train
0.6412610768254161,0.4443186088445297,0.0012094783978564576,train
0.4387874714561668,0.8237401028205629,1.2813240068144562,train
0.9812874063727735,0.018889889467883475,7.925698105814413e-05,train
0.43241979565038396,0.8383584133899176,1.4377281785061928,train
0.9311416619025099,0.07134385226801966,0.0022065912095714088,train
0.11043421217513902,2.2033353002552745,2.0243123215374452,train
0.1678301329903062,1.7848029242515535,2.346641963970162,train
0.31818752423581376,1.145114371151245,1.0981505379995733,train
0.8149683138095424,0.20460604525837067,0.019929820447454262,train
0.6813522694047791,0.3836758240443983,0.31347411006833115,train
0.9631117427563609,0.0375858378239222,0.027479569897161608,train
0.4205843830889448,0.8661101464814667,0.33689436893817304,train
0.10467897048746534,2.256857036222726,2.3489607640620696,train
0.8946752307464132,0.11129449723517482,0.0013314311282304329,train
0.5653089085045,0.5703829565280162,1.1981396217135132,train
0.6676076088702043,0.40405468991038845,1.0240440975021952,train
0.3898550297331787,0.9419803275958165,0.87883162963688,train
0.12793160372099352,2.0562595038059213,2.232452169340445,train
0.5946718301198152,0.5197455716110796,0.0007925997751887469,train
0.09188742650108091,2.387191076161659,2.645189115144616,train
0.6816576600817758,0.38322771185460364,0.05420587184485714,train
0.6485856134394319,0.432961266299367,0.3286729857974056,train
0.4523292678239906,0.7933448957172485,1.7262898089435552,train
0.8260785916531012,0.19106536270759075,0.00044167881386513884,train
0.1744108276148172,1.746341684487102,2.152631236267084,train
0.30541413656643374,1.1860865985772309,2.160008441797318,train
0.3783136086639603,0.9720317747838289,0.05128964258503514,train
0.1568696575846139,1.8523400249135025,2.0823080205021736,train
0.20666690182980466,1.5766469517256054,2.2201665088471634,train
0.6187380694224361,0.4800732470266495,0.021011899985179928,train
0.16056270204553877,1.8290707457521334,2.6714320339444546,train
0.8203917833995181,0.19797326819301475,0.007406808997631749,train
0.19135809352511235,1.653608771035425,2.5526517338237467,train
0.5872836526628238,0.5322473515714775,1.3219196467265726,train
0.6505128641011467,0.42999420551235945,0.008989985387719964,train
0.9074532785022451,0.09711319791254716,0.00011605604366429927,train
0.5935938336796011,0.521559975188985,0.12966073098952008,train
0.9053478398364826,0.09943605571658397,0.05118614908936994,train
0.7637535334138118,0.26951014210597085,0.18688667950742083,train
0.9315928027588304,0.07085946667930576,0.0001134908043770057,train
0.15296336898023083,1.877556804684733,1.6146232490336831,train
0.1755459581552316,1.7398544005277563,2.3475839131268597,train
0.6367891625214183,0.45131666325033437,0.00129114074787792,train
0.649011690726018,0.43230454899495896,1.2317536577314132,train
0.5856805249187115,0.5349808173890096,1.1220402818248665,train
