p_pred,theta_pred,m_pred,set
0.20266000584170493,3.934372698977848,7.23251701983494,train
0.40256954331089595,1.4840428607082208,2.5464944045693167,train
0.3567381076593647,1.8031768362545133,2.9439540246555835,train
0.8766115419503456,0.1407561412836651,0.11542792325798826,train
0.14497752714676956,5.897620753233286,2.0513607930651596,train
0.6755592151684061,0.48025513907128925,0.003730782074617276,train
0.4889063194506826,1.0453816206007804,0.3913674046686101,train
0.9712205717000844,0.029632226847850163,0.013264939582145705,train
0.9145300299645546,0.093457805905792,0.0048249193351843685,train
0.1894924181437403,4.277255996814847,7.04361201164295,train
0.44801075436842597,1.232089275199944,1.5799035000919524,train
0.7242421904438481,0.38075358380758684,0.0023858088183478605,train
0.3570242306887683,1.8009303404164134,1.3726852011208626,train
0.13160412960804937,6.598545752160323,5.972553946620937,train
0.6549052229567314,0.5269385018571895,0.0023758327633955343,train
0.2479434997988462,3.0331769165607847,0.6410165562058088,train
0.964189409698833,0.03714061774683097,0.0034089854694778856,train
0.6541798182825533,0.5286316881883384,0.0013348742646371438,train
0.41099095948261843,1.4331435447116978,0.018683144142199015,train
0.9675511776757152,0.03353706043977378,0.030450376061289967,train
0.5667675538075115,0.7643917568711514,0.004731596213274476,train
0.9800409344083963,0.02036554279607916,0.007867180436555937,train
0.38269717204493764,1.6130321127185558,3.221511774101444,train
0.26973513676430083,2.707340511865968,2.5026476532418958,train
0.21097683630425476,3.739856836974634,6.839884398543974,train
0.6581289595519112,0.5194590444414611,1.566026946502173,train
0.40636225349246013,1.4608584862534593,1.4244383543770973,train
0.0969478621104367,9.314822609093383,14.86332350983043,train
0.35094972250762907,1.8494110006833293,0.20719018666001504,train
0.6592067411504855,0.5169747782838847,0.10110112455704816,train
0.9261876983961014,0.07969475488793565,0.00044070114670918516,train
0.8616358752798619,0.16058305914339632,0.09057084569841459,train
0.7666049795090435,0.30445278432763323,0.0010740279757589447,train
0.8841677805629912,0.13100705769130494,0.1079473661703459,train
0.4260254313953569,1.3472777123297774,0.05385995369740838,train
0.634159613952367,0.5768900730961908,0.05132706015001744,train
0.6531675858257692,0.5310006523605222,0.05244127141731685,train
0.28894203922136275,2.4609017181950645,1.8338220004355295,train
0.2943205471060284,2.3976560924227694,0.003935178868532434,train
0.6256174890029997,0.5984207883856092,0.2819032115706665,train
0.47249511447018505,1.1164239996879397,0.027334386308739526,train
0.9613686195404535,0.04018373355894722,0.00169466031184723,train
0.9744871193219221,0.02618082904557073,0.00044318926705024317,train
0.6567701898912957,0.5226026019322125,0.05773623297443224,train
0.41287028214020793,1.4220682457847786,0.004237688722860677,train
0.13465439807013707,6.426419146585412,0.2544795044430028,train
0.6006091613783608,0.6649762679361431,0.01946775705182142,train
0.4155319104225572,1.4065540453513985,1.6449615429212678,train
0.44448817421820597,1.249778639800403,2.5704402271339375,train
0.06663707282957289,14.006661570467566,24.80805497931135,train
0.6683398711804094,0.4962447148840883,0.0019023305124165398,train
0.13993357318185723,6.14624787505714,6.167027762485193,train
0.3787246781147968,1.6404405569179357,1.3827950931165032,train
0.5511948420145786,0.814240489524666,2.2577992542218603,train
0.8236261035218474,0.21414316001395917,0.04113752103172704,train
0.07714266193938227,11.96299576472727,10.752995928429392,train
0.3278152274362968,2.0504989283767374,3.4523788747639417,train
0.3631493546796422,1.7536879444055886,0.006683526412854705,train
0.1733508393558499,4.768648157204634,8.372482985532873,train
0.1266968010352871,6.892859107953986,5.199392092604624,train
0.36014252613068964,1.7766784743357884,1.1099042028960762,train
0.6429210913050145,0.5554008314926788,1.6673935840407585,train
0.6331145293094786,0.5794930517400598,1.0914179421995764,train
0.6262193318885291,0.59688458831866,0.06399175252085487,train
0.2500502463623907,2.999196219749883,3.2058754228925275,train
0.5097666047140242,0.9616820536154844,1.726006437190435,train
0.4275279892496329,1.3390281458650923,0.02988428479128962,train
0.3025602878437826,2.3051264167104386,3.164589481281319,train
0.7786769660380412,0.2842295889244866,0.03741559917490179,train
0.1704799797237537,4.865791406242558,10.317789149133038,train
0.8501289302117236,0.17629216517893487,0.07122550644658218,train
0.7890102646461917,0.26741063431972,0.007237571601895559,train
0.3622154504882854,1.7607878091670242,1.6496255084238598,train
0.20946897068686818,3.773976769546856,5.380092412065257,train
0.18229830938060856,4.485514393401018,2.5070987574756454,train
0.2320007437476352,3.3103310094892446,5.038535375075503,train
0.7523774316104703,0.32912014367508524,0.009291042418232653,train
0.4720076055184373,1.1186099298159267,2.4451672207283766,train
0.6261281677810829,0.5971170943225097,0.3046108523816844,train
0.4006840890951729,1.4957317428256403,1.7387079763322866,train
0.8759176379189184,0.14165985100595457,0.007420701298270124,train
0.3044916695518999,2.284162097017739,0.14343284030105052,train
0.6364503342120013,0.571214509987044,1.751971161428232,train
0.6401389304670937,0.5621608879033877,0.17495066395167347,train
0.40125353926079965,1.4921898554271387,2.2752591806866374,train
0.9752224612146174,0.025407063281256637,0.022442740152111538,train
