p_pred,theta_pred,m_pred,set
0.7762902210977949,0.2532288324580421,0.03233589615056123,train
0.25716096120121273,1.358053081960104,1.7414859242860221,train
0.7834191820806949,0.24408737237147365,0.0012286301245256269,train
0.7345147828303958,0.30854515718490305,0.008740096461329708,train
0.20357317132369349,1.5917297744830248,2.1990260639402996,train
0.3109645068018751,1.1680764993547617,1.589340220744569,train
0.47720754594766746,0.7398037759167873,0.5248785099012876,train
0.8631233002937865,0.14719772406739978,1.11221345264922,train
0.16024851383502667,1.831029457264757,2.5139181083038884,train
0.14252137234771853,1.9482633091320172,2.929388936138036,train
0.5569404637685598,0.585296932077296,0.0009143676229614533,train
0.43363740966439507,0.8355465556770583,0.1407955553197809,train
0.503136606719027,0.6868935618201913,1.6853293793058952,train
0.8413428339051929,0.17275605177256,0.0003835200769441522,train
0.5813873023557933,0.5423381308691702,0.0017785264180062363,train
0.12154376513377732,2.107480874198086,1.432065038262884,train
0.8126952253333862,0.20739911630682134,0.003476376800492009,train
0.764309550836363,0.2687824006235394,0.0006783955530177341,train
0.5162638919994997,0.6611372256268169,0.39788778032573946,train
0.14606550720101244,1.9237000784413416,1.0586019643012223,train
0.6957264979053168,0.36279865865754085,1.1892000667021931,train
0.2769466927238648,1.2839302363549208,2.1442278220893147,train
0.3675316617081588,1.0009458097323998,0.052927118033382646,train
0.8617031983199681,0.14884438510355924,0.0003662200485389771,train
0.6893256193942231,0.3720415225184527,0.3366684966199595,train
0.29364949726940653,1.2253684090211816,0.001529554345300953,train
0.6098302640672815,0.4945746161624675,0.032559788466094274,train
0.5520185007795283,0.5941737173617445,0.004804994377415287,train
0.3025827268009092,1.1954005618714678,0.28159657785134595,train
0.20093646788359779,1.6047665010680359,1.9085110938262466,train
0.7864237477962011,0.24025951249195882,0.00189306919831328,train
0.673132765357102,0.39581269486006615,0.036139425983677864,train
0.38773391059840107,0.9474359720522898,0.0068646345095456675,train
0.8267433516692032,0.19026096867757186,0.0002476753542636767,train
0.7328796339255209,0.31077380077656264,0.3077591879779706,train
0.45958718684715016,0.7774266123188106,0.003594535891780851,train
0.49283845341888793,0.7075738393304069,1.2602723749802385,train
0.7646204443258576,0.2683757194873681,0.0007601748204785177,train
0.27819056633481437,1.279448909719737,1.8759564847311516,train
0.26472207403007786,1.32907478059259,0.7208563029265261,train
0.812233238047637,0.20796774109075297,0.0011783202934684401,train
0.1183015129209173,2.134518719229891,2.444657585200712,train
0.3182017095835204,1.1450697904231146,1.3540855159773393,train
0.25293162931656965,1.3746360666314423,1.7646326994947654,train
0.5252312242363171,0.6439166862332735,0.001812449491260991,train
0.22136340639721927,1.5079495551270214,1.4186494806323893,train
0.15047815863074993,1.89393733070199,0.9588124813753622,train
0.411096475175414,0.8889273592444374,1.5363741332543057,train
0.2627746291302031,1.33645853763247,2.3125598961442044,train
0.10886487662463194,2.217647829766221,2.6973007155229904,train
0.676258952563431,0.39117921036795655,0.0010424739261601496,train
0.6766143949859738,0.3906537473874565,0.3098985106115952,train
0.9390746541993492,0.06286029899447582,0.0004886730336312668,train
0.605304689279364,0.502023329081026,0.0019385770345304088,train
0.38236141726125394,0.961388999178595,0.22399441196294018,train
0.26681301023286724,1.3212072021383365,2.123173630743853,train
0.3184673753396076,1.1442352414311894,0.015519004117472823,train
0.9145893109228946,0.08928015498710011,0.00017384829938905683,train
0.3106081996077859,1.1692229693636351,0.0033781509480800046,train
0.7884560730198632,0.23767858368083022,0.0006626868951938242,train
0.7805240905102379,0.2477896740190105,0.02616365997604215,train
0.6318457271728445,0.45911001720777544,1.0665214642600203,train
0.12255682093379351,2.0991805121823974,2.042344008478851,train
0.7643336442797901,0.2687508779719408,0.22980893884102332,train
0.6999515167614836,0.35674420810674856,0.01294641864962748,train
0.5668229042433557,0.5677083622372581,0.07837431485327476,train
0.6829822940066667,0.3812863436029153,0.0487958253545531,train
0.5966127633989016,0.5164870135686424,1.105546245645469,train
0.6916912811146039,0.36861554846501166,0.0019652017688116395,train
0.22767844856386757,1.479820958771912,1.1120503931327157,train
0.6220472317325648,0.47473925386453547,0.07164891613099073,train
0.6480324683403832,0.4338144784215448,0.049945306122827306,train
0.7948191038385654,0.22964073256091866,0.09097099661375846,train
0.5840237776861352,0.537813581766767,1.317050022664665,train
0.7881190738552097,0.23810609158675392,0.02051854597966161,train
0.8580114520106873,0.1531378322514462,0.004385624702092281,train
0.3351448346838416,1.0931924982502652,0.009870885745077503,train
0.9452546185165638,0.056300950196515896,0.00030035283708680345,train
0.7728042983394527,0.2577294340658436,1.12562154735347,train
0.5154155235680005,0.6627818617607205,0.03400316024132631,train
0.8069798085479244,0.21445663141191415,0.0007737418428937927,train
