p_pred,theta_pred,m_pred,set
0.24111604103016757,1.4224769633239838,2.2871325090086296,train
0.47501212602438087,0.7444149468009609,0.3181987081185162,train
0.5364110670951532,0.6228544956190102,0.1759195506514387,train
0.7973962360083863,0.22640356437661474,0.14238434412394457,train
0.14967309017798047,1.8993017620451431,1.62037468730502,train
0.8204271222325747,0.19793019356370514,0.14349602009955706,train
0.9621959927186824,0.03853711443270783,0.0007535259229199032,train
0.7156310230473648,0.33459057578955037,0.2501628009772509,train
0.6123888894543056,0.4903877579916895,0.016958025876457825,train
0.32156362801139005,1.1345598450527798,1.2990999777000503,train
0.7920839117106545,0.23308794365030955,0.00038203353070006906,train
0.47078707877434306,0.7533493492267999,0.0013550419881649593,train
0.4518656918720932,0.7943702851812003,1.434933517742431,train
0.4612196499818017,0.7738808852897309,0.5723637989496946,train
0.5397444596543038,0.6166594742914931,0.12238179994757635,train
0.20811332361109638,1.5696725225907548,2.496068448186363,train
0.2789407470536801,1.276755895867464,1.751298404347495,train
0.772636119658137,0.25794707905560954,0.016827004409343656,train
0.657255451240015,0.41968252139358597,0.059528035309474196,train
0.6535886052074927,0.42527716948138095,0.05021110708111753,train
0.7868122881532991,0.2397655747024357,0.22313350611927593,train
0.40866609836886847,0.8948568417695713,1.8484609693357323,train
0.13693781975400687,1.9882283265930711,2.1774680925200967,train
0.16757768384521224,1.7863082510811232,2.471395163275655,train
0.5824546809019121,0.5405038975956986,1.538587769325658,train
0.6142820669845185,0.4873010638404863,0.0029649650294269626,train
0.1739229840481903,1.749142698165637,1.6924050151431531,train
0.742167179720792,0.29818075159639706,0.00649334762281071,train
0.7708677528751173,0.26023844688202363,0.006427294098458757,train
0.9146172245148781,0.08924963509615846,0.05380030871772798,train
0.6419165503709989,0.4432969675866042,0.029120233953761426,train
0.2594501964701798,1.3491905159122488,1.237164626004838,train
0.6577935042369212,0.41886422025781567,0.03076304823011689,train
0.7864303952119411,0.24025105981277084,0.05652576488158879,train
0.12410248472784695,2.0866475649909737,2.4015376151409793,train
0.05841464891107809,2.840188583083966,3.7868550296586316,train
0.31151319387912685,1.166313585699364,0.7892340319053348,train
0.592168195097489,0.5239645711103306,0.09253522061678841,train
0.38323499149820855,0.9591069231236878,0.5043591390222129,train
0.7974446486025626,0.2263428528728425,0.004340884319279204,train
0.047314604184771014,3.050936274590674,3.9566286265187944,train
0.9266491015601402,0.07618031629614291,0.0505998611775455,train
0.1932823460762824,1.6436032260835558,2.4607947629979243,train
0.46351262197344634,0.7689216624733373,1.750163075797439,train
0.5371856132668045,0.6214115956544325,1.1090771898384406,train
0.8989983072662986,0.10647412741963248,0.0045682467808185415,train
0.4001054504816387,0.91602714041334,0.4683584899727322,train
0.2347345932219361,1.4492997936250274,2.3434707922324396,train
0.07473462221016347,2.593811810816165,2.335601267206563,train
0.6445483770665669,0.4392053980287557,0.07739947771641632,train
0.7030942293244011,0.3522643572855982,0.018217535152964807,train
0.5079192191982701,0.6774328613744907,0.10086713122236561,train
