p_pred,theta_pred,m_pred,set
0.8056946033535336,0.21605051230565184,0.20448434523965267,train
0.591489483904686,0.5251113744120409,2.5046824338720763,train
0.45358366388968,0.7905755415696845,0.2478886590772619,train
0.5008492238104244,0.69145017367015,0.035932722731009496,train
0.40191065897181216,0.9115254564260388,54.90047887403909,train
0.4173997654782204,0.873710846202586,30.747252556327005,train
0.7288559213188178,0.31627920530108766,0.0013332401521943577,train
0.830862378017501,0.18529110792879666,0.13468001441303606,train
0.5442986157658682,0.6082572566907829,0.002493153829832996,train
0.7342926298278322,0.3088476515791212,0.32069118347703296,train
0.4427250380437457,0.8148063832564052,0.0017566826971495831,train
0.3843049712713651,0.9563188455820091,2.7356850894837597,train
0.4804732418376692,0.7329837402854525,13.469446018222731,train
0.7719380360081646,0.258850996416836,1.7626641738787416,train
0.46836264505141223,0.7585124005425147,17.401056581227866,train
0.39509823032555663,0.9286208606293493,172.92014634862105,train
0.5000768229359304,0.6929935464904027,0.4098288772607119,train
0.3870959278181099,0.9490827411694189,11.33561025375598,train
0.7033831779388858,0.35185347458381055,1.623584791465665,train
0.4247778487103525,0.8561889556344681,0.008920261846471626,train
0.4951359524967723,0.702922902614637,1.1773472858752756,train
0.41038551212977575,0.8906582875767333,1.5039563467226855,train
0.43427925761437763,0.8340675010830176,0.07378358416854432,train
0.6825483700877787,0.38192188251083303,0.0006181774565951762,train
0.6107016761838479,0.49314669406408845,0.8649295994908107,train
0.759877157516243,0.27459849361312866,0.24026228650752335,train
0.5954605957363793,0.5184200624241779,4.997086508397041,train
0.3735439818769423,0.9847195253126654,36.64153564183563,train
0.47344066523017614,0.7477286852320018,9.680615996947667,train
0.5348977592286444,0.6256796545943981,0.01128183204443234,train
0.8612276834086969,0.14939636885216748,0.006444306823554215,train
0.5961397181830298,0.5172802129087877,1.5694942493943735,train
0.4603908497140496,0.7756794769755931,0.3358269886040778,train
0.4513115021407656,0.7955974857893492,4.009894728135501,train
0.7823721241346636,0.24542478955848504,0.1484945023149417,train
0.661972386164713,0.4125314366572549,0.47035943752031467,train
0.8345059215615511,0.18091543996587742,0.01506261350323247,train
0.46280806654583995,0.770442853940184,1.2124826216029376,train
0.3825968006116431,0.9607735842387498,20.303572190824745,train
0.4411868575624591,0.8182867799828617,1.3987217234248759,train
0.4420642686728817,0.8163000032373217,2.4599751910665484,train
0.5175532430813856,0.6586428739535087,0.2015672471049586,train
0.5378450596338848,0.6201847535439383,3.195385781893126,train
