p_pred,theta_pred,m_pred,set
0.4475317140674477,0.8040078743538819,2.4381012906840347,train
0.64816481796658,0.4336102662571547,0.0035066202165580057,train
0.7154710531979432,0.3348141375504382,0.020361101797262974,train
0.5119277366376107,0.6695718032833954,2.390206896212194,train
0.5014182533285075,0.6903146891967914,6.490873741718333,train
0.4669174784197375,0.7616027426668585,10.13144936130441,train
0.8555457701574204,0.15601568602032953,0.0017867388558674932,train
0.8144997208303025,0.20518119368987806,0.004122361491441058,train
0.39771861523801166,0.922010520627277,6.22762989876211,train
0.46281875456016175,0.7704197603692576,0.22727119098169885,train
0.8186603534498074,0.20008598999705954,0.016510626580200555,train
0.7254052790416448,0.32102477473819313,0.0020714212333411896,train
0.8273222949031712,0.18956094415459165,0.002712268781788707,train
0.38568200548619275,0.9527420690274309,116.74903992837591,train
0.4487492347515537,0.8012910444701192,14.901567850032832,train
0.3678418934703862,1.0001020704424917,18.522957965055284,train
0.3869529613179642,0.9494521403217929,12.640553190920622,train
0.4259577756748108,0.8534150557595405,26.856006962740377,train
0.8040804252220309,0.2180559834352894,1.4757780633915778,train
0.5547211361814068,0.5892897488404857,0.003791908231252518,train
0.8921721084714438,0.11409621829708626,0.001034411864592174,train
0.6517409663649653,0.4281080868476836,0.4575894253248559,train
0.5480928162062819,0.601310633736847,0.08101187153752995,train
0.6911741882418907,0.3693634055896157,0.1662808937695338,train
0.4998313933674825,0.6934844506941584,6.989861534418578,train
0.3865376058243257,0.9505261173066617,1.6951054753202395,train
0.37184491108109047,0.9892784173343253,2.771477372740518,train
0.4633321008493993,0.7693112015663149,11.793846240901418,train
0.4171233018149118,0.8743734130848154,19.328443600078174,train
0.9062667211810557,0.09842162202506313,0.012152860566220641,train
0.5549665388672135,0.5888474573825826,0.13378005307784524,train
0.4595850550985068,0.7774312507283406,0.17394275589488004,train
0.5340898485942529,0.6271911983808798,0.012109543665906643,train
0.8264722660281393,0.19058891820888724,0.20788500488387993,train
0.4606139903888512,0.7751949177866474,2.62615451347204,train
0.37222035951159643,0.9882692358089694,10.917504235532977,train
0.49767186312593853,0.6978143285193439,0.17402830528718083,train
0.7415780728928576,0.298974832464191,0.006414980534546918,train
0.7590683817382137,0.2756634111280237,0.0015213434062157718,train
0.6867514879551101,0.3757827873471278,0.05373144641274098,train
0.8470310705856305,0.1660179019029731,0.08412771571567,train
0.5425218717688016,0.6115268777556966,1.2332002702088365,train
0.4690653151298883,0.75701325556301,19.268281078163714,train
