p_pred,theta_pred,m_pred,set
0.634031152879784,0.4556571887177361,0.003570882123301399,train
0.8088759749877255,0.21210968024276863,0.007241909918102362,train
0.8606764248125828,0.15003665841569824,0.005016894496427649,train
0.5302828456157759,0.6343447438145176,1.9926705953553947,train
0.6828515861070968,0.3814777400851257,2.000413311185036,train
0.7882445568378075,0.23794688595625155,0.014311582231137621,train
0.5529728402055782,0.592446392218212,0.04347936377923724,train
0.6076926060001324,0.4980861071023875,0.6598716575346568,train
0.4363888806745317,0.8292215050120597,15.912555811813336,train
0.40154248598031766,0.9124419330608682,54.86690551247611,train
0.7695724990125865,0.2619201144003741,0.008205006626845248,train
0.47910944189760923,0.735826227715536,2.79634407109761,train
0.521229936084913,0.6515639985333873,6.439243512914788,train
0.5907343170634304,0.52638891076911,0.015494124159415736,train
0.42056527524916254,0.8661555791570819,20.922431398618823,train
0.5627789359596046,0.5748683816640592,3.549610792019671,train
0.6584318709158279,0.41789422417506195,0.0013477835038749632,train
0.407567938444547,0.8975476400881548,1.6647385562826973,train
0.9633944209512516,0.037292375802108216,0.0014927696817761931,train
0.902418126633156,0.10267731130228056,0.005048014630607989,train
0.617460417254868,0.4821403141461508,0.14327197480843742,train
0.6991618064354448,0.357873080796058,0.070952486039897,train
0.8666351357787506,0.14313722609625615,0.0075070748135290894,train
0.9016178447214381,0.10356452417044969,0.0005377002199304846,train
0.446372322714684,0.8066018709243601,0.01800165499714704,train
0.6989426909049302,0.3581865273699377,0.12610582802344159,train
0.6866793190656283,0.37588788021264286,0.012745728210788529,train
0.9756348995210935,0.024666840913343153,0.009864677786077546,train
0.456537155230114,0.7840851907365209,0.0031294493324248345,train
0.3792876168243563,0.9694604782645778,5.844277718657924,train
0.6155484070265731,0.4852416897781859,0.5580759297597293,train
0.8249828597756821,0.19239266889275708,0.0008522230333621637,train
0.5402384192689266,0.6157447196991617,0.24263793755340124,train
0.42083481871442685,0.8655148768885209,1.9319519300557368,train
0.6604143993756627,0.41488776315257403,0.04917502755610613,train
0.5293685420463816,0.6360704128542308,0.05578554166198353,train
0.686880159008321,0.37559544301231773,0.0018178046865270487,train
0.813821540220118,0.20601417507459624,0.0010388964684697908,train
0.5756794367953241,0.5522043065498595,1.0935800244980778,train
0.3840101977336602,0.957086170148957,17.373903765997863,train
0.9741268183035195,0.026213780218311986,0.0008162101804897923,train
0.6972244530580105,0.3606478927183759,1.4572946317741253,train
0.453916015876316,0.7898430851095776,20.219461837788774,train
0.5271135301353935,0.6403393264399971,2.7873717882767854,train
0.545919235165058,0.6052842351217309,1.5638385915836055,train
0.7425332681612548,0.2976876037046399,0.003969290322227544,train
0.5237724597136378,0.646697926157079,1.6293750330093975,train
0.5473131965857603,0.6027340689618759,2.1400283255095283,train
0.5660952910336503,0.5689928562329957,2.884074944546793,train
0.42515483513737096,0.8553018584351134,7.656151947740418,train
0.42148933189650967,0.8639608117145963,3.0797041740963245,train
0.5238283369690666,0.6465912495381633,3.2616445549780906,train
