p_pred,theta_pred,m_pred,set
0.8130817413966617,0.20692363156510432,0.0008834740832044015,train
0.7553471572802644,0.28057782444654333,1.2085545611102761,train
0.47630057541570253,0.7417061630809386,0.0027895623074318757,train
0.7639841441223343,0.26920824379755715,0.15370448057024214,train
0.8601381182242199,0.15066230004349615,0.015091803275729832,train
0.5145168918468824,0.6645268926689745,0.5794505940395489,train
0.2341868795603318,1.4516358517604544,2.1847453883431913,train
0.8619277881808628,0.14858378423954055,0.01054977927981243,train
0.8899230264740619,0.11662030710397278,0.0004280833559678318,train
0.2812316665415714,1.268576513218151,1.1413928620563012,train
0.25437681063856443,1.3689386048211678,0.004671898407692437,train
0.5652515282725521,0.5704844641168733,1.4519859049760846,train
0.4050756313447225,0.9036814852490563,0.7792123809944748,train
0.7270103891800275,0.3188145110692574,0.0010187117481561259,train
0.8703628983843222,0.1388450297260997,0.01955548459830616,train
0.2885560991102781,1.2428657609482938,2.181988647160315,train
0.2179009573395152,1.5237146435601898,2.3577200126803004,train
0.8700495556220093,0.13920510847062642,0.031139155870209313,train
0.3768247006464082,0.9759751846959752,0.06452296258609426,train
0.7419738751228008,0.29844124516397746,0.006856532323900866,train
0.17829285561151542,1.7243278243969704,2.6504740181613005,train
0.3376129177223242,1.08585525359685,1.3710520986882193,train
0.2641789841078015,1.331128435448422,2.1231777033008417,train
0.47062186131255834,0.7537003496400012,1.5742506386243964,train
0.7023496964277369,0.3533238559289367,0.008443122880687144,train
0.7495165596687193,0.28832686739574226,0.1694745551116527,train
0.3331865229738628,1.0990528167647764,2.0262792069623794,train
0.18461918369634558,1.689460041964163,2.5716251265243466,train
0.24916463872385977,1.3896414013194236,0.11950212175137633,train
0.8578316494191149,0.15334741154465864,0.004806445496787839,train
0.4231566248845963,0.8600128968746787,1.637728143426711,train
0.585290243450275,0.5356474121383078,0.008493952995213029,train
0.22224013714906884,1.5039967828548537,1.608755061558173,train
0.885672134485977,0.12140844823318954,0.10587280901982091,train
0.23902941240839215,1.431168670152177,2.186327355931114,train
0.4519009942874306,0.7942921623295927,0.051048346905882926,train
0.6899688098939447,0.3711088854647747,1.109281660626635,train
0.9002217000388197,0.10511421261644446,0.0004511125843500784,train
0.842599295931491,0.17126376502801513,0.005857029989903739,train
0.6803487222131522,0.38514978547865336,0.35933885312153785,train
0.8256740892227836,0.1915551484280406,0.001564227042881728,train
0.8653537832688442,0.1446168576684768,1.1079997898309601,train
0.34059319485850353,1.0770664908166152,1.6353639077701891,train
0.9111729732353848,0.09302252791746857,0.08240693987933483,train
0.6815737109829241,0.3833508737781621,0.3389264937826234,train
0.5183014394568669,0.6571982765245274,1.4674044724855435,train
0.587883769379124,0.5312260217469604,0.4172336419698892,train
0.34432347772118665,1.066173721240757,0.002680112397778456,train
0.9165195420339635,0.08717188947038136,0.0002267178466538904,train
0.9604162791199651,0.040388464424711744,0.012348634413472191,train
0.1608907135013742,1.827029942613543,1.2745279685286266,train
0.1957331224760848,1.6310031676184804,2.37693514542396,train
0.7148901647289022,0.3356263638520124,0.009337715287575247,train
0.3913893911373726,0.9380523292996863,1.1200005764689747,train
0.7411224367405346,0.2995894355667127,1.062914883946415,train
0.8149994105466476,0.204567888997183,1.1798935295871036,train
0.8201378411150828,0.19828285393004605,0.006200306452848108,train
0.24973376986065607,1.3873598491080448,2.15311473942486,train
0.2822482298142362,1.2649683476665015,1.4198186254746814,train
0.2851342062914523,1.2547953102834988,0.16129428115868427,train
0.8545046571354309,0.1572333263121089,0.0030196173617944543,train
0.906950927281986,0.09766693476070236,0.0854567637937805,train
0.6477543186842795,0.4342437923536842,0.003424716004070875,train
0.23959872142969804,1.4287897490251222,2.4021163564171184,train
0.4430519837327995,0.8140681710520611,1.0296019821506923,train
0.32338315313515553,1.1289174261609032,0.009274642881807248,train
0.473118943004112,0.7484084569772866,1.610541639058257,train
0.660941062100892,0.41409060785489205,0.0016988774721741439,train
0.31751445131757267,1.1472319457243518,1.832609621343337,train
0.29562060391399547,1.2186783903277056,1.5723768785422676,train
0.8505066684128249,0.1619230265975047,0.0006823892906718846,train
0.15679593033224576,1.8528101259163925,1.8058538872710188,train
0.862809427491574,0.14756143790238255,0.001972387507002751,train
0.8766709071135781,0.13162360547844876,0.0003411599637281101,train
0.182707446853581,1.699869056420189,1.4279444422440688,train
0.09741232284172312,2.3288025584541923,3.0629790563846515,train
0.2705501599834009,1.3072977635670073,2.081148138542124,train
0.1937802003482858,1.641030750130232,0.003422501535285457,train
0.821543738463818,0.1965701007263682,0.0026558301950977132,train
0.9389085987435729,0.06303714344284758,0.0005345374279066455,train
0.31788650462269186,1.1460608636094716,1.48165525785111,train
