p_pred,theta_pred,m_pred,set
0.6591503520283715,0.4168036187141704,0.12352271689524696,train
0.697204949532492,0.36067586620413783,0.001981195127196258,train
0.15867164715191204,1.8409183242985794,1.566159033384351,train
0.15771792690687628,1.8469471141950562,1.4709453465648055,train
0.8760964935393487,0.13227904166990154,0.0002737389765618154,train
0.7001557729181381,0.3564524359552725,0.01953180573508624,train
0.2619158018762858,1.3397321937548485,1.6669909128521005,train
0.7614649670288259,0.2725111129201293,0.21079399595894696,train
0.9266331700191248,0.07619750908027534,0.00036089894174039217,train
0.5021229892047769,0.6889101908817284,1.0310494314899172,train
0.26297302922191124,1.3357038025500627,1.1000125800944411,train
0.9011251532039316,0.10411112624333572,0.006173783730010252,train
0.8182257990225764,0.20061694254593831,0.12508949100641403,train
0.22416777848131592,1.4953604964186002,0.012808976120823634,train
0.14109422918877482,1.9583273196927369,2.232352329426735,train
0.4777402797445217,0.7386880419724052,0.3866478608977124,train
0.4176631249163523,0.873080092639249,1.0396413254289985,train
0.46148293926086154,0.7733101937380321,0.26097407172183273,train
0.13246984586107777,2.0214002378627156,0.689366638869462,train
0.12791565835181387,2.056384151371591,2.2839065676013437,train
0.9492417730861417,0.05209174665927864,0.00304739354902354,train
0.18249512363918485,1.701031826101859,1.153089424478364,train
0.13935731406944465,1.9707140393885578,1.8124961207773338,train
0.41057839786718964,0.8901883869182164,0.03352197735448371,train
0.7954087759913557,0.22889911283798925,0.0009747371414697652,train
0.7141948325268013,0.336599479178682,1.24768607010052,train
0.31830280126335725,1.1447521440310966,0.6643245924728297,train
0.2946670359354662,1.2219092518387293,0.023952095296663214,train
0.309246864566205,1.173615406592935,0.03174666668538829,train
0.45146073612217813,0.7952668730911584,1.4967750119760022,train
0.20053585320303438,1.6067622292539665,1.6975121463580345,train
0.13126541801766303,2.0305339137987697,1.2921714060286844,train
0.8128571991859926,0.2071998316197214,1.064869063232136,train
0.6042093190114531,0.5038345864287925,1.3509246123229193,train
0.2522804558477795,1.3772138902762394,1.6218057192172928,train
0.1325571511465634,2.0207413971436234,2.0550767943214927,train
0.1519168311065564,1.8844220716572402,1.8677698018197748,train
0.48053520151742996,0.7328547930732298,0.0013747020370594406,train
0.800358398218398,0.22269565386225326,0.10657310420821903,train
0.47879188268965217,0.736489258888872,0.5807103851960963,train
0.8476345361756586,0.1653057075761066,0.003319986675585899,train
0.17716437125071421,1.7306773262040254,0.24236469969949273,train
0.31878630425763954,1.1432342932848834,1.614461498002351,train
0.9085352338539343,0.09592160945001203,0.00027620082432729267,train
0.936597153133941,0.0655020218124369,0.00011434488133575194,train
0.9651532643581533,0.03546836708514458,5.115331622499514e-05,train
0.9749832385596124,0.02533499935297092,0.015695129104272787,train
0.22182083513665157,1.5058852718831743,1.0443584276280689,train
0.8847291288445295,0.12247374992514135,0.0010398490316775033,train
0.7649831374021011,0.26790148801017577,0.011134850053646738,train
0.521332075132619,0.6513680599763828,0.0018565787980731679,train
0.47476503395047104,0.7449352627022002,1.021249824783445,train
0.19506978555612975,1.6343979097934285,1.342247625632002,train
0.9055550094833671,0.0992072531081325,0.0014231160761157087,train
0.3032109842837654,1.1933263980213027,1.362526660516774,train
0.8605563776031943,0.15017614821558434,0.0361713009355163,train
0.9671359486296557,0.033416205375610096,0.0010098616126606537,train
0.8752786345218844,0.13321300386202217,0.03762568321268309,train
0.18694898767018708,1.6769194925499413,0.10953026312407138,train
0.2005863512863475,1.606510445219003,1.8637138371171773,train
0.4058956968143905,0.9016590567840451,1.354886721226323,train
0.31176818094033276,1.1654953771478727,1.5908790744528656,train
0.1516032268157086,1.8864885209363487,1.7396874537145142,train
0.9316170481715512,0.07083344125580328,0.0011518743064559609,train
0.3412961660502906,1.0750046565041187,0.6895989169925654,train
0.8149236748424101,0.20466082062686644,0.0038442040252807826,train
0.49902510952809775,0.6950988648010251,0.014931366625241426,train
0.10847821899325236,2.2212058727598887,2.419367882398363,train
0.899348386417394,0.10608479297511511,0.08073535825825166,train
0.9561841594700963,0.04480474905358653,0.00010520888867034361,train
0.9713288514190166,0.029090195093439346,0.0003192018234396422,train
0.9524586796761476,0.04870855383969053,0.0012899480184659746,train
0.566479139695502,0.5683150223244525,1.2501579157489602,train
0.5767985629428308,0.5502621844450998,0.0369869232390194,train
0.31089603163677154,1.1682967261134887,0.1037147486601485,train
0.3338602736994268,1.0970327157522395,0.9353083413221739,train
0.4886177515840476,0.7161747892915623,1.0922919362261598,train
0.7965871229229385,0.2274187734130289,0.08053139300511317,train
0.2812729947713025,1.268429569618754,1.9019871615669994,train
0.19493937319106341,1.6350666754723975,1.045022644190964,train
0.8518282624942016,0.1603703423132387,0.00021408790890978008,train
0.46693369783155886,0.7615680060573526,1.3438770909405036,train
0.17285068176077636,1.75532716838869,2.1256414774563654,train
0.24483613147504502,1.4071661433403768,1.815894988841218,train
0.17198234687584757,1.7603634418787055,2.102969639759816,train
0.4283873735111999,0.8477274144395374,0.001040089845211559,train
0.7170653347186751,0.33258832019265666,0.04567103419566253,train
0.4948357392034791,0.7035294114774922,0.0016657907988232234,train
0.23864762363625458,1.4327671931065016,1.7039180824741236,train
0.630346828145844,0.4614850902111587,0.05493756659952989,train
0.14308421625134451,1.9443218972358272,2.1860661842903064,train
0.9875883545307075,0.012489313266836551,0.0006476641815966641,train
0.8894168069803432,0.11718930409696825,0.0023676668305942948,train
0.670729213695753,0.39938977980138857,1.1544549542599403,train
0.270586168467795,1.307164678861531,1.2115912990407,train
0.25182469169141136,1.3790221014511281,0.8855763749498801,train
0.3980060944367625,0.9212879611597546,0.6539137609453233,train
0.14836503507778967,1.908079588693244,1.2604526743006064,train
0.35880786886678084,1.0249682179711421,1.1649446927038187,train
0.41585759689400503,0.8774123924827237,0.6638631328935372,train
0.16989176354345856,1.7725937297403451,2.041758993713228,train
0.40086260270448326,0.9141365470360897,0.06017494241691219,train
0.14242814512294424,1.948917651198838,1.963279838540861,train
0.4247601609550589,0.8562305965147934,0.0019949394208052416,train
0.966645161848626,0.033923798286625714,0.0014404992845446563,train
0.19871515289249322,1.6158828721785599,1.3944688540834491,train
0.93088869716542,0.07161556076881208,0.00022411975756252522,train
0.8490753263309557,0.16360737301290756,0.000257272617918635,train
0.8668478079374561,0.1428918563214413,0.06654493404501265,train
0.8070205073120589,0.21440619924812435,0.0011978197117018554,train
0.5049740372280107,0.6832482624580718,1.2417053229455564,train
0.2621335437978999,1.338901195926336,1.9515611618713524,train
0.923820739947859,0.07923723054717204,0.006005267538640463,train
0.17750755161432596,1.728742126665588,0.0041315817473933855,train
0.17844210542010308,1.723491069755013,2.05417746544581,train
0.5551720062446261,0.5884772920898567,1.4263384816948104,train
0.8654671536723346,0.1444858557823395,0.004287296467090584,train
0.44189065582514225,0.8166928125201486,0.18978031512392873,train
0.22254703887297356,1.502616789054878,1.7002749825226031,train
0.5212980859986137,0.6514332588077315,0.009763997061184217,train
0.19653125360929155,1.6269338088733851,1.2418634410538292,train
0.5343948759484038,0.6266202452255732,0.4928316563964245,train
0.9233484677650472,0.07974857752191626,0.00010463106782024547,train
0.15625150486834885,1.856288359254573,2.2315471037752825,train
0.9815728448645524,0.018599050124011626,0.0027141430344454274,train
0.3229581728401925,1.1302324599955893,1.540841191806505,train
0.3576162124539447,1.0282948998705714,1.0535586396409908,train
0.7322736428127194,0.3116010058983442,0.16204047298027152,train
0.5008920738321295,0.6913646225965703,0.10442068623627065,train
0.7727115837739238,0.2578494128596084,0.019149801250922825,train
0.6445648457514547,0.43917984761999845,0.002602921860738099,train
0.26805044832311625,1.3165800761745805,1.9327320112186803,train
0.8144994686716526,0.20518150327707924,0.005424787069460801,train
0.25303311995959715,1.374234889891229,1.2311175246105712,train
0.7454659703084742,0.2937457926220425,0.26540793118780487,train
0.7221097350298139,0.32557816406233275,0.002517761272628408,train
0.4397532643390423,0.821541472221942,1.589143038436111,train
0.9544326309943381,0.04663821872177219,0.00028569437904170733,train
0.3179323878464824,1.1459165356430847,1.1871698264049688,train
0.261937649174177,1.3396487837940665,1.736474033242988,train
0.8333459203323585,0.1823064525091946,0.06948299689520482,train
0.673855959388172,0.39473890101565856,0.003952602926615776,train
0.2552958584211238,1.3653321772668954,1.036758138684743,train
0.12659623597053957,2.0667525013843595,1.873069689037897,train
0.7873913979758034,0.23902982512475265,0.0053467609367281906,train
0.3618782735235785,1.0164473846893578,0.003939213257043304,train
0.33626892374061235,1.0898440708671893,0.24260190754065525,train
0.34189775518531756,1.0732435480638538,0.012904978857221507,train
0.3559541777274713,1.0329532706631726,0.2886591916369225,train
0.27873006290438895,1.27751148197867,1.8614009457997387,train
0.3128521036159734,1.162024712520181,0.9462306628327256,train
0.7270231530374559,0.318796954586469,1.0143379112953828,train
0.24701364673516604,1.398311693940438,1.8703126848172407,train
0.44046080156431583,0.8199338237985206,1.269176241314615,train
0.7130207561357204,0.3382447480017677,0.0021894989287206913,train
0.16257622405636193,1.8166083160757367,1.8791268054964234,train
0.2623087255823188,1.3382331270037393,1.4849110361437161,train
0.9492417730861417,0.05209174665927864,0.008556219438863142,train
0.20816800358272136,1.569409815770307,1.5227979923236643,train
0.7350735462954473,0.30778472178826405,0.00035577100649827474,train
0.4780822260150067,0.7379725403326916,0.0011583673579712913,train
0.9798803140038553,0.020324843343314712,3.1051684523686565e-05,train
0.8144346371064516,0.20526110326213107,0.04200230542120846,train
0.1593127497055688,1.836886029452327,2.141258575975507,train
0.9817468077226413,0.01842183714871757,0.006372992480810998,train
0.2663296519751425,1.3230204443506814,1.8312106404186108,train
0.5089393640679571,0.6754263970957307,0.012185724974358686,train
0.22325372747613292,1.4994463629432644,1.9077881477712266,train
0.5919365547694473,0.5243558208389083,0.0017687516856548266,train
0.351054788440679,1.046812975273839,1.6136757950033733,train
0.4283795503482683,0.8477456764959119,0.0033239495458334536,train
0.12269080782789883,2.0980878458996477,2.1069905888021996,train
0.6254919467072859,0.4692168241264221,1.121758026761724,train
0.8911236273435138,0.11527210990910079,0.000618324428155377,train
0.2397712553012585,1.4280699130429562,1.9032612271792728,train
0.968792158271541,0.031705181045686176,0.002068084348139673,train
0.6683640884522518,0.4029222113340641,0.002860674413635625,train
0.3546288814302946,1.0366834407447585,0.0028742368720517126,train
0.2595982319413608,1.348620104878936,1.4345726662206417,train
0.880908577329605,0.12680142990663384,0.03919984664933699,train
0.6663555642871986,0.40593187059402897,0.013709748658647011,train
0.9213786920690912,0.08188415235105193,1.0605002770915495,train
0.3020774876522894,1.1970717128886068,1.0223862230146354,train
0.5307835243397286,0.633401016305496,0.4898643002285265,train
0.2599301936518703,1.3473421699697608,1.3137930840321856,train
0.35147973429369384,1.0456032243190063,1.338417711677822,train
0.4180650530541747,0.872118229250159,0.13438334369586477,train
0.9028084823364517,0.10224483849533182,0.001075631983260563,train
0.7740089712275411,0.2561718147263247,0.00030037377526578857,train
0.8466918802988933,0.16641842820049374,0.000524615757552022,train
0.6868109807370381,0.3756961618265254,0.0012121427765653127,train
0.8329058158083398,0.18283470946426034,1.1244653230572188,train
0.6165858150113637,0.4835577689660307,0.042135041087563815,train
0.33641053864272596,1.0894230236608302,1.0604137368197555,train
0.10848610495326011,2.22113317914955,2.189810284251254,train
0.3760629483797531,0.9779987337011222,1.7042479946015041,train
0.35442304372228356,1.0372640405752969,0.8167789903193365,train
0.9460724862333094,0.05543608894044753,0.0008186702632773737,train
0.9026479696631259,0.10242264690890056,1.05345369524813,train
0.22756206824250533,1.480332250362186,1.5713425504676484,train
0.601592916519504,0.5081742808182461,1.221079230777733,train
0.4052896024158384,0.9031533997212616,1.177390502885434,train
0.26345086387877725,1.3338884032326654,1.6635157850297981,train
0.9585750636401508,0.042307405905879614,5.090867185325311e-05,train
0.8633084077835209,0.14698328466666613,0.0009067138463305983,train
0.21747041006200213,1.525692483400397,0.048736378529648655,train
0.673855959388172,0.39473890101565856,1.270194237160707,train
0.153971917706877,1.870985045749503,0.04687349486729823,train
0.5836398526434899,0.538471177064776,0.019698856023602055,train
0.2846896505682502,1.2563556374198381,0.296135608253987,train
0.5929012040308493,0.5227274975222695,1.2344600886409316,train
0.9065990703986888,0.09805496584687258,0.0012537231547735603,train
0.6982176996347906,0.35922433425326933,0.041983487825310216,train
0.18206849590319266,1.7033723115912163,0.009615510190595495,train
0.8033361920461696,0.21898198260818116,0.0003430038032761232,train
0.9612433889528048,0.03952763573828244,0.02333360484783042,train
0.5260218313937529,0.6424125625548561,0.006321877845507066,train
0.8864549692069644,0.12052495091487944,0.10228873905562622,train
0.27343604769074514,1.2966875137467262,1.8685948035966786,train
0.2453780779003465,1.404955082805104,1.9314167737608832,train
0.7958486733191146,0.22834622010632538,0.02033257291566457,train
0.18023656110570155,1.7134850625691174,2.0925165563931203,train
0.18929092080248425,1.6644701838690825,1.8878788789528373,train
0.510836368176957,0.6717059588912172,1.2784235393822294,train
0.8837642307998793,0.12356495915715021,0.05881522666548264,train
0.9088715258290949,0.09555153051506024,0.005130113103397387,train
0.8690670053667244,0.14033505039846014,0.0009599664010098537,train
0.2558570625019106,1.3631363400396723,0.022580221731610825,train
0.832308841436694,0.18355170339008572,1.1054111013656889,train
0.9540108574943998,0.04708022657723033,0.0012636446430665355,train
0.1477645682179397,1.9121350270968065,2.2717751456063167,train
0.8284490743180827,0.18819991133352104,0.009159334566207109,train
0.8653206941833903,0.14465509603841742,0.027301666422771338,train
0.9645974777743237,0.036044386139898604,0.0014433137563396611,train
0.37739780484852553,0.9744554625761943,1.521729882582107,train
0.2874171365462982,1.246820680996831,0.1435043324824373,train
0.9764213422704477,0.023861082580087314,0.010723832218953823,train
0.9843023044931553,0.01582220909891942,4.987995788717193e-05,train
0.24518816120299453,1.4057293582920884,1.1700645282995443,train
0.8888592161193741,0.11781641807927445,0.0003722914813794068,train
0.6390089114982741,0.4478368786951582,0.0071121030003807525,train
0.2084335965343316,1.5681347703191242,2.003239287270765,train
0.49677058329749196,0.6996269624801359,0.457662454312591,train
0.944950476997984,0.056622758154738266,9.445267276896591e-05,train
0.18125326443146011,1.707859974753211,1.180557593695733,train
0.9921879966159998,0.007842676934789137,0.00010636443285110294,train
0.45250342781665887,0.7929599405854146,0.21168444168339964,train
0.4853017669230008,0.7229843816894824,1.3028200480843348,train
0.5014749908873911,0.6902015414429875,1.2170316269621044,train
0.2006572787537791,1.6061569070548545,1.8916304287300005,train
0.15277947378732268,1.8787597451259173,2.2532940276211706,train
0.5501164787158754,0.5976252436943197,0.1707636852430857,train
0.31095757206971447,1.168098800322669,1.819669461062281,train
0.9631168924256033,0.03758049093088124,0.012237689115977668,train
0.4904379471680348,0.7124565173211184,1.2825393042047228,train
0.9817385557644183,0.01843024256734357,0.00017292988234067074,train
0.3405831951574993,1.0770958509093944,0.501281596727417,train
0.5170223132035978,0.6596692464038745,0.3528964355244151,train
0.9667899756885174,0.03377399875381418,0.0031754150494473785,train
0.8312246427529739,0.18485519243618723,0.001047081987047841,train
0.891905439024306,0.1143951620840287,0.008444026647278587,train
0.2495076875497697,1.3882655524425138,1.6024123577460707,train
0.2455189795876197,1.4043810248066158,1.8237658044041904,train
0.8340408648264078,0.18147287923096694,0.007253218900625728,train
0.27612168379768526,1.286913627100537,1.8488883066399495,train
0.7840361257389914,0.2433001809446086,0.0006554660475735281,train
0.3860660171095042,0.9517468953599618,0.7975757159780397,train
0.8252150509645119,0.19211125877964158,0.015756147850471313,train
0.34687174892842854,1.0588001669839442,0.05683617705378852,train
0.8656814967269059,0.14423822475929926,0.0007795973720983976,train
0.3704929282570662,0.9929209214536174,0.005114737887072412,train
0.8577908935542018,0.15339492300350221,0.0007585332819792298,train
0.8315349778881654,0.18448191522288174,0.00040820857160884974,train
0.7063206571670182,0.3476859559794878,0.0191275799126389,train
0.2951321884007869,1.2203319267336175,1.220579715863755,train
0.785029440826555,0.24203405766534522,1.0424572667208902,train
0.7718469406544965,0.25896901201505834,0.0020206482421560356,train
0.6765311166363673,0.390776835923015,0.0015884058062772151,train
0.8320455277167007,0.18386811884471532,0.01921312479574815,train
0.9907322887220639,0.009310923708208371,0.0002927747750671261,train
0.12288717379025585,2.096488630832291,2.398251359337739,train
0.9003297527890982,0.10499419077509306,0.0005346488574703822,train
0.41986575570842233,0.8678202480627052,0.020699270687542463,train
0.12874435443155144,2.049926589475019,1.8237467381418933,train
0.2338553626549463,1.453052463044328,1.9932516163856608,train
0.960339009469994,0.04046892199311911,0.015729468852972855,train
0.5066435580673567,0.6799475639276357,1.2911012140334834,train
0.4337966558840809,0.835179389507779,1.6024742592072978,train
0.8678002981082725,0.14179366209608296,0.00024496193740920064,train
0.3064077443887251,1.1828385660149978,0.01665198331826198,train
0.7297277602332876,0.3150837455831065,0.0199545761619181,train
0.1486557640802414,1.9061219541025123,1.8887936601286694,train
0.1683244768021198,1.7818617528157166,2.097592368612825,train
0.7890715200655982,0.2368983157734323,1.0255752904217217,train
0.8816093291163744,0.1260062586109209,0.00021370091490721267,train
0.152955152197448,1.8776105234511102,1.664546612083255,train
0.9566716127747681,0.04429508876210392,0.0005430633652671439,train
0.49551544257195657,0.7021567600631079,1.2345196599927715,train
0.9889235785390761,0.011138221791856097,0.00035849864051140705,train
0.5730852851395511,0.5567207336578439,0.0765319784013049,train
0.8154935570691725,0.20396175754188908,0.010133970702090427,train
0.33128028591882175,1.1047904766722028,0.009005642512833135,train
0.8332000122664308,0.18248155487324766,0.17374456576102285,train
0.7683971032315828,0.2634486179652438,0.051645828951489545,train
0.8237961965922737,0.1938321138974987,0.039109494594100985,train
0.3251697412560689,1.1234079522056357,1.5982744827012696,train
0.7697074045259237,0.261744830472646,0.009478106798652615,train
0.4241514310762779,0.8576647387478117,1.2303580227060358,train
0.1879873928968674,1.6713803774599632,0.3866697974912599,train
0.445632681191822,0.808260251066036,0.0038592905701987927,train
0.15434093126374338,1.8685912841251964,2.2279511000684113,train
0.16136946812838973,1.8240587100100796,2.0509978734162866,train
0.3805307428924366,0.9661883089062796,1.2049599233617327,train
0.845780982155646,0.16749483923361128,0.0005271841600818837,train
0.45683376640607426,0.7834357039193676,1.4836082154028538,train
0.2629018953265474,1.3359743379662885,1.4968410234795422,train
0.9640066196389548,0.03665711754977927,0.005187416411486485,train
0.8861252116612747,0.1208970159453396,0.0009076251756529321,train
0.26098444732740544,1.343294462218813,1.3522339560400911,train
0.38225214887636305,0.9616748125370649,1.4516546557263454,train
0.8609544666166629,0.14971366025403476,0.0008410412521950651,train
0.9755762225711855,0.02472698504563243,0.0038014054052598694,train
0.9877066904288754,0.012369497345046571,0.0003290804035158755,train
0.7684737860155431,0.2633488271701154,0.0010792434502923135,train
0.9722575325547967,0.028134558427002954,0.00022590434972257742,train
0.1475557975756006,1.9135488860872338,2.2860192595188367,train
0.41199190093164517,0.8867515877587304,1.6264868328024777,train
0.8646180268140584,0.145467457076928,0.0019967516757614327,train
0.22625625093706966,1.4860870683326235,1.674278914940072,train
0.7205695253200056,0.32771337226460595,0.0009228809172689128,train
0.7841270853428647,0.24318417311668297,0.06724203987515986,train
0.6243451894954098,0.4710518752710226,0.0005965430223647066,train
0.11567535506246,2.1569676747106636,1.5253801173482768,train
0.5760088036610376,0.5516323342693012,1.3903602793400178,train
0.12294004469290741,2.0960584839690353,1.7265363483182194,train
0.5189272763617963,0.6559915282513024,0.15311022766610488,train
0.8490959939244266,0.16358303201359217,0.030285966879257685,train
0.5050987249426485,0.6830013738774844,0.056121036022610864,train
0.8898188879068692,0.11673733369807603,0.0005735039623267883,train
0.21304589453929446,1.5462476691618299,1.3886436002780969,train
0.20652443526155534,1.577336543017126,1.7833380179018763,train
0.3149227413357392,1.1554279358398583,1.755770737927608,train
0.8143507210058986,0.20536414458701696,0.0022105309420624966,train
0.7480141453198055,0.29033339033111283,0.07390243530986618,train
0.30824571424584835,1.1768580405352354,1.0609490962809518,train
0.28786374860994945,1.2452680058953305,1.0687461102724312,train
0.182747271013233,1.699651113359872,2.154045647278213,train
0.7752011789761575,0.25463269753966083,0.000496141504516127,train
0.5957398709758676,0.5179511652865268,0.41132706480538583,train
0.42409941527033396,0.8577873812567657,1.3458207702422973,train
0.3434261004001054,1.0687833275826395,1.7542557575152737,train
0.22195052088408002,1.5053008008515913,1.9762505129556591,train
0.8005339422587855,0.22247634612162318,0.001751388208346797,train
0.8882476792885153,0.11850465676269636,0.002048622745412181,train
0.7534708169785483,0.2830649916210876,0.036794911667425836,train
0.9437928268044808,0.057848600053039795,0.0006027397376651302,train
0.5459748716623478,0.6051823268927368,0.045801459531196756,train
0.7442984700598209,0.29531315516074547,0.03574559233534552,train
0.3625473632899337,1.0146001558707947,0.6014008021926927,train
0.40839371900814353,0.895523572319825,1.429106883924332,train
0.8301513042365546,0.18614730054416415,0.12401187798259566,train
0.7595614465677063,0.27501405624557923,1.0702972228084975,train
0.8145211713577772,0.20515485820507387,0.0010960853388053047,train
0.20150607569597623,1.6019357457126209,1.3110053058702866,train
0.9745197775678984,0.025810465147700266,0.0003272563558452673,train
0.2855798114197935,1.253233739321289,1.3247614090015818,train
0.9607909476346898,0.039998429956532765,0.004087545739347552,train
0.20315676777485042,1.5937773429273256,1.8666177187584219,train
0.32491980624313826,1.1241768771213079,1.3825453735663191,train
0.11198190054646724,2.1894180230097806,2.466990955815547,train
